"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"P_MS0009_01",1.0947,1.031,1.0857,0.92781,0.99804,0.99074,1.007,1.2205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_MS0009_02",1.1361,1.4717,1.0135,0.96858,1.1703,1.0896,1.6437,1.0318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_MS0019_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_MS0021_01",1.1071,0.90979,0.77129,1.0525,1.0348,0.8836,1.199,1.023,1.1906,1.0514,0.99741,1.0158,0.95924,1.0221,0.863,0.94611,1.1086,0.96494,1.1333,NA,1.0721,1.2054,NA,NA,0.4663,NA,NA,NA,1.8484,NA
"N",5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
"Mean",1.1126333333333334,1.1374966666666666,0.9568300000000001,0.9829633333333333,1.067713333333333,0.9879799999999999,1.2832333333333332,1.0917666666666666,1.1906,1.0514,0.99741,1.0158,0.95924,1.0221,0.863,0.94611,1.1086,0.96494,1.1333,NaN,1.0721,1.2054,NaN,NaN,0.4663,NaN,NaN,NaN,1.8484,NaN
"Min",1.0947,0.90979,0.77129,0.92781,0.99804,0.8836,1.007,1.023,1.1906,1.0514,0.99741,1.0158,0.95924,1.0221,0.863,0.94611,1.1086,0.96494,1.1333,NaN,1.0721,1.2054,NaN,NaN,0.4663,NaN,NaN,NaN,1.8484,NaN
"Q25",1.1009,0.9703949999999999,0.892395,0.948195,1.01642,0.9371700000000001,1.103,1.0274,1.1906,1.0514,0.99741,1.0158,0.95924,1.0221,0.863,0.94611,1.1086,0.96494,1.1333,NaN,1.0721,1.2054,NaN,NaN,0.4663,NaN,NaN,NaN,1.8484,NaN
"Q50",1.1071,1.031,1.0135,0.96858,1.0348,0.99074,1.199,1.0318,1.1906,1.0514,0.99741,1.0158,0.95924,1.0221,0.863,0.94611,1.1086,0.96494,1.1333,NaN,1.0721,1.2054,NaN,NaN,0.4663,NaN,NaN,NaN,1.8484,NaN
"Q75",1.1216,1.25135,1.0496,1.01054,1.10255,1.0401699999999998,1.42135,1.12615,1.1906,1.0514,0.99741,1.0158,0.95924,1.0221,0.863,0.94611,1.1086,0.96494,1.1333,NaN,1.0721,1.2054,NaN,NaN,0.4663,NaN,NaN,NaN,1.8484,NaN
"Max",1.1361,1.4717,1.0857,1.0525,1.1703,1.0896,1.6437,1.2205,1.1906,1.0514,0.99741,1.0158,0.95924,1.0221,0.863,0.94611,1.1086,0.96494,1.1333,NaN,1.0721,1.2054,NaN,NaN,0.4663,NaN,NaN,NaN,1.8484,NaN
"NAs",2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0
"NA%",40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,100.0,80.0,80.0,100.0,100.0,80.0,100.0,100.0,100.0,80.0,100.0
"unique",3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
"error",0.007082477072428952,0.09856857006015511,0.0548958900505716,0.021192397046879627,0.030241330315633568,0.034342576749244895,0.10886697455219442,0.03719104332636694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
