"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.1033,0.99462,1.0112,0.92387,0.92494,1.0258,0.95338,1.2282,1.0013,0.8996,1.2775,0.98602,1.0235,0.96032,0.89231,1.1927,NA,NA,NA,NA,NA,NA,NA,NA,1.1697,1.02,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,1.0084,1.0719,NA,NA,NA,NA,NA,NA,NA,0.94805,NA,0.99274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1786,1.1295,NA,NA,NA,NA
"S_MS0008_01",NA,NA,1.5315,NA,NA,NA,NA,NA,0.8092,1.0642,1.0582,1.2824,1.104,1.0544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9332,NA,NA,1.1945,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.1033,0.99462,1.27135,0.92387,0.9666699999999999,1.04885,0.95338,1.2282,0.9052500000000001,0.9819,1.16785,1.13421,1.0637500000000002,0.98759,0.89231,1.09272,NaN,NaN,NaN,NaN,0.9332,NaN,NaN,1.1945,1.17415,1.0747499999999999,NaN,NaN,NaN,NaN
"Min",1.1033,0.99462,1.0112,0.92387,0.92494,1.0258,0.95338,1.2282,0.8092,0.8996,1.0582,0.98602,1.0235,0.94805,0.89231,0.99274,NaN,NaN,NaN,NaN,0.9332,NaN,NaN,1.1945,1.1697,1.02,NaN,NaN,NaN,NaN
"Q25",1.1033,0.99462,1.141275,0.92387,0.945805,1.037325,0.95338,1.2282,0.857225,0.94075,1.113025,1.0601150000000001,1.043625,0.954185,0.89231,1.04273,NaN,NaN,NaN,NaN,0.9332,NaN,NaN,1.1945,1.171925,1.047375,NaN,NaN,NaN,NaN
