"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",0.88427,0.98669,NA,NA,NA,1.0525,1.0039,0.90278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",0.95807,0.98908,0.93823,1.0709,1.2457,0.92481,NA,0.97168,1.064,NA,NA,NA,NA,0.88492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91588,NA,NA,NA,NA,NA
"S_MS0008_01",NA,0.96955,NA,1.3158,1.1064,1.0677,NA,0.91569,NA,0.99879,1.2609,1.1691,NA,1.1651,1.424,1.5148,NA,NA,NA,NA,NA,NA,NA,NA,1.4948,0.94133,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,1.0049,NA,0.8388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.92117,0.9817733333333333,0.93823,1.1933500000000001,1.17605,1.0124775000000001,1.0039,0.9072375,1.064,0.99879,1.2609,1.1691,NaN,1.02501,1.424,1.5148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.20534,0.94133,NaN,NaN,NaN,NaN
"Min",0.88427,0.96955,0.93823,1.0709,1.1064,0.92481,1.0039,0.8388,1.064,0.99879,1.2609,1.1691,NaN,0.88492,1.424,1.5148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.91588,0.94133,NaN,NaN,NaN,NaN
"Q25",0.90272,0.97812,0.93823,1.132125,1.1412250000000002,0.9848774999999999,1.0039,0.886785,1.064,0.99879,1.2609,1.1691,NaN,0.9549650000000001,1.424,1.5148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.06061,0.94133,NaN,NaN,NaN,NaN
"Q50",0.92117,0.98669,0.93823,1.1933500000000001,1.17605,1.0287,1.0039,0.909235,1.064,0.99879,1.2609,1.1691,NaN,1.02501,1.424,1.5148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.20534,0.94133,NaN,NaN,NaN,NaN
"Q75",0.9396199999999999,0.9878849999999999,0.93823,1.254575,1.210875,1.0563,1.0039,0.9296875,1.064,0.99879,1.2609,1.1691,NaN,1.0950550000000001,1.424,1.5148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.35007,0.94133,NaN,NaN,NaN,NaN
"Max",0.95807,0.98908,0.93823,1.3158,1.2457,1.0677,1.0039,0.97168,1.064,0.99879,1.2609,1.1691,NaN,1.1651,1.424,1.5148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4948,0.94133,NaN,NaN,NaN,NaN
"NAs",10.0,9.0,11.0,10.0,10.0,8.0,11.0,8.0,11.0,11.0,11.0,11.0,12.0,10.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,11.0,12.0,12.0,12.0,12.0
"NA%",83.33,75.0,91.67,83.33,83.33,66.67,91.67,66.67,91.67,91.67,91.67,91.67,100.0,83.33,91.67,91.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.33,91.67,100.0,100.0,100.0,100.0
"unique",2.0,3.0,1.0,2.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
"error",0.026092240225783596,0.003550984735618066,NaN,0.08658522535629279,0.04924998730964303,0.016069078792176197,NaN,0.013638060464346338,NaN,NaN,NaN,NaN,NaN,0.09905858897642345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.204679128882258,NaN,NaN,NaN,NaN,NaN
