"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,0.93138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9141,0.97875,NA,NA,NA,NA
"S_MS0008_01",NA,0.93877,0.607,0.5778,0.73314,0.58948,NA,0.64843,NA,NA,0.54613,NA,0.78524,NA,0.54054,0.89739,NA,NA,NA,NA,NA,NA,NA,NA,1.0299,0.5881,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77588,NA,NA,NA,NA,NA
"S_MS0009_01",1.1283,0.65961,0.72054,0.56828,0.59121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",0.89095,0.78342,0.78645,0.88207,0.84218,0.95052,0.80013,0.85371,NA,NA,NA,NA,NA,NA,NA,NA,0.86437,0.9231,0.78694,0.77254,0.80828,0.86311,0.88001,0.95401,NA,NA,1.1104,0.44868,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.90502,0.81514,NA,0.78471,0.93302,0.83508,0.85134,0.85085,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.70916,NA,NA
"S_MS0021_01",0.91589,0.74283,0.6881,0.70368,0.73054,0.69607,0.73344,NA,0.82731,0.91392,0.66388,0.75329,0.6701,0.62935,NA,0.82933,0.85076,0.73331,0.63767,0.81907,0.614,0.88492,0.66986,NA,0.92482,0.82961,1.1376,0.47724,1.3979,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.97838,0.7811575000000001,0.7005224999999999,0.6829575,0.7242675,0.7453566666666666,0.82165,0.7510699999999999,0.82731,0.91392,0.605005,0.75329,0.72767,0.62935,0.54054,0.86336,0.8733833333333333,0.8238500000000001,0.712305,0.7921066666666666,0.7850999999999999,0.8610366666666667,0.8004033333333332,0.9024300000000001,1.161175,0.7988200000000001,1.124,0.5450266666666667,1.3979,NaN
"Min",0.89095,0.65961,0.607,0.56828,0.59121,0.58948,0.73344,0.64843,0.82731,0.91392,0.54613,0.75329,0.6701,0.62935,0.54054,0.82933,0.85076,0.73331,0.63767,0.77254,0.614,0.83508,0.66986,0.85085,0.77588,0.5881,1.1104,0.44868,1.3979,NaN
"Q25",0.90342,0.7220249999999999,0.6678250000000001,0.57542,0.6957074999999999,0.642775,0.766785,0.69975,0.82731,0.91392,0.5755675,0.75329,0.698885,0.62935,0.54054,0.846345,0.8575649999999999,0.7742249999999999,0.6749875,0.778625,0.71114,0.849095,0.7605999999999999,0.8766400000000001,0.887585,0.708855,1.1172,0.46296000000000004,1.3979,NaN
"Q50",0.91589,0.763125,0.7043200000000001,0.64074,0.73184,0.69607,0.80013,0.7510699999999999,0.82731,0.91392,0.605005,0.75329,0.72767,0.62935,0.54054,0.86336,0.86437,0.81514,0.712305,0.78471,0.80828,0.86311,0.85134,0.9024300000000001,0.97736,0.82961,1.124,0.47724,1.3979,NaN
