"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",0.96311,1.0277,0.88312,NA,1.0092,0.9616,NA,NA,NA,NA,NA,NA,1.0688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3104,0.92326,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,0.54885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",1.014,0.86405,1.2357,NA,NA,1.1488,1.0432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,0.87437,0.78252,0.85945,0.8046,0.80189,0.9151,1.0428,NA,NA,NA,NA,NA,NA,NA,NA,0.86156,1.0,0.72034,1.051,0.87468,NA,NA,0.7289,NA,NA,0.82357,0.68261,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,1.1464,NA,NA,NA,1.0568,NA,NA,1.1342,1.2883,NA,0.96365,NA,NA,1.1135,NA,1.1009,NA,1.1238,NA,1.0275,NA,NA,1.0466,1.1772,0.94744,1.16,0.96481,1.0956,1.0257
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.9885550000000001,0.9781299999999999,0.9671133333333333,0.85945,0.9069,0.9922725000000001,0.97915,1.0428,0.8415250000000001,1.2883,NaN,0.96365,1.0688,NaN,1.1135,NaN,0.98123,1.0,0.92207,1.051,0.95109,NaN,NaN,0.88775,1.2438,0.9353499999999999,0.9917849999999999,0.8237099999999999,1.0956,1.0257
"Min",0.96311,0.86405,0.78252,0.85945,0.8046,0.80189,0.9151,1.0428,0.54885,1.2883,NaN,0.96365,1.0688,NaN,1.1135,NaN,0.86156,1.0,0.72034,1.051,0.87468,NaN,NaN,0.7289,1.1772,0.92326,0.82357,0.68261,1.0956,1.0257
"Q25",0.9758325000000001,0.8717900000000001,0.83282,0.85945,0.85575,0.9216725000000001,0.947125,1.0428,0.6951875000000001,1.2883,NaN,0.96365,1.0688,NaN,1.1135,NaN,0.921395,1.0,0.821205,1.051,0.912885,NaN,NaN,0.808325,1.2105000000000001,0.9293049999999999,0.9076774999999999,0.75316,1.0956,1.0257
"Q50",0.9885550000000001,0.9510350000000001,0.88312,0.85945,0.9069,1.0091999999999999,0.97915,1.0428,0.8415250000000001,1.2883,NaN,0.96365,1.0688,NaN,1.1135,NaN,0.98123,1.0,0.92207,1.051,0.95109,NaN,NaN,0.88775,1.2438,0.9353499999999999,0.9917849999999999,0.8237099999999999,1.0956,1.0257
"Q75",1.0012775,1.057375,1.05941,0.85945,0.9580500000000001,1.0798,1.011175,1.0428,0.9878625000000001,1.2883,NaN,0.96365,1.0688,NaN,1.1135,NaN,1.041065,1.0,1.022935,1.051,0.9892950000000001,NaN,NaN,0.967175,1.2771,0.941395,1.0758925,0.8942599999999999,1.0956,1.0257
"Max",1.014,1.1464,1.2357,0.85945,1.0092,1.1488,1.0432,1.0428,1.1342,1.2883,NaN,0.96365,1.0688,NaN,1.1135,NaN,1.1009,1.0,1.1238,1.051,1.0275,NaN,NaN,1.0466,1.3104,0.94744,1.16,0.96481,1.0956,1.0257
"NAs",10.0,8.0,9.0,11.0,10.0,8.0,10.0,11.0,10.0,11.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,11.0,10.0,11.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
"NA%",83.33,66.67,75.0,91.67,83.33,66.67,83.33,91.67,83.33,91.67,100.0,91.67,91.67,100.0,91.67,100.0,83.33,91.67,83.33,91.67,83.33,100.0,100.0,83.33,83.33,83.33,83.33,83.33,91.67,91.67
"unique",2.0,4.0,3.0,1.0,2.0,4.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0
"error",0.017992332047291698,0.03371212745437465,0.07932646198066803,NaN,0.07233702371538385,0.03703909957593237,0.04529018933499833,NaN,0.20695247718377285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.08461946850459413,NaN,0.1426446509687622,NaN,0.05403002915046412,NaN,NaN,0.11232391219148306,0.047093311627024056,0.008548920984545353,0.11894596719729505,0.09977276682542181,NaN,NaN
