"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.3174,1.0156,NA,1.0978,0.98688,1.0791,1.0659,0.80425,NA,NA,NA,0.78633,1.3374,NA,NA,1.1041,NA,NA,NA,NA,NA,NA,NA,NA,1.0467,0.6812,NA,NA,NA,NA
"S_MS0006_02",1.3065,0.91039,1.145,0.96005,1.0613,1.368,1.0311,1.1758,0.94095,1.1178,0.98861,1.1205,1.0783,1.1588,1.197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",0.97391,0.8987,1.3605,1.5213,1.0784,1.0106,0.85603,1.1746,NA,NA,NA,NA,NA,NA,NA,NA,1.1106,0.67785,1.1077,1.2241,1.026,1.1156,NA,0.62985,NA,NA,0.71854,0.93689,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.19927,0.9415633333333334,1.25275,1.1930500000000002,1.0421933333333333,1.1525666666666667,0.9843433333333333,1.05155,0.94095,1.1178,0.98861,0.953415,1.20785,1.1588,1.197,1.1041,1.1106,0.67785,1.1077,1.2241,1.026,1.1156,NaN,0.62985,1.0467,0.6812,0.71854,0.93689,NaN,NaN
"Min",0.97391,0.8987,1.145,0.96005,0.98688,1.0106,0.85603,0.80425,0.94095,1.1178,0.98861,0.78633,1.0783,1.1588,1.197,1.1041,1.1106,0.67785,1.1077,1.2241,1.026,1.1156,NaN,0.62985,1.0467,0.6812,0.71854,0.93689,NaN,NaN
"Q25",1.140205,0.904545,1.1988750000000001,1.028925,1.02409,1.0448499999999998,0.943565,0.989425,0.94095,1.1178,0.98861,0.8698725,1.143075,1.1588,1.197,1.1041,1.1106,0.67785,1.1077,1.2241,1.026,1.1156,NaN,0.62985,1.0467,0.6812,0.71854,0.93689,NaN,NaN
"Q50",1.3065,0.91039,1.25275,1.0978,1.0613,1.0791,1.0311,1.1746,0.94095,1.1178,0.98861,0.953415,1.20785,1.1588,1.197,1.1041,1.1106,0.67785,1.1077,1.2241,1.026,1.1156,NaN,0.62985,1.0467,0.6812,0.71854,0.93689,NaN,NaN
"Q75",1.31195,0.962995,1.306625,1.3095500000000002,1.06985,1.22355,1.0485,1.1752,0.94095,1.1178,0.98861,1.0369575000000002,1.2726250000000001,1.1588,1.197,1.1041,1.1106,0.67785,1.1077,1.2241,1.026,1.1156,NaN,0.62985,1.0467,0.6812,0.71854,0.93689,NaN,NaN
"Max",1.3174,1.0156,1.3605,1.5213,1.0784,1.368,1.0659,1.1758,0.94095,1.1178,0.98861,1.1205,1.3374,1.1588,1.197,1.1041,1.1106,0.67785,1.1077,1.2241,1.026,1.1156,NaN,0.62985,1.0467,0.6812,0.71854,0.93689,NaN,NaN
