"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,0.93663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,0.9821,NA,NA,1.1774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,1.1303,NA,NA,1.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.411,NA,NA,NA,NA,NA
"S_MS0009_01",NA,1.2763,1.0875,NA,NA,1.0638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",0.93049,NA,NA,NA,0.87453,NA,NA,0.91698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0076,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,1.0238,NA,NA,NA,1.135,1.2115,NA,1.0854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.93049,1.2033,1.0348,NaN,0.974765,1.1206,0.9802150000000001,0.91698,NaN,NaN,1.135,1.2115,NaN,1.0854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0076,NaN,NaN,1.411,NaN,NaN,NaN,NaN,NaN
"Min",0.93049,1.1303,0.9821,NaN,0.87453,1.0638,0.93663,0.91698,NaN,NaN,1.135,1.2115,NaN,1.0854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0076,NaN,NaN,1.411,NaN,NaN,NaN,NaN,NaN
"Q25",0.93049,1.1668,1.0084499999999998,NaN,0.9246475000000001,1.0922,0.9584225,0.91698,NaN,NaN,1.135,1.2115,NaN,1.0854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0076,NaN,NaN,1.411,NaN,NaN,NaN,NaN,NaN
"Q50",0.93049,1.2033,1.0348,NaN,0.974765,1.1206,0.9802150000000001,0.91698,NaN,NaN,1.135,1.2115,NaN,1.0854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0076,NaN,NaN,1.411,NaN,NaN,NaN,NaN,NaN
"Q75",0.93049,1.2398,1.06115,NaN,1.0248825,1.149,1.0020075,0.91698,NaN,NaN,1.135,1.2115,NaN,1.0854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0076,NaN,NaN,1.411,NaN,NaN,NaN,NaN,NaN
"Max",0.93049,1.2763,1.0875,NaN,1.075,1.1774,1.0238,0.91698,NaN,NaN,1.135,1.2115,NaN,1.0854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0076,NaN,NaN,1.411,NaN,NaN,NaN,NaN,NaN
"NAs",11.0,10.0,10.0,12.0,10.0,10.0,10.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0
"NA%",91.67,83.33,83.33,100.0,83.33,83.33,83.33,91.67,100.0,100.0,91.67,91.67,100.0,91.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.67,100.0,100.0,91.67,100.0,100.0,100.0,100.0,100.0
"unique",1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"error",NaN,0.05161879502661794,0.03726452736853103,NaN,0.07087684821223356,0.04016366517139587,0.0308192490580157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
