"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,1.0245,NA,NA,1.1998,1.0469,NA,1.0307,1.0317,NA,NA,NA,NA,1.1772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.90859,NA,NA,NA,NA
"S_MS0006_02",NA,1.0455,NA,1.0909,0.97431,0.96248,NA,NA,1.0149,0.93688,NA,NA,NA,0.9967,0.91403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94057,NA,NA,NA,NA,NA
"S_MS0008_01",1.1073,1.371,NA,0.89903,0.9912,0.81468,NA,1.0453,NA,NA,NA,0.80673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,1.0624,NA,NA,NA,0.93621,1.1553,0.88213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0012,1.2456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95025,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0245,NA,NA,NA
"S_MS0021_01",1.0885,1.0176,1.1009,1.1493,NA,1.0639,1.0419,NA,0.99733,1.0177,NA,1.1611,1.0987,1.2521,NA,NA,NA,NA,1.1876,0.92546,NA,0.90795,NA,NA,1.0374,1.1653,NA,NA,1.3059,0.87239
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.0979,1.1042,1.1009,1.04641,1.0551033333333333,0.9648340000000001,1.0986,0.9860433333333333,1.0146433333333331,0.97729,NaN,0.983915,1.0987,1.1420000000000001,0.91403,NaN,NaN,1.0012,1.2166000000000001,0.92546,NaN,0.90795,NaN,0.95025,0.988985,1.036945,1.0245,NaN,1.3059,0.87239
"Min",1.0885,1.0176,1.1009,0.89903,0.97431,0.81468,1.0419,0.88213,0.99733,0.93688,NaN,0.80673,1.0987,0.9967,0.91403,NaN,NaN,1.0012,1.1876,0.92546,NaN,0.90795,NaN,0.95025,0.94057,0.90859,1.0245,NaN,1.3059,0.87239
"Q25",1.0932,1.0245,1.1009,0.994965,0.982755,0.93621,1.0702500000000001,0.956415,1.0061149999999999,0.9570850000000001,NaN,0.8953225,1.0987,1.08695,0.91403,NaN,NaN,1.0012,1.2021000000000002,0.92546,NaN,0.90795,NaN,0.95025,0.9647775000000001,0.9727675,1.0245,NaN,1.3059,0.87239
"Q50",1.0979,1.0455,1.1009,1.0909,0.9912,0.96248,1.0986,1.0307,1.0149,0.97729,NaN,0.983915,1.0987,1.1772,0.91403,NaN,NaN,1.0012,1.2166000000000001,0.92546,NaN,0.90795,NaN,0.95025,0.988985,1.036945,1.0245,NaN,1.3059,0.87239
"Q75",1.1026,1.0624,1.1009,1.1200999999999999,1.0955,1.0469,1.12695,1.0379999999999998,1.0232999999999999,0.997495,NaN,1.0725075,1.0987,1.21465,0.91403,NaN,NaN,1.0012,1.2311,0.92546,NaN,0.90795,NaN,0.95025,1.0131925000000002,1.1011225,1.0245,NaN,1.3059,0.87239
"Max",1.1073,1.371,1.1009,1.1493,1.1998,1.0639,1.1553,1.0453,1.0317,1.0177,NaN,1.1611,1.0987,1.2521,0.91403,NaN,NaN,1.0012,1.2456,0.92546,NaN,0.90795,NaN,0.95025,1.0374,1.1653,1.0245,NaN,1.3059,0.87239
"NAs",10.0,7.0,11.0,9.0,9.0,7.0,10.0,9.0,9.0,10.0,12.0,10.0,11.0,9.0,11.0,12.0,12.0,11.0,10.0,11.0,12.0,11.0,12.0,11.0,10.0,10.0,11.0,12.0,11.0,11.0
"NA%",83.33,58.33,91.67,75.0,75.0,58.33,83.33,75.0,75.0,83.33,100.0,83.33,91.67,75.0,91.67,100.0,100.0,91.67,83.33,91.67,100.0,91.67,100.0,91.67,83.33,83.33,91.67,100.0,91.67,91.67
"unique",2.0,5.0,1.0,3.0,3.0,5.0,2.0,3.0,3.0,2.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0
"error",0.006646803743153521,0.030037779545099536,NaN,0.04364412687992636,0.04186507697795825,0.019979989769767153,0.040092954493277225,0.0300957280714082,0.005728812494103172,0.028574185027748385,NaN,0.12528871502453845,NaN,0.04376270609142497,NaN,NaN,NaN,NaN,0.020506096654409896,NaN,NaN,NaN,NaN,NaN,0.03423457481114673,0.0907606908991993,NaN,NaN,NaN,NaN
