"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.0926,0.78452,0.89859,NA,NA,NA,0.91951,1.0209,NA,NA,NA,NA,NA,NA,NA,0.9565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,0.7761,NA,NA,NA,NA,1.0091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,1.0583,0.92457,NA,NA,1.072,NA,1.2533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,1.374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,1.1697,0.98933,1.1043,NA,1.1754,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89474,NA,NA,1.1868,1.2112,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,1.0664,NA,NA,NA,0.99516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74873,NA,1.0621,NA,0.73282,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.0926,0.78452,0.89859,1.1139999999999999,1.088575,1.1043,0.91951,1.0110999999999999,0.99516,1.2533,NaN,NaN,1.0091,NaN,NaN,0.9565,NaN,0.89474,NaN,NaN,1.1868,0.979965,NaN,1.0621,NaN,0.73282,NaN,NaN,NaN,NaN
"Min",1.0926,0.78452,0.89859,1.0583,0.92457,1.1043,0.91951,0.7761,0.99516,1.2533,NaN,NaN,1.0091,NaN,NaN,0.9565,NaN,0.89474,NaN,NaN,1.1868,0.74873,NaN,1.0621,NaN,0.73282,NaN,NaN,NaN,NaN
"Q25",1.0926,0.78452,0.89859,1.08615,0.9731400000000001,1.1043,0.91951,0.9596999999999999,0.99516,1.2533,NaN,NaN,1.0091,NaN,NaN,0.9565,NaN,0.89474,NaN,NaN,1.1868,0.8643475,NaN,1.0621,NaN,0.73282,NaN,NaN,NaN,NaN
"Q50",1.0926,0.78452,0.89859,1.1139999999999999,1.027865,1.1043,0.91951,1.04645,0.99516,1.2533,NaN,NaN,1.0091,NaN,NaN,0.9565,NaN,0.89474,NaN,NaN,1.1868,0.979965,NaN,1.0621,NaN,0.73282,NaN,NaN,NaN,NaN
"Q75",1.0926,0.78452,0.89859,1.14185,1.1433,1.1043,0.91951,1.09785,0.99516,1.2533,NaN,NaN,1.0091,NaN,NaN,0.9565,NaN,0.89474,NaN,NaN,1.1868,1.0955825000000001,NaN,1.0621,NaN,0.73282,NaN,NaN,NaN,NaN
"Max",1.0926,0.78452,0.89859,1.1697,1.374,1.1043,0.91951,1.1754,0.99516,1.2533,NaN,NaN,1.0091,NaN,NaN,0.9565,NaN,0.89474,NaN,NaN,1.1868,1.2112,NaN,1.0621,NaN,0.73282,NaN,NaN,NaN,NaN
"NAs",11.0,11.0,11.0,10.0,8.0,11.0,11.0,8.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,11.0,12.0,12.0,11.0,10.0,12.0,11.0,12.0,11.0,12.0,12.0,12.0,12.0
