"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",0.9202,NA,NA,NA,NA,1.015,NA,NA,0.98264,NA,NA,NA,NA,0.96526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",1.075,0.99691,0.88804,1.0441,1.1154,0.98862,1.0236,0.94446,0.90981,1.0692,1.1971,1.2291,1.1069,1.0942,1.0008,1.2919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1022,0.84056,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.9976,0.99691,0.88804,1.0441,1.1154,1.0018099999999999,1.0236,0.94446,0.946225,1.0692,1.1971,1.2291,1.1069,1.02973,1.0008,1.2919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1022,0.84056,NaN,NaN,NaN,NaN
"Min",0.9202,0.99691,0.88804,1.0441,1.1154,0.98862,1.0236,0.94446,0.90981,1.0692,1.1971,1.2291,1.1069,0.96526,1.0008,1.2919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1022,0.84056,NaN,NaN,NaN,NaN
"Q25",0.9589000000000001,0.99691,0.88804,1.0441,1.1154,0.995215,1.0236,0.94446,0.9280174999999999,1.0692,1.1971,1.2291,1.1069,0.997495,1.0008,1.2919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1022,0.84056,NaN,NaN,NaN,NaN
"Q50",0.9976,0.99691,0.88804,1.0441,1.1154,1.0018099999999999,1.0236,0.94446,0.946225,1.0692,1.1971,1.2291,1.1069,1.02973,1.0008,1.2919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1022,0.84056,NaN,NaN,NaN,NaN
"Q75",1.0363,0.99691,0.88804,1.0441,1.1154,1.008405,1.0236,0.94446,0.9644325,1.0692,1.1971,1.2291,1.1069,1.061965,1.0008,1.2919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1022,0.84056,NaN,NaN,NaN,NaN
"Max",1.075,0.99691,0.88804,1.0441,1.1154,1.015,1.0236,0.94446,0.98264,1.0692,1.1971,1.2291,1.1069,1.0942,1.0008,1.2919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1022,0.84056,NaN,NaN,NaN,NaN
"NAs",10.0,11.0,11.0,11.0,11.0,10.0,11.0,11.0,10.0,11.0,11.0,11.0,11.0,10.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0
"NA%",83.33,91.67,91.67,91.67,91.67,83.33,91.67,91.67,83.33,91.67,91.67,91.67,91.67,83.33,91.67,91.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.67,91.67,100.0,100.0,100.0,100.0
"unique",2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
"error",0.05473006486383876,NaN,NaN,NaN,NaN,0.009326738443850508,NaN,NaN,0.02574929343690811,NaN,NaN,NaN,NaN,0.04558717418309674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
