"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,0.83867,NA,NA,0.65816,NA,NA,1.1661,0.93122,NA,0.98313,0.93428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,0.66493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",1.2469,NA,1.2531,NA,0.88159,1.0142,NA,NA,0.64166,NA,0.89405,1.0673,1.0362,1.0007,1.0976,0.95731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9035,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.2469,NaN,1.2531,NaN,0.8601300000000001,1.0142,0.66493,0.65816,0.64166,NaN,1.030075,0.99926,1.0362,0.9919149999999999,1.01594,0.95669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9035,NaN,NaN,NaN
"Min",1.2469,NaN,1.2531,NaN,0.83867,1.0142,0.66493,0.65816,0.64166,NaN,0.89405,0.93122,1.0362,0.98313,0.93428,0.95607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9035,NaN,NaN,NaN
"Q25",1.2469,NaN,1.2531,NaN,0.8494,1.0142,0.66493,0.65816,0.64166,NaN,0.9620625,0.96524,1.0362,0.9875224999999999,0.9751099999999999,0.95638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9035,NaN,NaN,NaN
"Q50",1.2469,NaN,1.2531,NaN,0.8601300000000001,1.0142,0.66493,0.65816,0.64166,NaN,1.030075,0.99926,1.0362,0.9919149999999999,1.01594,0.95669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9035,NaN,NaN,NaN
"Q75",1.2469,NaN,1.2531,NaN,0.87086,1.0142,0.66493,0.65816,0.64166,NaN,1.0980874999999999,1.03328,1.0362,0.9963074999999999,1.05677,0.957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9035,NaN,NaN,NaN
"Max",1.2469,NaN,1.2531,NaN,0.88159,1.0142,0.66493,0.65816,0.64166,NaN,1.1661,1.0673,1.0362,1.0007,1.0976,0.95731,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9035,NaN,NaN,NaN
