"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",0.83714,1.2406,NA,NA,1.0928,NA,1.0942,0.94634,NA,NA,0.68176,NA,0.68013,NA,0.79549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,0.99027,1.0388,NA,NA,NA,NA,1.0399,NA,1.1768,0.97427,1.0139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.161,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,0.94944,1.1645,1.1547,0.96205,0.95894,0.72709,0.81712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,0.96693,NA,1.1976,NA,0.84398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77155,NA,NA,0.81515,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,0.94058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.83714,1.0950199999999999,1.1645,1.0372999999999999,1.0312166666666667,1.07827,0.910645,0.8870049999999998,NaN,1.0399,0.68176,1.1768,0.8271999999999999,1.0139,0.79549,NaN,NaN,NaN,NaN,NaN,0.77155,NaN,NaN,0.81515,1.161,NaN,NaN,NaN,NaN,NaN
"Min",0.83714,0.94944,1.1645,0.96693,0.96205,0.95894,0.72709,0.81712,NaN,1.0399,0.68176,1.1768,0.68013,1.0139,0.79549,NaN,NaN,NaN,NaN,NaN,0.77155,NaN,NaN,0.81515,1.161,NaN,NaN,NaN,NaN,NaN
"Q25",0.83714,1.02223,1.1645,0.9785999999999999,1.000425,1.018605,0.8188675000000001,0.8372649999999999,NaN,1.0399,0.68176,1.1768,0.753665,1.0139,0.79549,NaN,NaN,NaN,NaN,NaN,0.77155,NaN,NaN,0.81515,1.161,NaN,NaN,NaN,NaN,NaN
"Q50",0.83714,1.0950199999999999,1.1645,0.99027,1.0388,1.07827,0.910645,0.89228,NaN,1.0399,0.68176,1.1768,0.8271999999999999,1.0139,0.79549,NaN,NaN,NaN,NaN,NaN,0.77155,NaN,NaN,0.81515,1.161,NaN,NaN,NaN,NaN,NaN
"Q75",0.83714,1.16781,1.1645,1.072485,1.0657999999999999,1.137935,1.0024225000000002,0.9420200000000001,NaN,1.0399,0.68176,1.1768,0.9007350000000001,1.0139,0.79549,NaN,NaN,NaN,NaN,NaN,0.77155,NaN,NaN,0.81515,1.161,NaN,NaN,NaN,NaN,NaN
"Max",0.83714,1.2406,1.1645,1.1547,1.0928,1.1976,1.0942,0.94634,NaN,1.0399,0.68176,1.1768,0.97427,1.0139,0.79549,NaN,NaN,NaN,NaN,NaN,0.77155,NaN,NaN,0.81515,1.161,NaN,NaN,NaN,NaN,NaN
"NAs",11.0,10.0,11.0,9.0,9.0,10.0,10.0,8.0,12.0,11.0,11.0,11.0,10.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0
"NA%",91.67,83.33,91.67,75.0,75.0,83.33,83.33,66.67,100.0,91.67,91.67,91.67,83.33,91.67,91.67,100.0,100.0,100.0,100.0,100.0,91.67,100.0,100.0,91.67,91.67,100.0,100.0,100.0,100.0,100.0
"unique",1.0,2.0,1.0,3.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
"error",NaN,0.10294060520513758,NaN,0.03411298042290258,0.021901346567767963,0.08437905219899071,0.12979298522069674,0.01653656724504817,NaN,NaN,NaN,NaN,0.10399419430910552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
