"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,1.4192,0.82706,0.88978,0.98408,NA,0.96732,0.7485,NA,0.95259,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0625,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69766,NA,NA,NA,NA,NA
"S_MS0009_01",1.8367,NA,NA,NA,NA,NA,3.0895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,0.73136,0.83695,NA,0.90136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7329,0.8645,NA,NA,0.65942,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,2.0279,NA,1.5546,NA,NA,NA,1.8122,0.7453,1.5331,NA,1.8149,1.6879,NA,NA,1.8955,1.2273,NA,NA,NA,NA,3.0017,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.8367,1.37963,0.83695,1.5546,0.90136,NaN,3.0895,1.6157,0.78618,1.21144,0.98408,1.8149,1.32761,0.7485,NaN,1.424045,1.2273,NaN,NaN,NaN,NaN,3.0017,0.7329,0.8645,0.69766,3.0625,0.65942,NaN,NaN,NaN
"Min",1.8367,0.73136,0.83695,1.5546,0.90136,NaN,3.0895,1.4192,0.7453,0.88978,0.98408,1.8149,0.96732,0.7485,NaN,0.95259,1.2273,NaN,NaN,NaN,NaN,3.0017,0.7329,0.8645,0.69766,3.0625,0.65942,NaN,NaN,NaN
"Q25",1.8367,1.055495,0.83695,1.5546,0.90136,NaN,3.0895,1.51745,0.76574,1.05061,0.98408,1.8149,1.147465,0.7485,NaN,1.1883175000000001,1.2273,NaN,NaN,NaN,NaN,3.0017,0.7329,0.8645,0.69766,3.0625,0.65942,NaN,NaN,NaN
"Q50",1.8367,1.37963,0.83695,1.5546,0.90136,NaN,3.0895,1.6157,0.78618,1.21144,0.98408,1.8149,1.32761,0.7485,NaN,1.424045,1.2273,NaN,NaN,NaN,NaN,3.0017,0.7329,0.8645,0.69766,3.0625,0.65942,NaN,NaN,NaN
"Q75",1.8367,1.7037649999999998,0.83695,1.5546,0.90136,NaN,3.0895,1.71395,0.80662,1.3722699999999999,0.98408,1.8149,1.507755,0.7485,NaN,1.6597724999999999,1.2273,NaN,NaN,NaN,NaN,3.0017,0.7329,0.8645,0.69766,3.0625,0.65942,NaN,NaN,NaN
"Max",1.8367,2.0279,0.83695,1.5546,0.90136,NaN,3.0895,1.8122,0.82706,1.5331,0.98408,1.8149,1.6879,0.7485,NaN,1.8955,1.2273,NaN,NaN,NaN,NaN,3.0017,0.7329,0.8645,0.69766,3.0625,0.65942,NaN,NaN,NaN
"NAs",11.0,10.0,11.0,11.0,11.0,12.0,11.0,10.0,10.0,10.0,11.0,11.0,10.0,11.0,12.0,10.0,11.0,12.0,12.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0
"NA%",91.67,83.33,91.67,91.67,91.67,100.0,91.67,83.33,83.33,83.33,91.67,91.67,83.33,91.67,100.0,83.33,91.67,100.0,100.0,100.0,100.0,91.67,91.67,91.67,91.67,91.67,91.67,100.0,100.0,100.0
"unique",1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
"error",NaN,0.4583961130398031,NaN,NaN,NaN,NaN,NaN,0.13894648250315658,0.02890652521490608,0.22744796723646485,NaN,NaN,0.2547635021937012,NaN,NaN,0.33336902752430375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
