"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",0.89829,NA,NA,1.0285,NA,NA,NA,0.75158,NA,NA,NA,NA,1.0952,0.96763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,1.061,1.1713,NA,NA,NA,NA,0.90938,0.94589,NA,NA,NA,NA,NA,0.96148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",1.392,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4615,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77331,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81417,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74462
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.1451449999999999,1.061,1.1713,1.0285,NaN,NaN,NaN,0.83048,0.94589,NaN,1.2293,NaN,1.0952,0.96763,0.96148,NaN,NaN,NaN,NaN,0.81417,NaN,NaN,0.77331,NaN,1.4615,NaN,NaN,NaN,NaN,0.74462
"Min",0.89829,1.061,1.1713,1.0285,NaN,NaN,NaN,0.75158,0.94589,NaN,1.2293,NaN,1.0952,0.96763,0.96148,NaN,NaN,NaN,NaN,0.81417,NaN,NaN,0.77331,NaN,1.4615,NaN,NaN,NaN,NaN,0.74462
"Q25",1.0217174999999998,1.061,1.1713,1.0285,NaN,NaN,NaN,0.79103,0.94589,NaN,1.2293,NaN,1.0952,0.96763,0.96148,NaN,NaN,NaN,NaN,0.81417,NaN,NaN,0.77331,NaN,1.4615,NaN,NaN,NaN,NaN,0.74462
