"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.90128,0.89201,0.90026,0.93151,0.91462,0.78674,0.80705,NA,NA,NA,NA,NA,NA,NA,NA,0.63938,1.065,NA,NA,NA,NA
"S_MS0006_02",NA,1.0166,0.87787,NA,NA,NA,NA,0.7398,NA,0.9765,NA,0.90269,NA,1.0218,0.93248,0.90611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",0.89595,NA,NA,NA,0.95004,NA,NA,0.70411,0.85439,0.9676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56659,1.1572,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,1.1524,0.90546,0.95114,0.9574,0.83841,0.80175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,1.0877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",0.9477,1.0345,0.90411,NA,NA,0.95886,0.99328,NA,NA,NA,0.98885,0.95854,1.122,0.90708,NA,1.0542,1.2905,1.0366,NA,NA,NA,0.83926,NA,NA,NA,NA,1.4061,NA,NA,0.71931
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.921825,1.0678333333333334,0.9437850000000001,0.95114,0.95372,0.8986350000000001,0.8975150000000001,0.721955,0.85439,0.94846,0.94043,0.9204966666666667,1.026755,0.9478333333333334,0.85961,0.9224533333333333,1.2905,1.0366,NaN,NaN,NaN,0.83926,NaN,NaN,0.602985,1.1111,1.4061,NaN,NaN,0.71931
"Min",0.89595,1.0166,0.87787,0.95114,0.95004,0.83841,0.80175,0.70411,0.85439,0.90128,0.89201,0.90026,0.93151,0.90708,0.78674,0.80705,1.2905,1.0366,NaN,NaN,NaN,0.83926,NaN,NaN,0.56659,1.065,1.4061,NaN,NaN,0.71931
"Q25",0.9088875000000001,1.02555,0.89755,0.95114,0.9518800000000001,0.8685225,0.8496324999999999,0.7130325,0.85439,0.9344399999999999,0.91622,0.901475,0.9791325,0.9108499999999999,0.823175,0.85658,1.2905,1.0366,NaN,NaN,NaN,0.83926,NaN,NaN,0.5847875,1.08805,1.4061,NaN,NaN,0.71931
"Q50",0.921825,1.0345,0.904785,0.95114,0.95372,0.8986350000000001,0.8975150000000001,0.721955,0.85439,0.9676,0.94043,0.90269,1.026755,0.91462,0.85961,0.90611,1.2905,1.0366,NaN,NaN,NaN,0.83926,NaN,NaN,0.602985,1.1111,1.4061,NaN,NaN,0.71931
"Q75",0.9347624999999999,1.09345,0.95102,0.95114,0.9555600000000001,0.9287475000000001,0.9453975000000001,0.7308775000000001,0.85439,0.9720500000000001,0.9646399999999999,0.930615,1.0743775000000002,0.96821,0.896045,0.980155,1.2905,1.0366,NaN,NaN,NaN,0.83926,NaN,NaN,0.6211825,1.13415,1.4061,NaN,NaN,0.71931
"Max",0.9477,1.1524,1.0877,0.95114,0.9574,0.95886,0.99328,0.7398,0.85439,0.9765,0.98885,0.95854,1.122,1.0218,0.93248,1.0542,1.2905,1.0366,NaN,NaN,NaN,0.83926,NaN,NaN,0.63938,1.1572,1.4061,NaN,NaN,0.71931
"NAs",10.0,9.0,8.0,11.0,10.0,10.0,10.0,10.0,11.0,9.0,10.0,9.0,10.0,9.0,10.0,9.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,11.0,12.0,12.0,11.0
"NA%",83.33,75.0,66.67,91.67,83.33,83.33,83.33,83.33,91.67,75.0,83.33,75.0,83.33,75.0,83.33,75.0,91.67,91.67,100.0,100.0,100.0,91.67,100.0,100.0,83.33,83.33,91.67,100.0,100.0,91.67
"unique",2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0
