"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.1564,0.91956,1.1625,0.95687,0.86932,1.2589,1.2311,1.0242,1.0261,1.0396,1.0384,1.0067,1.0511,0.96148,0.92378,1.1476,NA,NA,NA,NA,NA,NA,NA,NA,0.64972,2.1576,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6371,1.648,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95255,1.1801,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0908,0.91107,0.92672,0.89628,0.87167,0.96125,1.1544,0.91653,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66442,1.3058,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96753,0.91061,0.88837,0.75144,1.0196,0.92732,0.92864,1.1066,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7393,1.0674,0.87603,1.0782,1.1851,0.67994
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.1564,0.91956,1.1625,0.95687,0.86932,1.2589,1.2311,1.0242,1.0261,1.0396,1.0384,1.0067,1.0511,0.96148,0.92378,1.1476,1.0291649999999999,0.9108400000000001,0.907545,0.82386,0.945635,0.944285,1.04152,1.011565,0.7446675,1.513275,0.7702249999999999,1.1920000000000002,1.1851,0.67994
"Min",1.1564,0.91956,1.1625,0.95687,0.86932,1.2589,1.2311,1.0242,1.0261,1.0396,1.0384,1.0067,1.0511,0.96148,0.92378,1.1476,0.96753,0.91061,0.88837,0.75144,0.87167,0.92732,0.92864,0.91653,0.6371,1.0674,0.66442,1.0782,1.1851,0.67994
"Q25",1.1564,0.91956,1.1625,0.95687,0.86932,1.2589,1.2311,1.0242,1.0261,1.0396,1.0384,1.0067,1.0511,0.96148,0.92378,1.1476,0.9983474999999999,0.910725,0.8979575,0.78765,0.9086525,0.9358025000000001,0.98508,0.9640475,0.6465650000000001,1.1519249999999999,0.7173225,1.1351,1.1851,0.67994
"Q50",1.1564,0.91956,1.1625,0.95687,0.86932,1.2589,1.2311,1.0242,1.0261,1.0396,1.0384,1.0067,1.0511,0.96148,0.92378,1.1476,1.0291649999999999,0.9108400000000001,0.907545,0.82386,0.945635,0.944285,1.04152,1.011565,0.69451,1.41405,0.7702249999999999,1.1920000000000002,1.1851,0.67994
"Q75",1.1564,0.91956,1.1625,0.95687,0.86932,1.2589,1.2311,1.0242,1.0261,1.0396,1.0384,1.0067,1.0511,0.96148,0.92378,1.1476,1.0599825,0.9109550000000001,0.9171325,0.86007,0.9826175,0.9527675,1.09796,1.0590825,0.7926124999999999,1.7753999999999999,0.8231275,1.2489000000000001,1.1851,0.67994
"Max",1.1564,0.91956,1.1625,0.95687,0.86932,1.2589,1.2311,1.0242,1.0261,1.0396,1.0384,1.0067,1.0511,0.96148,0.92378,1.1476,1.0908,0.91107,0.92672,0.89628,1.0196,0.96125,1.1544,1.1066,0.95255,2.1576,0.87603,1.3058,1.1851,0.67994
"NAs",11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,10.0,10.0,11.0,11.0
"NA%",91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,66.67,66.67,83.33,83.33,91.67,91.67
"unique",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0
"error",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04358252645843285,0.00016263455967291157,0.013558772529252047,0.051208673093529763,0.05230115307046303,0.011996066542829784,0.07981821346033752,0.06719989295006357,0.03646623400347002,0.1244249796982771,0.07481543298344265,0.08046875169902912,NaN,NaN
