"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2604,NA,NA,NA,0.98836,1.1925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",0.94149,1.1202,NA,NA,NA,NA,NA,NA,NA,1.2022,NA,NA,NA,NA,NA,1.1329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,1.0191,NA,0.72165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",0.88769,NA,1.0267,NA,1.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",1.0054,NA,NA,NA,0.96648,0.81403,1.0494,1.2676,NA,NA,NA,NA,NA,NA,NA,NA,1.084,NA,1.2103,1.1968,NA,NA,NA,1.078,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2094,0.57598,NA,NA
"S_MS0021_01",NA,1.02,NA,1.0727,NA,NA,1.125,1.3302,NA,1.461,NA,NA,NA,NA,0.9277,NA,NA,NA,1.2412,1.101,NA,NA,NA,NA,NA,NA,1.2713,0.81615,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.9448599999999999,1.0701,1.0267,1.0727,0.99174,0.81403,1.0872000000000002,1.2056333333333333,NaN,1.1613125,NaN,NaN,NaN,0.98836,1.0600999999999998,1.1329,1.084,NaN,1.2257500000000001,1.1489,NaN,NaN,NaN,1.078,NaN,NaN,1.24035,0.696065,NaN,NaN
"Min",0.88769,1.02,1.0267,1.0727,0.96648,0.81403,1.0494,1.0191,NaN,0.72165,NaN,NaN,NaN,0.98836,0.9277,1.1329,1.084,NaN,1.2103,1.101,NaN,NaN,NaN,1.078,NaN,NaN,1.2094,0.57598,NaN,NaN
"Q25",0.91459,1.04505,1.0267,1.0727,0.97911,0.81403,1.0683,1.1433499999999999,NaN,1.0820625,NaN,NaN,NaN,0.98836,0.9939,1.1329,1.084,NaN,1.218025,1.1249500000000001,NaN,NaN,NaN,1.078,NaN,NaN,1.224875,0.6360225,NaN,NaN
"Q50",0.94149,1.0701,1.0267,1.0727,0.99174,0.81403,1.0872000000000002,1.2676,NaN,1.2313,NaN,NaN,NaN,0.98836,1.0600999999999998,1.1329,1.084,NaN,1.2257500000000001,1.1489,NaN,NaN,NaN,1.078,NaN,NaN,1.24035,0.696065,NaN,NaN
"Q75",0.9734450000000001,1.09515,1.0267,1.0727,1.00437,0.81403,1.1061,1.2989000000000002,NaN,1.31055,NaN,NaN,NaN,0.98836,1.1262999999999999,1.1329,1.084,NaN,1.233475,1.17285,NaN,NaN,NaN,1.078,NaN,NaN,1.2558250000000002,0.7561075,NaN,NaN
"Max",1.0054,1.1202,1.0267,1.0727,1.017,0.81403,1.125,1.3302,NaN,1.461,NaN,NaN,NaN,0.98836,1.1925,1.1329,1.084,NaN,1.2412,1.1968,NaN,NaN,NaN,1.078,NaN,NaN,1.2713,0.81615,NaN,NaN
