"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,1.2577,1.2665,NA,1.3292,NA,0.97959,NA,NA,NA,NA,NA,NA,1.2014,NA,NA,NA,NA,NA,NA,NA,NA,1.3434,0.85378,NA,NA,NA,NA
"S_MS0006_02",1.1232,NA,NA,1.2623,NA,NA,1.41,1.3041,1.1165,1.5908,NA,1.1725,1.2357,1.2509,1.3195,0.92993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",0.78996,1.1751,NA,0.88735,1.2344,1.1825,0.88011,1.0745,NA,NA,NA,NA,NA,NA,NA,NA,0.85208,1.1362,NA,NA,NA,1.3966,NA,0.87255,NA,NA,1.7692,1.1622,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93126,NA,NA,NA,NA,0.83774,NA,1.1491,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67177,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.95658,1.1751,NaN,1.1357833333333334,1.2504499999999998,1.1825,1.2064366666666666,1.1893,1.0480450000000001,1.5908,NaN,1.1725,1.2357,1.2509,1.3195,1.065665,0.89167,1.1362,NaN,NaN,NaN,1.11717,NaN,1.010825,1.3434,0.85378,1.7692,0.9169849999999999,NaN,NaN
"Min",0.78996,1.1751,NaN,0.88735,1.2344,1.1825,0.88011,1.0745,0.97959,1.5908,NaN,1.1725,1.2357,1.2509,1.3195,0.92993,0.85208,1.1362,NaN,NaN,NaN,0.83774,NaN,0.87255,1.3434,0.85378,1.7692,0.67177,NaN,NaN
"Q25",0.87327,1.1751,NaN,1.072525,1.242425,1.1825,1.104655,1.1319,1.0138175,1.5908,NaN,1.1725,1.2357,1.2509,1.3195,0.9977975,0.871875,1.1362,NaN,NaN,NaN,0.977455,NaN,0.9416875,1.3434,0.85378,1.7692,0.7943775,NaN,NaN
"Q50",0.95658,1.1751,NaN,1.2577,1.2504499999999998,1.1825,1.3292,1.1893,1.0480450000000001,1.5908,NaN,1.1725,1.2357,1.2509,1.3195,1.065665,0.89167,1.1362,NaN,NaN,NaN,1.11717,NaN,1.010825,1.3434,0.85378,1.7692,0.9169849999999999,NaN,NaN
"Q75",1.03989,1.1751,NaN,1.26,1.258475,1.1825,1.3696,1.2467000000000001,1.0822725,1.5908,NaN,1.1725,1.2357,1.2509,1.3195,1.1335325,0.911465,1.1362,NaN,NaN,NaN,1.256885,NaN,1.0799625000000002,1.3434,0.85378,1.7692,1.0395925,NaN,NaN
"Max",1.1232,1.1751,NaN,1.2623,1.2665,1.1825,1.41,1.3041,1.1165,1.5908,NaN,1.1725,1.2357,1.2509,1.3195,1.2014,0.93126,1.1362,NaN,NaN,NaN,1.3966,NaN,1.1491,1.3434,0.85378,1.7692,1.1622,NaN,NaN
"NAs",10.0,11.0,12.0,9.0,10.0,11.0,9.0,10.0,10.0,11.0,12.0,11.0,11.0,11.0,11.0,10.0,10.0,11.0,12.0,12.0,12.0,10.0,12.0,10.0,11.0,11.0,11.0,10.0,12.0,12.0
"NA%",83.33,91.67,100.0,75.0,83.33,91.67,75.0,83.33,83.33,91.67,100.0,91.67,91.67,91.67,91.67,83.33,83.33,91.67,100.0,100.0,100.0,83.33,100.0,83.33,91.67,91.67,91.67,83.33,100.0,100.0
"unique",2.0,1.0,0.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0
"error",0.11781813188130254,NaN,NaN,0.07172062374498964,0.011349063838044094,NaN,0.09516008735770437,0.08117585848021566,0.04840499470612514,NaN,NaN,NaN,NaN,NaN,NaN,0.09597913894435603,0.027994357467175428,NaN,NaN,NaN,NaN,0.197586847866957,NaN,0.09777519016856984,NaN,NaN,NaN,0.17339318934865922,NaN,NaN
