"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,1.0147,NA,0.96304,NA,NA,NA,1.0227,0.85187,0.95749,0.99683,0.89944,NA,0.92252,1.0236,1.0033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",1.0195,0.94795,1.0043,0.9581,0.91445,0.95902,NA,1.013,0.82318,NA,NA,0.9574,NA,NA,1.0867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",0.99331,0.85072,NA,NA,NA,NA,0.8444,0.72393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71986,0.78923,NA,0.82047,NA,NA,NA,NA,1.02,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75497,NA,NA,0.71828,0.72138,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0524,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,0.62483,NA,0.54706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.60595,NA,NA,NA,0.55633,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.006405,0.93779,1.0043,0.9605699999999999,0.91445,0.791925,0.8444,0.8266724999999999,0.8375250000000001,0.95749,0.99683,0.92842,NaN,0.92252,1.05515,1.0033,NaN,0.75497,0.6629050000000001,0.78923,0.71828,0.7709250000000001,0.55633,NaN,NaN,NaN,1.0362,NaN,NaN,NaN
"Min",0.99331,0.85072,1.0043,0.9581,0.91445,0.62483,0.8444,0.54706,0.82318,0.95749,0.99683,0.89944,NaN,0.92252,1.0236,1.0033,NaN,0.75497,0.60595,0.78923,0.71828,0.72138,0.55633,NaN,NaN,NaN,1.02,NaN,NaN,NaN
"Q25",0.9998575000000001,0.899335,1.0043,0.9593349999999999,0.91445,0.7083775,0.8444,0.6797124999999999,0.8303525,0.95749,0.99683,0.9139299999999999,NaN,0.92252,1.0393750000000002,1.0033,NaN,0.75497,0.6344275,0.78923,0.71828,0.7461525,0.55633,NaN,NaN,NaN,1.0281,NaN,NaN,NaN
"Q50",1.006405,0.94795,1.0043,0.9605699999999999,0.91445,0.791925,0.8444,0.8684649999999999,0.8375250000000001,0.95749,0.99683,0.92842,NaN,0.92252,1.05515,1.0033,NaN,0.75497,0.6629050000000001,0.78923,0.71828,0.7709250000000001,0.55633,NaN,NaN,NaN,1.0362,NaN,NaN,NaN
"Q75",1.0129525000000001,0.981325,1.0043,0.961805,0.91445,0.8754725000000001,0.8444,1.015425,0.8446975000000001,0.95749,0.99683,0.9429100000000001,NaN,0.92252,1.070925,1.0033,NaN,0.75497,0.6913825,0.78923,0.71828,0.7956975,0.55633,NaN,NaN,NaN,1.0443,NaN,NaN,NaN
"Max",1.0195,1.0147,1.0043,0.96304,0.91445,0.95902,0.8444,1.0227,0.85187,0.95749,0.99683,0.9574,NaN,0.92252,1.0867,1.0033,NaN,0.75497,0.71986,0.78923,0.71828,0.82047,0.55633,NaN,NaN,NaN,1.0524,NaN,NaN,NaN
