"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,0.84468,NA,0.97705,NA,NA,1.0055,1.0362,1.0214,0.91416,NA,0.78946,NA,0.76413,0.73993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,0.60419,NA,NA,NA,0.85644,NA,1.2197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",1.377,NA,1.2423,0.92425,0.93402,0.97477,0.96722,0.93638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.377,NaN,1.04349,0.76422,0.955535,0.97477,0.96722,0.9327733333333335,1.0362,1.1205500000000002,0.91416,NaN,0.78946,NaN,0.76413,0.987815,NaN,NaN,NaN,1.1671,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Min",1.377,NaN,0.84468,0.60419,0.93402,0.97477,0.96722,0.85644,1.0362,1.0214,0.91416,NaN,0.78946,NaN,0.76413,0.73993,NaN,NaN,NaN,1.1671,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Q25",1.377,NaN,0.9440850000000001,0.684205,0.9447775,0.97477,0.96722,0.8964099999999999,1.0362,1.0709750000000002,0.91416,NaN,0.78946,NaN,0.76413,0.8638724999999999,NaN,NaN,NaN,1.1671,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Q50",1.377,NaN,1.04349,0.76422,0.955535,0.97477,0.96722,0.93638,1.0362,1.1205500000000002,0.91416,NaN,0.78946,NaN,0.76413,0.987815,NaN,NaN,NaN,1.1671,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Q75",1.377,NaN,1.142895,0.8442350000000001,0.9662924999999999,0.97477,0.96722,0.97094,1.0362,1.170125,0.91416,NaN,0.78946,NaN,0.76413,1.1117575,NaN,NaN,NaN,1.1671,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Max",1.377,NaN,1.2423,0.92425,0.97705,0.97477,0.96722,1.0055,1.0362,1.2197,0.91416,NaN,0.78946,NaN,0.76413,1.2357,NaN,NaN,NaN,1.1671,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"NAs",11.0,12.0,10.0,10.0,10.0,11.0,11.0,9.0,11.0,10.0,11.0,12.0,11.0,12.0,11.0,10.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"NA%",91.67,100.0,83.33,83.33,83.33,91.67,91.67,75.0,91.67,83.33,91.67,100.0,91.67,100.0,91.67,83.33,100.0,100.0,100.0,91.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
"unique",1.0,0.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"error",NaN,NaN,0.1405798991676975,0.1131582981932832,0.015213402397228574,NaN,NaN,0.024865140554897646,NaN,0.07010963735464616,NaN,NaN,NaN,NaN,NaN,0.17528116445442735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
