"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4786,NA,NA,NA,1.6031,1.3169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",1.6566,1.2149,1.0709,1.0697,1.011,1.0181,NA,1.2486,1.2819,1.2828,1.0806,1.1301,1.1236,0.99151,1.3417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",0.97917,0.89032,0.85709,0.91628,0.96629,0.76772,1.0041,0.92941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",1.3692,0.98291,1.0144,0.93151,0.93828,NA,0.9207,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.90191,NA,0.8875,0.95225,NA,NA,NA,NA,NA,NA,NA,0.90476,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,1.1424,1.2374,NA,NA,1.1556,0.82775,NA,0.80075,0.85198,0.98229,0.97158,1.0961,0.96104,1.1742,0.87487,NA,0.96355,0.92766,0.9006,0.87064,0.91181,1.0242,NA,NA,1.1794,NA,0.95379,1.5545,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.3349900000000001,1.0576325,1.0449475,0.9724966666666667,0.9718566666666666,0.9804733333333333,0.9175166666666666,1.089005,1.041325,1.06739,1.1804966666666665,1.05084,1.10985,0.976275,1.373,1.095885,0.90191,0.96355,0.90758,0.926425,0.87064,0.91181,1.0242,NaN,NaN,1.1794,NaN,0.9292750000000001,1.5545,NaN
"Min",0.97917,0.89032,0.85709,0.91628,0.93828,0.76772,0.82775,0.92941,0.80075,0.85198,0.98229,0.97158,1.0961,0.96104,1.1742,0.87487,0.90191,0.96355,0.8875,0.9006,0.87064,0.91181,1.0242,NaN,NaN,1.1794,NaN,0.90476,1.5545,NaN
"Q25",1.174185,0.9597625,0.9750724999999999,0.9238949999999999,0.952285,0.89291,0.874225,1.0092075,0.9210375,0.9596849999999999,1.031445,1.0112100000000002,1.102975,0.9686575,1.25795,0.9853775,0.90191,0.96355,0.8975399999999999,0.9135125,0.87064,0.91181,1.0242,NaN,NaN,1.1794,NaN,0.9170175,1.5545,NaN
"Q50",1.3692,1.062655,1.04265,0.93151,0.96629,1.0181,0.9207,1.089005,1.041325,1.06739,1.0806,1.05084,1.10985,0.976275,1.3417,1.095885,0.90191,0.96355,0.90758,0.926425,0.87064,0.91181,1.0242,NaN,NaN,1.1794,NaN,0.9292750000000001,1.5545,NaN
