"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",0.9561,0.98612,0.94431,0.97449,0.97439,NA,NA,0.98742,0.83056,0.81995,1.0228,0.93648,0.9998,0.99593,0.99706,0.94231,NA,NA,NA,NA,NA,NA,NA,NA,0.91085,1.0362,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,0.87959,NA,NA,NA,0.88076,0.80337,NA,0.75478,0.84584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,0.60228,0.40335,0.6908,NA,NA,NA,0.51822,0.37712,0.59111,NA,NA,NA,0.62308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73113,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",1.0882,1.1409,1.0686,1.0425,1.1723,0.96901,NA,1.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",0.70507,0.77723,1.3938,1.003,1.1722,1.2682,1.0545,1.0197,NA,NA,NA,NA,NA,NA,NA,NA,1.1327,1.9327,0.93471,1.0741,1.0597,0.8099,0.61885,1.2148,NA,NA,0.9397,0.99721,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",0.89552,NA,1.3504,NA,0.98795,1.0667,0.96454,1.036,NA,1.0798,NA,NA,NA,0.9916,1.0662,NA,0.76283,0.87287,NA,1.1148,0.9838,NA,0.92325,NA,NA,NA,NA,NA,NA,0.94998
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.9112224999999999,0.8766325,1.032092,0.9276975000000001,1.0767099999999998,1.1013033333333333,0.9662099999999999,0.9170680000000001,0.6038399999999999,0.8302866666666667,0.95178,0.8699250000000001,0.9998,0.8413475,0.9697,0.94231,0.947765,1.4027850000000002,0.93471,1.0944500000000001,1.02175,0.8099,0.77105,1.2148,0.82099,1.0362,0.9397,0.99721,NaN,0.94998
"Min",0.70507,0.60228,0.40335,0.6908,0.97439,0.96901,0.87959,0.51822,0.37712,0.59111,0.88076,0.80337,0.9998,0.62308,0.84584,0.94231,0.76283,0.87287,0.93471,1.0741,0.9838,0.8099,0.61885,1.2148,0.73113,1.0362,0.9397,0.99721,NaN,0.94998
"Q25",0.8479075,0.7334925,0.94431,0.9035675,0.98456,1.017855,0.9220649999999999,0.98742,0.49047999999999997,0.70553,0.9162699999999999,0.8366475,0.9998,0.7218549999999999,0.92145,0.94231,0.8552975,1.1378275000000002,0.93471,1.084275,1.002775,0.8099,0.69495,1.2148,0.77606,1.0362,0.9397,0.99721,NaN,0.94998
"Q50",0.92581,0.881675,1.0686,0.988745,1.080075,1.0667,0.96454,1.0197,0.6038399999999999,0.81995,0.95178,0.8699250000000001,0.9998,0.87319,0.99706,0.94231,0.947765,1.4027850000000002,0.93471,1.0944500000000001,1.02175,0.8099,0.77105,1.2148,0.82099,1.0362,0.9397,0.99721,NaN,0.94998
"Q75",0.9891249999999999,1.024815,1.3504,1.0128749999999997,1.1722249999999999,1.16745,1.00952,1.024,0.7172,0.949875,0.9872899999999999,0.9032025,0.9998,0.9926825,1.03163,0.94231,1.0402325000000001,1.6677425,0.93471,1.104625,1.0407250000000001,0.8099,0.8471500000000001,1.2148,0.86592,1.0362,0.9397,0.99721,NaN,0.94998
"Max",1.0882,1.1409,1.3938,1.0425,1.1723,1.2682,1.0545,1.036,0.83056,1.0798,1.0228,0.93648,0.9998,0.99593,1.0662,0.94231,1.1327,1.9327,0.93471,1.1148,1.0597,0.8099,0.92325,1.2148,0.91085,1.0362,0.9397,0.99721,NaN,0.94998
"NAs",8.0,8.0,7.0,8.0,8.0,9.0,9.0,7.0,10.0,9.0,10.0,10.0,11.0,8.0,9.0,11.0,10.0,10.0,11.0,10.0,10.0,11.0,10.0,11.0,10.0,11.0,11.0,11.0,12.0,11.0
"NA%",66.67,66.67,58.33,66.67,66.67,75.0,75.0,58.33,83.33,75.0,83.33,83.33,91.67,66.67,75.0,91.67,83.33,83.33,91.67,83.33,83.33,91.67,83.33,91.67,83.33,91.67,91.67,91.67,100.0,91.67
"unique",4.0,4.0,5.0,4.0,4.0,3.0,3.0,5.0,2.0,3.0,2.0,2.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0
"error",0.03981217550234058,0.05898004172934971,0.07978143119047189,0.04009365184451482,0.0276147259175245,0.05085568583237749,0.029155652587067534,0.04473720282717729,0.16031524943061404,0.08150297474689248,0.050218723599868585,0.04706149182187065,NaN,0.04600864879631329,0.037566325937526075,NaN,0.13076879257873417,0.37470648995246936,NaN,0.014389622997146228,0.026834702346029506,NaN,0.10762165209659254,NaN,0.0635406153574232,NaN,NaN,NaN,NaN,NaN
