"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,0.85631,1.0827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",0.75874,NA,0.77413,NA,0.7813,1.0864,NA,1.431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",1.6602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1683,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,0.83055,NA,NA,NA,0.72415,1.0448,0.83899,NA,1.9886,1.4407,NA,NA,1.3899,NA,0.85514,0.99402,NA,NA,NA,1.2679,1.2208,NA,1.1856,0.97162,1.0698,1.3131,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.20947,0.84343,0.928415,NaN,0.7813,0.905275,1.0448,1.134995,NaN,1.9886,1.4407,NaN,NaN,1.3899,NaN,0.85514,0.99402,NaN,NaN,NaN,1.2679,1.2208,NaN,1.1856,0.97162,1.0698,1.2407,NaN,NaN,NaN
"Min",0.75874,0.83055,0.77413,NaN,0.7813,0.72415,1.0448,0.83899,NaN,1.9886,1.4407,NaN,NaN,1.3899,NaN,0.85514,0.99402,NaN,NaN,NaN,1.2679,1.2208,NaN,1.1856,0.97162,1.0698,1.1683,NaN,NaN,NaN
"Q25",0.984105,0.83699,0.8512725,NaN,0.7813,0.8147125,1.0448,0.9869925,NaN,1.9886,1.4407,NaN,NaN,1.3899,NaN,0.85514,0.99402,NaN,NaN,NaN,1.2679,1.2208,NaN,1.1856,0.97162,1.0698,1.2045,NaN,NaN,NaN
"Q50",1.20947,0.84343,0.928415,NaN,0.7813,0.905275,1.0448,1.134995,NaN,1.9886,1.4407,NaN,NaN,1.3899,NaN,0.85514,0.99402,NaN,NaN,NaN,1.2679,1.2208,NaN,1.1856,0.97162,1.0698,1.2407,NaN,NaN,NaN
"Q75",1.434835,0.84987,1.0055575,NaN,0.7813,0.9958374999999999,1.0448,1.2829975,NaN,1.9886,1.4407,NaN,NaN,1.3899,NaN,0.85514,0.99402,NaN,NaN,NaN,1.2679,1.2208,NaN,1.1856,0.97162,1.0698,1.2769,NaN,NaN,NaN
"Max",1.6602,0.85631,1.0827,NaN,0.7813,1.0864,1.0448,1.431,NaN,1.9886,1.4407,NaN,NaN,1.3899,NaN,0.85514,0.99402,NaN,NaN,NaN,1.2679,1.2208,NaN,1.1856,0.97162,1.0698,1.3131,NaN,NaN,NaN
"NAs",10.0,10.0,10.0,12.0,11.0,10.0,11.0,10.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,11.0,10.0,12.0,12.0,12.0
"NA%",83.33,83.33,83.33,100.0,91.67,83.33,91.67,83.33,100.0,91.67,91.67,100.0,100.0,91.67,100.0,91.67,91.67,100.0,100.0,100.0,91.67,91.67,100.0,91.67,91.67,91.67,83.33,100.0,100.0,100.0
