"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",0.79405,1.0676,1.1348,0.68874,0.88243,0.87326,0.75469,0.8392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",0.93488,0.52475,0.70652,0.53332,0.71858,0.72306,0.9673,1.226,NA,NA,NA,NA,NA,NA,NA,NA,0.69743,0.84224,0.72547,0.86862,0.84361,0.65129,NA,0.84416,NA,NA,NA,1.0257,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78947,1.2558,0.96425,0.91394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",1.0304,1.1647,0.93239,1.0115,0.90767,0.92107,1.0547,0.90044,0.98595,0.8317,0.96002,0.7287,1.0147,1.0695,0.95227,0.91506,1.1255,0.92225,NA,NA,NA,0.90153,0.91164,1.033,0.72423,1.0061,0.8665,1.0343,0.84747,1.2946
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.9197766666666668,0.9190166666666668,0.9245700000000001,0.74452,0.8362266666666667,0.8391299999999999,0.9255633333333333,0.9885466666666667,0.98595,0.8337950000000001,0.96002,0.7287,1.0147,1.0695,0.95227,0.91506,0.8708,1.0067633333333335,0.8448599999999999,0.89128,0.84361,0.77641,0.91164,0.93858,0.72423,1.0061,0.8665,1.03,0.84747,1.2946
"Min",0.79405,0.52475,0.70652,0.53332,0.71858,0.72306,0.75469,0.8392,0.98595,0.8317,0.96002,0.7287,1.0147,1.0695,0.95227,0.91506,0.69743,0.84224,0.72547,0.86862,0.84361,0.65129,0.91164,0.84416,0.72423,1.0061,0.8665,1.0257,0.84747,1.2946
"Q25",0.864465,0.7961750000000001,0.819455,0.61103,0.800505,0.79816,0.860995,0.86982,0.98595,0.8327475,0.96002,0.7287,1.0147,1.0695,0.95227,0.91506,0.7434499999999999,0.882245,0.7851649999999999,0.87995,0.84361,0.7138500000000001,0.91164,0.89137,0.72423,1.0061,0.8665,1.02785,0.84747,1.2946
"Q50",0.93488,1.0676,0.93239,0.68874,0.88243,0.87326,0.9673,0.90044,0.98595,0.8337950000000001,0.96002,0.7287,1.0147,1.0695,0.95227,0.91506,0.78947,0.92225,0.8448599999999999,0.89128,0.84361,0.77641,0.91164,0.93858,0.72423,1.0061,0.8665,1.03,0.84747,1.2946
"Q75",0.98264,1.1161500000000002,1.033595,0.85012,0.89505,0.897165,1.0110000000000001,1.06322,0.98595,0.8348425,0.96002,0.7287,1.0147,1.0695,0.95227,0.91506,0.9574849999999999,1.089025,0.9045550000000001,0.9026099999999999,0.84361,0.83897,0.91164,0.9857899999999999,0.72423,1.0061,0.8665,1.0321500000000001,0.84747,1.2946
"Max",1.0304,1.1647,1.1348,1.0115,0.90767,0.92107,1.0547,1.226,0.98595,0.83589,0.96002,0.7287,1.0147,1.0695,0.95227,0.91506,1.1255,1.2558,0.96425,0.91394,0.84361,0.90153,0.91164,1.033,0.72423,1.0061,0.8665,1.0343,0.84747,1.2946
"NAs",9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,11.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,9.0,9.0,10.0,10.0,11.0,10.0,11.0,10.0,11.0,11.0,11.0,10.0,11.0,11.0
"NA%",75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,91.67,83.33,91.67,91.67,91.67,91.67,91.67,91.67,75.0,75.0,83.33,83.33,91.67,83.33,91.67,83.33,91.67,91.67,91.67,83.33,91.67,91.67
"unique",3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
"error",0.03963221702006999,0.11495977839291509,0.0714156875856652,0.08130708893516674,0.03422120530595894,0.03444098446779812,0.05143276304861343,0.06930259617818828,NaN,0.0014813887065858267,NaN,NaN,NaN,NaN,NaN,NaN,0.07510874183475581,0.0731169884753448,0.08442147860586194,0.016023039661687177,NaN,0.08847320046206084,NaN,0.06676502227963378,NaN,NaN,NaN,0.0030405591591021333,NaN,NaN
