"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",0.52653,NA,NA,NA,NA,NA,NA,NA,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2725,NA,NA,NA,NA,NA,NA,NA,NA,0.86003,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78904,0.85813,0.96675,0.93592,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,1.2977,NA,0.9245,NA,NA,1.1931,NA,1.0849,NA,NA,NA,1.5514,NA,NA,NA,1.1582,NA,NA,NA,NA,NA,NA,0.82115,NA,NA,NA,0.97783
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.52653,NaN,NaN,1.2977,NaN,0.9245,NaN,NaN,0.95655,NaN,1.0849,NaN,1.063,NaN,1.5514,NaN,NaN,NaN,1.21535,NaN,0.78904,0.85813,0.96675,0.93592,NaN,0.82115,NaN,0.86003,NaN,0.97783
"Min",0.52653,NaN,NaN,1.2977,NaN,0.9245,NaN,NaN,0.72,NaN,1.0849,NaN,1.063,NaN,1.5514,NaN,NaN,NaN,1.1582,NaN,0.78904,0.85813,0.96675,0.93592,NaN,0.82115,NaN,0.86003,NaN,0.97783
"Q25",0.52653,NaN,NaN,1.2977,NaN,0.9245,NaN,NaN,0.8382750000000001,NaN,1.0849,NaN,1.063,NaN,1.5514,NaN,NaN,NaN,1.186775,NaN,0.78904,0.85813,0.96675,0.93592,NaN,0.82115,NaN,0.86003,NaN,0.97783
"Q50",0.52653,NaN,NaN,1.2977,NaN,0.9245,NaN,NaN,0.95655,NaN,1.0849,NaN,1.063,NaN,1.5514,NaN,NaN,NaN,1.21535,NaN,0.78904,0.85813,0.96675,0.93592,NaN,0.82115,NaN,0.86003,NaN,0.97783
"Q75",0.52653,NaN,NaN,1.2977,NaN,0.9245,NaN,NaN,1.074825,NaN,1.0849,NaN,1.063,NaN,1.5514,NaN,NaN,NaN,1.243925,NaN,0.78904,0.85813,0.96675,0.93592,NaN,0.82115,NaN,0.86003,NaN,0.97783
"Max",0.52653,NaN,NaN,1.2977,NaN,0.9245,NaN,NaN,1.1931,NaN,1.0849,NaN,1.063,NaN,1.5514,NaN,NaN,NaN,1.2725,NaN,0.78904,0.85813,0.96675,0.93592,NaN,0.82115,NaN,0.86003,NaN,0.97783
"NAs",11.0,12.0,12.0,11.0,12.0,11.0,12.0,12.0,10.0,12.0,11.0,12.0,11.0,12.0,11.0,12.0,12.0,12.0,10.0,12.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,11.0,12.0,11.0
"NA%",91.67,100.0,100.0,91.67,100.0,91.67,100.0,100.0,83.33,100.0,91.67,100.0,91.67,100.0,91.67,100.0,100.0,100.0,83.33,100.0,91.67,91.67,91.67,91.67,100.0,91.67,100.0,91.67,100.0,91.67
"unique",1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
"error",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.16726610908967784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.040411152544811216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
