"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,1.3997,NA,NA,NA,NA,NA,NA,0.91769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1266,0.87123,NA,NA,NA,NA
"S_MS0008_01",0.90662,NA,NA,1.1048,1.0316,1.0041,NA,0.872,0.75265,1.1093,1.1211,1.1678,NA,1.0451,1.1353,1.2168,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1846,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,1.2673,1.2512,1.2131,NA,1.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,0.749,0.90757,0.75118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,1.3331,1.624,1.119,1.1258,0.73783,1.0171,1.2786,NA,NA,1.32,NA,1.2457,1.1678,1.1754,NA,NA,1.1016,NA,NA,NA,NA,NA,0.95098,0.98093,NA,0.63487,NA,0.60553
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.90662,1.2673,1.328,1.3139666666666667,1.0753,0.993475,0.8227,0.8800933333333333,1.015625,1.013495,1.1211,1.2439,NaN,1.1454,1.1515499999999999,1.1961,NaN,NaN,1.1016,0.66199,NaN,NaN,NaN,NaN,1.03879,1.0122533333333334,NaN,0.63487,NaN,0.60553
"Min",0.90662,1.2673,1.2512,1.1048,1.0316,0.749,0.73783,0.75118,0.75265,0.91769,1.1211,1.1678,NaN,1.0451,1.1353,1.1754,NaN,NaN,1.1016,0.66199,NaN,NaN,NaN,NaN,0.95098,0.87123,NaN,0.63487,NaN,0.60553
"Q25",0.90662,1.2673,1.29215,1.15895,1.05345,0.940325,0.780265,0.81159,0.8841375,0.9655925000000001,1.1211,1.20585,NaN,1.09525,1.143425,1.18575,NaN,NaN,1.1016,0.66199,NaN,NaN,NaN,NaN,0.994885,0.92608,NaN,0.63487,NaN,0.60553
"Q50",0.90662,1.2673,1.3331,1.2131,1.0753,1.04955,0.8227,0.872,1.015625,1.013495,1.1211,1.2439,NaN,1.1454,1.1515499999999999,1.1961,NaN,NaN,1.1016,0.66199,NaN,NaN,NaN,NaN,1.03879,0.98093,NaN,0.63487,NaN,0.60553
"Q75",0.90662,1.2673,1.3664,1.4185500000000002,1.09715,1.1027,0.865135,0.94455,1.1471125,1.0613975,1.1211,1.28195,NaN,1.19555,1.159675,1.20645,NaN,NaN,1.1016,0.66199,NaN,NaN,NaN,NaN,1.0826950000000002,1.082765,NaN,0.63487,NaN,0.60553
"Max",0.90662,1.2673,1.3997,1.624,1.119,1.1258,0.90757,1.0171,1.2786,1.1093,1.1211,1.32,NaN,1.2457,1.1678,1.2168,NaN,NaN,1.1016,0.66199,NaN,NaN,NaN,NaN,1.1266,1.1846,NaN,0.63487,NaN,0.60553
"NAs",11.0,11.0,9.0,9.0,10.0,8.0,10.0,9.0,10.0,10.0,11.0,10.0,12.0,10.0,10.0,10.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,10.0,9.0,12.0,11.0,12.0,11.0
"NA%",91.67,91.67,75.0,75.0,83.33,66.67,83.33,75.0,83.33,83.33,91.67,83.33,100.0,83.33,83.33,83.33,100.0,100.0,91.67,91.67,100.0,100.0,100.0,100.0,83.33,75.0,100.0,91.67,100.0,91.67
"unique",1.0,1.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0
"error",NaN,NaN,0.02479374921225103,0.0913009208504939,0.030900566337852098,0.04274394389364806,0.06001215251930229,0.04438153786997137,0.1859514057825323,0.06774436517157717,NaN,0.053810826048296304,NaN,0.07092281015301076,0.011490485194281388,0.01463711037056157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.062091046455990735,0.0530052959967559,NaN,NaN,NaN,NaN
