"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,0.97088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",1.0505,NA,NA,0.84917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",0.8266,0.57277,1.0126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55098,NA,NA,0.25158,0.39026,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,0.88952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.70121,1.0206,1.1977,0.75846,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.93855,0.57277,1.0126,0.910025,NaN,NaN,NaN,NaN,0.88952,NaN,1.1561,NaN,NaN,NaN,NaN,NaN,NaN,0.55098,NaN,NaN,0.25158,0.39026,NaN,NaN,0.70121,1.0206,1.1977,0.75846,NaN,NaN
"Min",0.8266,0.57277,1.0126,0.84917,NaN,NaN,NaN,NaN,0.88952,NaN,1.1561,NaN,NaN,NaN,NaN,NaN,NaN,0.55098,NaN,NaN,0.25158,0.39026,NaN,NaN,0.70121,1.0206,1.1977,0.75846,NaN,NaN
"Q25",0.882575,0.57277,1.0126,0.8795975,NaN,NaN,NaN,NaN,0.88952,NaN,1.1561,NaN,NaN,NaN,NaN,NaN,NaN,0.55098,NaN,NaN,0.25158,0.39026,NaN,NaN,0.70121,1.0206,1.1977,0.75846,NaN,NaN
"Q50",0.93855,0.57277,1.0126,0.910025,NaN,NaN,NaN,NaN,0.88952,NaN,1.1561,NaN,NaN,NaN,NaN,NaN,NaN,0.55098,NaN,NaN,0.25158,0.39026,NaN,NaN,0.70121,1.0206,1.1977,0.75846,NaN,NaN
"Q75",0.994525,0.57277,1.0126,0.9404524999999999,NaN,NaN,NaN,NaN,0.88952,NaN,1.1561,NaN,NaN,NaN,NaN,NaN,NaN,0.55098,NaN,NaN,0.25158,0.39026,NaN,NaN,0.70121,1.0206,1.1977,0.75846,NaN,NaN
"Max",1.0505,0.57277,1.0126,0.97088,NaN,NaN,NaN,NaN,0.88952,NaN,1.1561,NaN,NaN,NaN,NaN,NaN,NaN,0.55098,NaN,NaN,0.25158,0.39026,NaN,NaN,0.70121,1.0206,1.1977,0.75846,NaN,NaN
"NAs",10.0,11.0,11.0,10.0,12.0,12.0,12.0,12.0,11.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,12.0
"NA%",83.33,91.67,91.67,83.33,100.0,100.0,100.0,100.0,91.67,100.0,91.67,100.0,100.0,100.0,100.0,100.0,100.0,91.67,100.0,100.0,91.67,91.67,100.0,100.0,91.67,91.67,91.67,91.67,100.0,100.0
"unique",2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
"error",0.079160604153834,NaN,NaN,0.04303098316910735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
