"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",1.0772,1.0001,NA,NA,1.0423,1.035,0.82291,NA,NA,NA,NA,1.04,1.0656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,1.0561,0.81394,0.73847,0.78518,NA,NA,0.67287,NA,NA,0.75773,NA,NA,0.85306,0.79137,0.83728,NA,NA,NA,NA,NA,NA,NA,NA,0.86368,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,1.0441,0.90363,1.1375,NA,0.5977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",0.83113,0.9338,NA,NA,NA,NA,0.86669,0.63639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81121,NA,0.74138,0.74004,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",0.86748,NA,NA,NA,1.0924,NA,NA,0.76495,NA,NA,NA,0.86746,NA,NA,NA,0.8076,NA,0.87369,NA,NA,0.86213,NA,NA,NA,NA,1.2078,NA,1.0226,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.9252699999999999,0.9966666666666667,0.81394,0.891285,0.9558775,1.08625,0.8448,0.6679775,NaN,NaN,0.75773,0.95373,1.0656,0.85306,0.79137,0.8224400000000001,NaN,0.87369,NaN,NaN,0.83667,NaN,0.74138,0.74004,0.86368,1.2078,NaN,1.0226,NaN,NaN
"Min",0.83113,0.9338,0.81394,0.73847,0.78518,1.035,0.82291,0.5977,NaN,NaN,0.75773,0.86746,1.0656,0.85306,0.79137,0.8076,NaN,0.87369,NaN,NaN,0.81121,NaN,0.74138,0.74004,0.86368,1.2078,NaN,1.0226,NaN,NaN
"Q25",0.849305,0.96695,0.81394,0.8148774999999999,0.8740175,1.060625,0.833855,0.6267175,NaN,NaN,0.75773,0.910595,1.0656,0.85306,0.79137,0.8150200000000001,NaN,0.87369,NaN,NaN,0.82394,NaN,0.74138,0.74004,0.86368,1.2078,NaN,1.0226,NaN,NaN
"Q50",0.86748,1.0001,0.81394,0.891285,0.9729650000000001,1.08625,0.8448,0.65463,NaN,NaN,0.75773,0.95373,1.0656,0.85306,0.79137,0.8224400000000001,NaN,0.87369,NaN,NaN,0.83667,NaN,0.74138,0.74004,0.86368,1.2078,NaN,1.0226,NaN,NaN
"Q75",0.97234,1.0281,0.81394,0.9676925,1.0548250000000001,1.111875,0.855745,0.6958899999999999,NaN,NaN,0.75773,0.996865,1.0656,0.85306,0.79137,0.82986,NaN,0.87369,NaN,NaN,0.8493999999999999,NaN,0.74138,0.74004,0.86368,1.2078,NaN,1.0226,NaN,NaN
"Max",1.0772,1.0561,0.81394,1.0441,1.0924,1.1375,0.86669,0.76495,NaN,NaN,0.75773,1.04,1.0656,0.85306,0.79137,0.83728,NaN,0.87369,NaN,NaN,0.86213,NaN,0.74138,0.74004,0.86368,1.2078,NaN,1.0226,NaN,NaN
"NAs",9.0,9.0,11.0,10.0,8.0,10.0,10.0,8.0,12.0,12.0,11.0,10.0,11.0,11.0,11.0,10.0,12.0,11.0,12.0,12.0,10.0,12.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0
"NA%",75.0,75.0,91.67,83.33,66.67,83.33,83.33,66.67,100.0,100.0,91.67,83.33,91.67,91.67,91.67,83.33,100.0,91.67,100.0,100.0,83.33,100.0,91.67,91.67,91.67,91.67,100.0,91.67,100.0,100.0
"unique",3.0,3.0,1.0,2.0,4.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
"error",0.04427486658490468,0.02040741513745906,NaN,0.10805652276702228,0.03475350080537451,0.03623922253581057,0.0154785674401735,0.017891047269397994,NaN,NaN,NaN,0.061002102012963466,NaN,NaN,NaN,0.01049346463280838,NaN,NaN,NaN,NaN,0.018002938649009488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
