"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",0.99532,0.93888,NA,NA,NA,NA,NA,NA,NA,1.3321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61712,NA,NA,NA,NA
"S_MS0006_02",1.3928,NA,1.3326,NA,1.2303,1.2847,1.2871,1.0952,1.5155,NA,1.4336,0.79103,1.4069,NA,NA,1.2485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1416,1.5137,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64572,1.3412,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.19406,0.93888,1.3326,NaN,1.2303,1.2847,1.2871,1.0952,1.5155,1.3321,1.4336,0.79103,1.4069,NaN,NaN,1.2485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1416,1.06541,0.64572,1.3412,NaN,NaN
"Min",0.99532,0.93888,1.3326,NaN,1.2303,1.2847,1.2871,1.0952,1.5155,1.3321,1.4336,0.79103,1.4069,NaN,NaN,1.2485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1416,0.61712,0.64572,1.3412,NaN,NaN
"Q25",1.09469,0.93888,1.3326,NaN,1.2303,1.2847,1.2871,1.0952,1.5155,1.3321,1.4336,0.79103,1.4069,NaN,NaN,1.2485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1416,0.841265,0.64572,1.3412,NaN,NaN
"Q50",1.19406,0.93888,1.3326,NaN,1.2303,1.2847,1.2871,1.0952,1.5155,1.3321,1.4336,0.79103,1.4069,NaN,NaN,1.2485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1416,1.06541,0.64572,1.3412,NaN,NaN
"Q75",1.2934299999999999,0.93888,1.3326,NaN,1.2303,1.2847,1.2871,1.0952,1.5155,1.3321,1.4336,0.79103,1.4069,NaN,NaN,1.2485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1416,1.289555,0.64572,1.3412,NaN,NaN
"Max",1.3928,0.93888,1.3326,NaN,1.2303,1.2847,1.2871,1.0952,1.5155,1.3321,1.4336,0.79103,1.4069,NaN,NaN,1.2485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1416,1.5137,0.64572,1.3412,NaN,NaN
"NAs",10.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,10.0,11.0,11.0,12.0,12.0
"NA%",83.33,91.67,91.67,100.0,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,100.0,100.0,91.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.67,83.33,91.67,91.67,100.0,100.0
"unique",2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
"error",0.14053040169301448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.31698889893811744,NaN,NaN,NaN,NaN
