"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,0.92933,1.079,NA,NA,NA,NA,NA,NA,0.93737,1.0149,NA,NA,1.0947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,1.1516,1.0542,0.98525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99395,1.0173,NA,NA,NA,NA,NA,NA,0.89182,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0055,NA,1.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,1.3408,NA,0.90574,1.2955,1.2159,1.2586,NA,NA,NA,1.139,NA,NA,NA,NA,1.0036,0.84066,0.98924,1.0706,NA,NA,1.0671,NA,NA,1.0078,NA,NA,1.1162,1.1127
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",NaN,0.92933,1.2099,NaN,0.90574,1.22355,1.1350500000000001,1.121925,NaN,0.93737,1.0149,1.139,NaN,1.0947,NaN,NaN,1.00455,0.84066,0.9990633333333334,1.0439500000000002,NaN,NaN,1.0671,NaN,NaN,1.0078,0.89182,NaN,1.1162,1.1127
"Min",NaN,0.92933,1.079,NaN,0.90574,1.1516,1.0542,0.98525,NaN,0.93737,1.0149,1.139,NaN,1.0947,NaN,NaN,1.0036,0.84066,0.98924,1.0173,NaN,NaN,1.0671,NaN,NaN,1.0078,0.89182,NaN,1.1162,1.1127
"Q25",NaN,0.92933,1.14445,NaN,0.90574,1.1875749999999998,1.0946250000000002,1.0535875,NaN,0.93737,1.0149,1.139,NaN,1.0947,NaN,NaN,1.004075,0.84066,0.991595,1.0306250000000001,NaN,NaN,1.0671,NaN,NaN,1.0078,0.89182,NaN,1.1162,1.1127
"Q50",NaN,0.92933,1.2099,NaN,0.90574,1.22355,1.1350500000000001,1.121925,NaN,0.93737,1.0149,1.139,NaN,1.0947,NaN,NaN,1.00455,0.84066,0.99395,1.0439500000000002,NaN,NaN,1.0671,NaN,NaN,1.0078,0.89182,NaN,1.1162,1.1127
"Q75",NaN,0.92933,1.27535,NaN,0.90574,1.259525,1.175475,1.1902625,NaN,0.93737,1.0149,1.139,NaN,1.0947,NaN,NaN,1.005025,0.84066,1.003975,1.0572750000000002,NaN,NaN,1.0671,NaN,NaN,1.0078,0.89182,NaN,1.1162,1.1127
"Max",NaN,0.92933,1.3408,NaN,0.90574,1.2955,1.2159,1.2586,NaN,0.93737,1.0149,1.139,NaN,1.0947,NaN,NaN,1.0055,0.84066,1.014,1.0706,NaN,NaN,1.0671,NaN,NaN,1.0078,0.89182,NaN,1.1162,1.1127
"NAs",12.0,11.0,10.0,12.0,11.0,10.0,10.0,10.0,12.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,10.0,11.0,9.0,10.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0
"NA%",100.0,91.67,83.33,100.0,91.67,83.33,83.33,83.33,100.0,91.67,91.67,91.67,100.0,91.67,100.0,100.0,83.33,91.67,75.0,83.33,100.0,100.0,91.67,100.0,100.0,91.67,91.67,100.0,91.67,91.67
"unique",0.0,1.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
"error",NaN,NaN,0.09256027765731908,NaN,NaN,0.05087633290637214,0.05716958325893235,0.09664381931867137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0006717514421272246,NaN,0.004382719010605852,0.018844395718621457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
