"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,1.0101,NA,NA,NA,NA,NA,NA,NA,1.0275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,1.0403,NA,0.93811,NA,NA,NA,NA,NA,NA,NA,NA,0.96486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1653,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",1.3596,NA,1.0657,NA,1.1429,NA,0.74669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",0.7277,NA,NA,0.5582,NA,0.67674,NA,0.52145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93729,NA,NA,1.0157,0.97541,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81671,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,1.0088,NA,1.0058,NA,NA,NA,1.0079,0.86147,NA,NA,1.2986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.04365,NaN,1.0382666666666667,0.5582,1.0242275,0.67674,0.74669,0.52145,1.0079,0.86147,NaN,NaN,1.1630500000000001,0.96486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.81671,0.93729,1.1653,NaN,1.0157,0.97541,NaN,NaN
"Min",0.7277,NaN,1.0088,0.5582,0.93811,0.67674,0.74669,0.52145,1.0079,0.86147,NaN,NaN,1.0275,0.96486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.81671,0.93729,1.1653,NaN,1.0157,0.97541,NaN,NaN
"Q25",0.885675,NaN,1.02455,0.5582,0.9888775000000001,0.67674,0.74669,0.52145,1.0079,0.86147,NaN,NaN,1.095275,0.96486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.81671,0.93729,1.1653,NaN,1.0157,0.97541,NaN,NaN
"Q50",1.04365,NaN,1.0403,0.5582,1.0079500000000001,0.67674,0.74669,0.52145,1.0079,0.86147,NaN,NaN,1.1630500000000001,0.96486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.81671,0.93729,1.1653,NaN,1.0157,0.97541,NaN,NaN
"Q75",1.201625,NaN,1.053,0.5582,1.0433,0.67674,0.74669,0.52145,1.0079,0.86147,NaN,NaN,1.230825,0.96486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.81671,0.93729,1.1653,NaN,1.0157,0.97541,NaN,NaN
"Max",1.3596,NaN,1.0657,0.5582,1.1429,0.67674,0.74669,0.52145,1.0079,0.86147,NaN,NaN,1.2986,0.96486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.81671,0.93729,1.1653,NaN,1.0157,0.97541,NaN,NaN
