"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.5215,1.4453,1.3117,1.1172,1.3334,1.2835,1.1683,NA,1.3605,NA,NA,NA,1.1078,NA,NA,0.94092,NA,NA,NA,NA,NA,NA,NA,NA,1.3318,1.1987,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",1.1551,NA,1.2793,NA,1.3236,0.94482,NA,1.4115,NA,NA,NA,1.4031,NA,NA,0.82136,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99656,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,1.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",1.08,NA,1.2652,1.0855,1.1849,1.0659,1.1235,0.78867,NA,NA,NA,NA,NA,NA,NA,NA,0.98963,1.2032,1.3989,1.1543,1.3589,1.3005,0.7621,1.07,NA,NA,0.70105,0.93228,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",1.2191,NA,1.1647,NA,1.229,NA,NA,NA,1.4422,NA,1.068,0.84651,1.3177,NA,1.0433,1.1712,1.0833,NA,1.4436,NA,1.2153,1.1396,NA,NA,NA,0.94002,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.243925,1.4453,1.20938,1.10135,1.267725,1.0980733333333335,1.1459,1.100085,1.4013499999999999,NaN,1.068,1.124805,1.21275,NaN,0.9323299999999999,1.05606,1.036465,1.2032,1.4212500000000001,1.1543,1.2871000000000001,1.22005,0.7621,1.07,1.16418,1.06936,0.70105,0.93228,NaN,NaN
"Min",1.08,1.4453,1.026,1.0855,1.1849,0.94482,1.1235,0.78867,1.3605,NaN,1.068,0.84651,1.1078,NaN,0.82136,0.94092,0.98963,1.2032,1.3989,1.1543,1.2153,1.1396,0.7621,1.07,0.99656,0.94002,0.70105,0.93228,NaN,NaN
"Q25",1.136325,1.4453,1.1647,1.0934249999999999,1.217975,1.00536,1.1347,0.9443775000000001,1.380925,NaN,1.068,0.9856575000000001,1.160275,NaN,0.876845,0.9984899999999999,1.0130474999999999,1.2032,1.410075,1.1543,1.2512,1.1798250000000001,0.7621,1.07,1.08037,1.00469,0.70105,0.93228,NaN,NaN
"Q50",1.1871,1.4453,1.2652,1.10135,1.2763,1.0659,1.1459,1.100085,1.4013499999999999,NaN,1.068,1.124805,1.21275,NaN,0.9323299999999999,1.05606,1.036465,1.2032,1.4212500000000001,1.1543,1.2871000000000001,1.22005,0.7621,1.07,1.16418,1.06936,0.70105,0.93228,NaN,NaN
"Q75",1.2947000000000002,1.4453,1.2793,1.109275,1.3260500000000002,1.1747,1.1570999999999998,1.2557924999999999,1.421775,NaN,1.068,1.2639525,1.265225,NaN,0.9878149999999999,1.1136300000000001,1.0598825,1.2032,1.432425,1.1543,1.323,1.260275,0.7621,1.07,1.24799,1.13403,0.70105,0.93228,NaN,NaN
"Max",1.5215,1.4453,1.3117,1.1172,1.3334,1.2835,1.1683,1.4115,1.4422,NaN,1.068,1.4031,1.3177,NaN,1.0433,1.1712,1.0833,1.2032,1.4436,1.1543,1.3589,1.3005,0.7621,1.07,1.3318,1.1987,0.70105,0.93228,NaN,NaN
"NAs",8.0,11.0,7.0,10.0,8.0,9.0,10.0,10.0,10.0,12.0,11.0,10.0,10.0,12.0,10.0,10.0,10.0,11.0,10.0,11.0,10.0,10.0,11.0,11.0,10.0,10.0,11.0,11.0,12.0,12.0
"NA%",66.67,91.67,58.33,83.33,66.67,75.0,83.33,83.33,83.33,100.0,91.67,83.33,83.33,100.0,83.33,83.33,83.33,91.67,83.33,91.67,83.33,83.33,91.67,91.67,83.33,83.33,91.67,91.67,100.0,100.0
"unique",4.0,1.0,5.0,2.0,4.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0
