"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",0.76825,NA,1.2629,0.96744,1.0504,NA,1.1549,1.0238,NA,1.0504,0.65008,NA,1.0637,NA,0.78493,1.0253,NA,NA,NA,NA,NA,NA,NA,NA,0.8675,1.0996,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76259,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3891,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.76825,NaN,1.2629,0.96744,1.0504,NaN,1.1549,1.0238,NaN,1.0504,0.65008,NaN,1.0637,NaN,0.78493,1.0253,NaN,NaN,NaN,NaN,NaN,NaN,1.3891,NaN,0.815045,1.0996,NaN,NaN,NaN,NaN
"Min",0.76825,NaN,1.2629,0.96744,1.0504,NaN,1.1549,1.0238,NaN,1.0504,0.65008,NaN,1.0637,NaN,0.78493,1.0253,NaN,NaN,NaN,NaN,NaN,NaN,1.3891,NaN,0.76259,1.0996,NaN,NaN,NaN,NaN
"Q25",0.76825,NaN,1.2629,0.96744,1.0504,NaN,1.1549,1.0238,NaN,1.0504,0.65008,NaN,1.0637,NaN,0.78493,1.0253,NaN,NaN,NaN,NaN,NaN,NaN,1.3891,NaN,0.7888175000000001,1.0996,NaN,NaN,NaN,NaN
"Q50",0.76825,NaN,1.2629,0.96744,1.0504,NaN,1.1549,1.0238,NaN,1.0504,0.65008,NaN,1.0637,NaN,0.78493,1.0253,NaN,NaN,NaN,NaN,NaN,NaN,1.3891,NaN,0.815045,1.0996,NaN,NaN,NaN,NaN
"Q75",0.76825,NaN,1.2629,0.96744,1.0504,NaN,1.1549,1.0238,NaN,1.0504,0.65008,NaN,1.0637,NaN,0.78493,1.0253,NaN,NaN,NaN,NaN,NaN,NaN,1.3891,NaN,0.8412725,1.0996,NaN,NaN,NaN,NaN
"Max",0.76825,NaN,1.2629,0.96744,1.0504,NaN,1.1549,1.0238,NaN,1.0504,0.65008,NaN,1.0637,NaN,0.78493,1.0253,NaN,NaN,NaN,NaN,NaN,NaN,1.3891,NaN,0.8675,1.0996,NaN,NaN,NaN,NaN
"NAs",11.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,10.0,11.0,12.0,12.0,12.0,12.0
"NA%",91.67,100.0,91.67,91.67,91.67,100.0,91.67,91.67,100.0,91.67,91.67,100.0,91.67,100.0,91.67,91.67,100.0,100.0,100.0,100.0,100.0,100.0,91.67,100.0,83.33,91.67,100.0,100.0,100.0,100.0
"unique",1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
"error",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03709128620714037,NaN,NaN,NaN,NaN,NaN
