"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,0.88738,NA,0.97519,NA,NA,NA,NA,0.93933,NA,NA,1.0565,0.85541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,1.2137,1.0841,NA,0.99968,NA,NA,1.194,NA,1.1159,1.0342,NA,NA,0.94873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",1.0989,NA,1.0049,NA,1.1363,NA,NA,1.1367,NA,NA,1.082,1.0131,NA,NA,0.95231,1.0985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,0.98777,1.0019,NA,NA,1.1591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0289,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,1.3664,NA,NA,NA,NA,0.92537,NA,NA,1.0425,NA,NA,NA,NA,1.0249,NA,NA,NA,NA,NA,NA,NA,0.99294,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.0989,1.12689,1.1093,1.0156866666666666,1.0691000000000002,0.99968,0.92537,1.1479,1.066665,1.0425,1.0989499999999999,1.0346,0.85541,NaN,0.9753133333333333,1.0985,NaN,NaN,NaN,NaN,NaN,1.0289,0.99294,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Min",1.0989,0.88738,1.0049,0.97519,1.0019,0.99968,0.92537,1.1367,0.93933,1.0425,1.082,1.0131,0.85541,NaN,0.94873,1.0985,NaN,NaN,NaN,NaN,NaN,1.0289,0.99294,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Q25",1.0989,1.007135,1.0571,0.98148,1.0355,0.99968,0.92537,1.1423,1.0029975,1.0425,1.090475,1.02365,0.85541,NaN,0.95052,1.0985,NaN,NaN,NaN,NaN,NaN,1.0289,0.99294,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Q50",1.0989,1.12689,1.1093,0.98777,1.0691000000000002,0.99968,0.92537,1.1479,1.066665,1.0425,1.0989499999999999,1.0342,0.85541,NaN,0.95231,1.0985,NaN,NaN,NaN,NaN,NaN,1.0289,0.99294,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Q75",1.0989,1.246645,1.1615,1.035935,1.1027,0.99968,0.92537,1.1535,1.1303325,1.0425,1.1074249999999999,1.04535,0.85541,NaN,0.988605,1.0985,NaN,NaN,NaN,NaN,NaN,1.0289,0.99294,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Max",1.0989,1.3664,1.2137,1.0841,1.1363,0.99968,0.92537,1.1591,1.194,1.0425,1.1159,1.0565,0.85541,NaN,1.0249,1.0985,NaN,NaN,NaN,NaN,NaN,1.0289,0.99294,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"NAs",11.0,10.0,10.0,9.0,10.0,11.0,11.0,10.0,10.0,11.0,10.0,9.0,11.0,12.0,9.0,11.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"NA%",91.67,83.33,83.33,75.0,83.33,91.67,91.67,83.33,83.33,91.67,83.33,75.0,91.67,100.0,75.0,91.67,100.0,100.0,100.0,100.0,100.0,91.67,91.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0
"unique",1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"error",NaN,0.16935914516199005,0.0738219479558756,0.019860212131946785,0.047517575695736024,NaN,NaN,0.007919595949289324,0.09003944198238902,NaN,0.011985459941111916,0.007234254933608898,NaN,NaN,0.014326867663136865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
