"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",1.0743,0.78241,0.80487,0.72929,0.75388,NA,0.27385,NA,0.89964,0.8343,0.84415,0.73246,0.66805,0.55421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",0.85927,0.78082,0.71322,0.72221,0.62482,NA,NA,NA,0.83497,0.76081,0.79838,0.70225,0.77606,0.58296,0.48991,0.34042,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67222,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",0.79349,0.7653,0.70092,0.72486,0.63142,0.35313,0.2563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",1.0363,0.93639,0.62288,0.66945,0.57799,0.43961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0161,0.82138,0.66357,0.76046,NA,0.37371,NA,NA,NA,NA,0.71701,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",0.66924,0.6928,0.61464,0.68752,0.62949,NA,NA,NA,0.77518,NA,NA,NA,0.49958,NA,0.33939,0.29199,0.65872,NA,0.6808,NA,NA,NA,0.21265,NA,NA,0.77736,NA,NA,0.88322,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.88652,0.7915439999999999,0.691306,0.706666,0.6435200000000001,0.39637,0.26507499999999995,NaN,0.8365966666666665,0.797555,0.8212649999999999,0.717355,0.6478966666666667,0.568585,0.41465,0.316205,0.83741,0.82138,0.672185,0.76046,NaN,0.37371,0.21265,NaN,NaN,0.72479,0.71701,NaN,0.88322,NaN
"Min",0.66924,0.6928,0.61464,0.66945,0.57799,0.35313,0.2563,NaN,0.77518,0.76081,0.79838,0.70225,0.49958,0.55421,0.33939,0.29199,0.65872,0.82138,0.66357,0.76046,NaN,0.37371,0.21265,NaN,NaN,0.67222,0.71701,NaN,0.88322,NaN
"Q25",0.79349,0.7653,0.62288,0.68752,0.62482,0.37475,0.26068749999999996,NaN,0.805075,0.7791824999999999,0.8098225,0.7098025,0.583815,0.5613975,0.37702,0.3040975,0.748065,0.82138,0.6678775,0.76046,NaN,0.37371,0.21265,NaN,NaN,0.6985049999999999,0.71701,NaN,0.88322,NaN
"Q50",0.85927,0.78082,0.70092,0.72221,0.62949,0.39637,0.26507499999999995,NaN,0.83497,0.797555,0.8212649999999999,0.717355,0.66805,0.568585,0.41465,0.316205,0.83741,0.82138,0.672185,0.76046,NaN,0.37371,0.21265,NaN,NaN,0.72479,0.71701,NaN,0.88322,NaN
"Q75",1.0363,0.78241,0.71322,0.72486,0.63142,0.41799,0.2694625,NaN,0.867305,0.8159275000000001,0.8327074999999999,0.7249075,0.722055,0.5757725,0.45228,0.3283125,0.926755,0.82138,0.6764924999999999,0.76046,NaN,0.37371,0.21265,NaN,NaN,0.7510750000000002,0.71701,NaN,0.88322,NaN
"Max",1.0743,0.93639,0.80487,0.72929,0.75388,0.43961,0.27385,NaN,0.89964,0.8343,0.84415,0.73246,0.77606,0.58296,0.48991,0.34042,1.0161,0.82138,0.6808,0.76046,NaN,0.37371,0.21265,NaN,NaN,0.77736,0.71701,NaN,0.88322,NaN
