"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,1.0309,0.96296,NA,1.337,NA,NA,0.66499,NA,NA,0.8929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,0.8279,1.0747,0.94148,NA,NA,NA,NA,NA,NA,0.85292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",0.82249,NA,NA,NA,NA,NA,0.95679,0.94563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,0.85765,0.93985,0.81216,NA,NA,0.98281,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98064,0.93635,0.9311,NA,NA,NA,NA,NA,NA,1.2713,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.80822,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.82249,NaN,0.85765,0.9853749999999999,0.88756,0.8279,1.1228299999999998,0.9566399999999998,NaN,0.66499,NaN,NaN,0.8929,NaN,0.85292,NaN,NaN,1.00407,0.93635,0.9311,NaN,NaN,NaN,NaN,0.80822,NaN,1.2713,NaN,NaN,NaN
"Min",0.82249,NaN,0.85765,0.93985,0.81216,0.8279,0.95679,0.94148,NaN,0.66499,NaN,NaN,0.8929,NaN,0.85292,NaN,NaN,0.98064,0.93635,0.9311,NaN,NaN,NaN,NaN,0.80822,NaN,1.2713,NaN,NaN,NaN
"Q25",0.82249,NaN,0.85765,0.9626125,0.8498600000000001,0.8279,1.015745,0.9435549999999999,NaN,0.66499,NaN,NaN,0.8929,NaN,0.85292,NaN,NaN,0.9923549999999999,0.93635,0.9311,NaN,NaN,NaN,NaN,0.80822,NaN,1.2713,NaN,NaN,NaN
"Q50",0.82249,NaN,0.85765,0.9853749999999999,0.88756,0.8279,1.0747,0.94563,NaN,0.66499,NaN,NaN,0.8929,NaN,0.85292,NaN,NaN,1.00407,0.93635,0.9311,NaN,NaN,NaN,NaN,0.80822,NaN,1.2713,NaN,NaN,NaN
"Q75",0.82249,NaN,0.85765,1.0081375,0.9252600000000001,0.8279,1.2058499999999999,0.96422,NaN,0.66499,NaN,NaN,0.8929,NaN,0.85292,NaN,NaN,1.0157850000000002,0.93635,0.9311,NaN,NaN,NaN,NaN,0.80822,NaN,1.2713,NaN,NaN,NaN
"Max",0.82249,NaN,0.85765,1.0309,0.96296,0.8279,1.337,0.98281,NaN,0.66499,NaN,NaN,0.8929,NaN,0.85292,NaN,NaN,1.0275,0.93635,0.9311,NaN,NaN,NaN,NaN,0.80822,NaN,1.2713,NaN,NaN,NaN
"NAs",11.0,12.0,11.0,10.0,10.0,11.0,9.0,9.0,12.0,11.0,12.0,12.0,11.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,11.0,12.0,12.0,12.0
"NA%",91.67,100.0,91.67,83.33,83.33,91.67,75.0,75.0,100.0,91.67,100.0,100.0,91.67,100.0,91.67,100.0,100.0,83.33,91.67,91.67,100.0,100.0,100.0,100.0,91.67,100.0,91.67,100.0,100.0,100.0
"unique",1.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
"error",NaN,NaN,NaN,0.032191036213517564,0.0533158513014657,NaN,0.06487362389891424,0.007586225089668185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.016567511883200853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
