"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.076,0.68687,NA,NA,0.85653,0.86589,0.88944,0.79596,1.4834,1.1151,1.3647,0.67519,0.60137,NA,NA,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",0.85581,1.0754,0.86418,0.89686,0.86945,1.0004,1.0238,0.89104,1.002,0.92539,NA,0.82827,0.93871,NA,1.128,0.87622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",1.0908,1.0415,0.97634,0.98338,0.91959,0.93406,NA,1.0765,0.89485,0.94351,0.87634,0.71731,1.124,0.97994,1.0745,1.1102,NA,NA,NA,NA,NA,NA,NA,NA,1.122,0.80517,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.0075366666666667,0.93459,0.92026,0.9401200000000001,0.8818566666666666,0.93345,0.95662,0.9211666666666667,1.1267500000000001,0.9946666666666667,1.12052,0.7402566666666667,0.8880266666666667,0.97994,1.1012499999999998,1.0354733333333332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.122,0.80517,NaN,NaN,NaN,NaN
"Min",0.85581,0.68687,0.86418,0.89686,0.85653,0.86589,0.88944,0.79596,0.89485,0.92539,0.87634,0.67519,0.60137,0.97994,1.0745,0.87622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.122,0.80517,NaN,NaN,NaN,NaN
"Q25",0.965905,0.864185,0.8922199999999999,0.9184899999999999,0.8629899999999999,0.899975,0.92303,0.8435,0.9484250000000001,0.93445,0.99843,0.69625,0.7700400000000001,0.97994,1.087875,0.99321,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.122,0.80517,NaN,NaN,NaN,NaN
"Q50",1.076,1.0415,0.92026,0.9401200000000001,0.86945,0.93406,0.95662,0.89104,1.002,0.94351,1.12052,0.71731,0.93871,0.97994,1.1012499999999998,1.1102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.122,0.80517,NaN,NaN,NaN,NaN
