"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.339,0.81942,0.92271,0.97832,0.84685,0.67398,0.85371,0.59927,1.144,1.262,1.3976,NA,NA,NA,0.60936,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1144,NA,NA,NA,NA,NA
"S_MS0006_02",0.88507,0.87118,1.2211,NA,0.85667,0.72516,NA,NA,NA,NA,NA,NA,NA,0.83703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79563,NA,0.90308,NA,0.71827,0.73031,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8777,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,0.95206,NA,0.8202,NA,NA,0.77107,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74093,0.66153,0.79618,1.1379,0.91315,0.77868,NA,NA,NA,NA,0.89844,1.0458,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8715,1.0291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.112035,0.8808866666666666,1.071905,0.89926,0.8517600000000001,0.69957,0.81239,0.59927,1.144,1.028815,1.3976,0.90308,NaN,0.77765,0.669835,NaN,0.806215,0.8453149999999999,0.79618,1.1379,0.91315,0.77868,NaN,NaN,0.9960500000000001,NaN,0.89844,1.0458,NaN,NaN
"Min",0.88507,0.81942,0.92271,0.8202,0.84685,0.67398,0.77107,0.59927,1.144,0.79563,1.3976,0.90308,NaN,0.71827,0.60936,NaN,0.74093,0.66153,0.79618,1.1379,0.91315,0.77868,NaN,NaN,0.8777,NaN,0.89844,1.0458,NaN,NaN
"Q25",0.9985525000000001,0.8452999999999999,0.9973075,0.8597300000000001,0.849305,0.6867749999999999,0.79173,0.59927,1.144,0.9122224999999999,1.3976,0.90308,NaN,0.74796,0.6395975,NaN,0.7735725,0.7534224999999999,0.79618,1.1379,0.91315,0.77868,NaN,NaN,0.9368750000000001,NaN,0.89844,1.0458,NaN,NaN
"Q50",1.112035,0.87118,1.071905,0.89926,0.8517600000000001,0.69957,0.81239,0.59927,1.144,1.028815,1.3976,0.90308,NaN,0.77765,0.669835,NaN,0.806215,0.8453149999999999,0.79618,1.1379,0.91315,0.77868,NaN,NaN,0.9960500000000001,NaN,0.89844,1.0458,NaN,NaN
"Q75",1.2255174999999998,0.91162,1.1465025000000002,0.93879,0.854215,0.7123650000000001,0.83305,0.59927,1.144,1.1454075,1.3976,0.90308,NaN,0.8073400000000001,0.7000725,NaN,0.8388575,0.9372075,0.79618,1.1379,0.91315,0.77868,NaN,NaN,1.055225,NaN,0.89844,1.0458,NaN,NaN
