"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",0.8931,0.88466,1.3632,0.85877,0.58978,0.76594,0.66813,NA,0.69034,NA,NA,NA,0.96332,NA,0.73062,0.73082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8573,1.1092,NA,NA,NA,NA
"S_MS0008_01",NA,0.7127,0.78209,0.81067,0.76772,NA,NA,0.69957,NA,0.95779,NA,0.84388,0.81009,0.89406,NA,1.1246,NA,NA,NA,NA,NA,NA,NA,NA,0.79535,1.0819,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",1.1513,NA,0.92391,0.77665,0.7656,0.83854,0.98045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",1.1578,0.8943,0.97236,1.0395,0.88044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91922,NA,NA,NA,0.75126,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",0.85829,NA,NA,0.7929,1.1012,NA,NA,0.58408,NA,0.96181,1.0234,0.98999,1.1053,0.98949,0.90048,0.8728,NA,NA,NA,NA,NA,NA,NA,NA,0.79518,NA,NA,NA,3.2305,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.0151225,0.8305533333333334,1.0103900000000001,0.8556980000000001,0.8209479999999999,0.80224,0.82429,0.6418250000000001,0.69034,0.9598,1.0234,0.9169350000000001,0.9595699999999999,0.941775,0.81555,0.9094066666666668,NaN,0.91922,NaN,NaN,NaN,0.75126,NaN,NaN,0.8159433333333332,1.09555,NaN,NaN,3.2305,NaN
