"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.1272,0.92723,NA,NA,1.3961,NA,0.91638,NA,NA,1.07,NA,NA,1.1188,0.94212,0.86319,0.9505,NA,NA,NA,NA,NA,NA,NA,NA,0.87924,1.1596,NA,NA,NA,NA
"S_MS0006_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82223,1.2416,NA,NA,NA,NA
"S_MS0008_01",1.09,NA,NA,1.0875,1.092,0.95875,NA,0.83809,0.99808,NA,NA,NA,1.0822,NA,NA,0.92204,NA,NA,NA,NA,NA,NA,NA,NA,0.93506,1.4299,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3225,NA,NA,NA,NA
"S_MS0009_01",0.92121,0.94712,0.81428,0.87048,0.62728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,1.189,0.97957,1.1063,0.85823,1.0156,0.8696,NA,NA,NA,NA,NA,NA,NA,NA,1.0099,NA,0.91324,1.1078,NA,1.095,0.98112,NA,NA,NA,0.99806,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82481,NA,0.91559,1.079,0.81794,NA,NA,0.84904,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91202,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.0461366666666667,0.937175,1.00164,0.9791833333333333,1.05542,0.90849,0.96599,0.853845,0.99808,1.07,NaN,NaN,1.1005,0.94212,0.86319,0.9362699999999999,0.917355,NaN,0.914415,1.0934,0.81794,1.095,0.98112,0.84904,0.8788433333333333,1.2884,0.95504,NaN,NaN,NaN
"Min",0.92121,0.92723,0.81428,0.87048,0.62728,0.85823,0.91638,0.83809,0.99808,1.07,NaN,NaN,1.0822,0.94212,0.86319,0.92204,0.82481,NaN,0.91324,1.079,0.81794,1.095,0.98112,0.84904,0.82223,1.1596,0.91202,NaN,NaN,NaN
"Q25",1.005605,0.9322025,0.90796,0.925025,0.97582,0.8833600000000001,0.9411849999999999,0.8459675,0.99808,1.07,NaN,NaN,1.09135,0.94212,0.86319,0.929155,0.8710825,NaN,0.9138275,1.0862,0.81794,1.095,0.98112,0.84904,0.850735,1.2211,0.93353,NaN,NaN,NaN
"Q50",1.09,0.937175,1.00164,0.97957,1.09915,0.90849,0.96599,0.853845,0.99808,1.07,NaN,NaN,1.1005,0.94212,0.86319,0.9362699999999999,0.917355,NaN,0.914415,1.0934,0.81794,1.095,0.98112,0.84904,0.87924,1.28205,0.95504,NaN,NaN,NaN
"Q75",1.1086,0.9421474999999999,1.09532,1.033535,1.17875,0.9336199999999999,0.9907950000000001,0.8617225,0.99808,1.07,NaN,NaN,1.10965,0.94212,0.86319,0.943385,0.9636275000000001,NaN,0.9150025,1.1005999999999998,0.81794,1.095,0.98112,0.84904,0.90715,1.34935,0.97655,NaN,NaN,NaN
"Max",1.1272,0.94712,1.189,1.0875,1.3961,0.95875,1.0156,0.8696,0.99808,1.07,NaN,NaN,1.1188,0.94212,0.86319,0.9505,1.0099,NaN,0.91559,1.1078,0.81794,1.095,0.98112,0.84904,0.93506,1.4299,0.99806,NaN,NaN,NaN
"NAs",9.0,10.0,10.0,9.0,8.0,10.0,10.0,10.0,11.0,11.0,12.0,12.0,10.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,11.0,11.0,11.0,11.0,9.0,8.0,10.0,12.0,12.0,12.0
"NA%",75.0,83.33,83.33,75.0,66.67,83.33,83.33,83.33,91.67,91.67,100.0,100.0,83.33,91.67,91.67,83.33,83.33,100.0,83.33,83.33,91.67,91.67,91.67,91.67,75.0,66.67,83.33,100.0,100.0,100.0
"unique",3.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,0.0,0.0,0.0
"error",0.03659229432139647,0.007032176938900203,0.13248352652311157,0.036170172231539864,0.07948972585602913,0.035539186822435856,0.035079567414664656,0.01114046733759407,NaN,NaN,NaN,NaN,0.012940054095713808,NaN,NaN,0.010062129496284586,0.06543919706490903,NaN,0.0008308504678941804,0.010182337649086262,NaN,NaN,NaN,NaN,0.01880534862843646,0.028854787297777813,0.030419733726645238,NaN,NaN,NaN
