"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",1.0331,0.98295,0.89083,0.63596,0.94706,0.89521,0.92147,NA,1.0218,0.9111,0.92997,0.98373,1.0761,0.89457,1.1578,0.99751,NA,NA,NA,NA,NA,NA,NA,NA,0.98596,0.87725,NA,NA,NA,NA
"S_MS0006_02",1.1824,0.99311,1.0342,1.3362,2.2599,1.0311,1.0259,1.1018,0.91632,1.1653,0.84476,1.2049,0.99046,0.88347,1.0818,0.94851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",0.84969,0.58576,0.65821,0.85262,0.7143,NA,NA,NA,0.86131,0.93445,0.55335,NA,0.66474,0.65732,0.70916,0.63482,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.80867,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9809,NA,NA,NA,NA
"S_MS0009_01",0.94236,0.82026,0.72839,0.7801,0.72921,0.67924,0.79609,0.7082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",1.0609,1.0013,0.96408,1.0068,0.77454,0.79383,0.84323,0.9512,NA,NA,NA,NA,NA,NA,NA,NA,0.97434,0.82283,1.0832,0.90504,0.9126,0.83289,0.74435,0.76419,NA,NA,1.4214,0.90854,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",0.81573,0.85429,0.72829,0.63926,0.77109,0.64397,0.83114,0.72442,0.80356,0.61131,0.64108,0.72062,0.69172,0.61689,0.78652,0.79693,0.87747,0.76676,0.82139,0.73152,0.69868,0.71043,0.74978,0.81394,1.3002,0.6368,0.54814,1.4378,0.37881,0.84098
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83241,NA,0.67936,0.74993,0.74829,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1609,0.63344,0.59103,1.2145,0.49809,1.6611
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.9806966666666667,0.8729450000000001,0.8340000000000001,0.8751566666666667,1.0326833333333334,0.80867,0.8835660000000001,0.871405,0.9007475,0.90554,0.74229,0.96975,0.855755,0.7630625,0.93382,0.8444425,0.925905,0.7947949999999999,0.9522949999999999,0.8229899999999999,0.8056399999999999,0.7408933333333333,0.74802,0.7754733333333333,1.14902,0.787412,0.8535233333333333,1.1869466666666666,0.43845,1.25104
"Min",0.81573,0.58576,0.65821,0.63596,0.7143,0.64397,0.79609,0.7082,0.80356,0.61131,0.55335,0.72062,0.66474,0.61689,0.70916,0.63482,0.87747,0.76676,0.82139,0.73152,0.69868,0.67936,0.74435,0.74829,0.98596,0.63344,0.54814,0.90854,0.37881,0.84098
"Q25",0.8728575,0.8287674999999999,0.728315,0.67447,0.73968,0.67924,0.83114,0.720365,0.8468725,0.8361525,0.6191475,0.852175,0.684975,0.6472125000000001,0.76718,0.7564025,0.9016875,0.7807774999999999,0.8868425,0.781965,0.7521599999999999,0.694895,0.747065,0.75624,1.07343,0.6368,0.569585,1.06152,0.40862999999999994,1.0460099999999999
"Q50",0.98773,0.91862,0.8096099999999999,0.81636,0.772815,0.79383,0.84323,0.8378099999999999,0.888815,0.922775,0.74292,0.98373,0.84109,0.7703949999999999,0.9341600000000001,0.8727199999999999,0.925905,0.7947949999999999,0.9522949999999999,0.83241,0.8056399999999999,0.71043,0.74978,0.76419,1.1609,0.80867,0.59103,1.2145,0.43845,1.25104
"Q75",1.05395,0.99057,0.9457675000000001,0.9682549999999999,0.90393,0.89521,0.92147,0.98885,0.94269,0.9921625000000001,0.8660625,1.094315,1.01187,0.886245,1.1008,0.9607600000000001,0.9501225,0.8088125,1.0177475,0.868725,0.85912,0.77166,0.7498549999999999,0.789065,1.23055,0.87725,1.006215,1.32615,0.46826999999999996,1.45607
"Max",1.1824,1.0013,1.0342,1.3362,2.2599,1.0311,1.0259,1.1018,1.0218,1.1653,0.92997,1.2049,1.0761,0.89457,1.1578,0.99751,0.97434,0.82283,1.0832,0.90504,0.9126,0.83289,0.74993,0.81394,1.3002,0.9809,1.4214,1.4378,0.49809,1.6611
"NAs",6.0,6.0,6.0,6.0,6.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,9.0,10.0,9.0,9.0,9.0,9.0,7.0,9.0,9.0,10.0,10.0
"NA%",50.0,50.0,50.0,50.0,50.0,58.33,58.33,66.67,66.67,66.67,66.67,75.0,66.67,66.67,66.67,66.67,83.33,83.33,83.33,75.0,83.33,75.0,75.0,75.0,75.0,58.33,75.0,75.0,83.33,83.33
"unique",6.0,6.0,6.0,6.0,6.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,2.0,2.0
"error",0.023059026496427878,0.026730618705688224,0.02510651703796801,0.044240308187426976,0.10115788445498158,0.03179036284788205,0.018363880232674143,0.047365942471885844,0.02322755954455468,0.05680985320200478,0.04370013134038233,0.08081416260642547,0.05205997492876205,0.03661171962722455,0.05481684017404384,0.04094171015882417,0.03424871694677043,0.019823738610564842,0.092563813191225,0.029047566163105647,0.07563214131571312,0.027057297707998477,0.0010597326706926367,0.011416196259570742,0.05248549556253085,0.03038942682578926,0.16408765253612112,0.08856788139509048,0.04217184842996569,0.2899562066933557
