"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",1.2889,0.99108,0.95149,1.3124,1.4358,1.0461,0.99325,1.1106,1.0702,1.279,0.93539,0.96624,1.5113,1.0472,NA,1.6424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,4.2102,NA,3.8166,NA,NA,NA,4.6579,NA,NA,3.0843,2.8312,NA,3.1735,NA,3.0819,NA,NA,NA,NA,NA,NA,NA,NA,1.723,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,0.74232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2858,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.2889,2.6006400000000003,0.95149,2.5645000000000002,1.4358,1.0461,0.867785,2.8842499999999998,1.0702,1.279,2.009845,1.89872,1.5113,2.11035,NaN,2.36215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.723,NaN,1.2858,NaN,NaN,NaN
"Min",1.2889,0.99108,0.95149,1.3124,1.4358,1.0461,0.74232,1.1106,1.0702,1.279,0.93539,0.96624,1.5113,1.0472,NaN,1.6424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.723,NaN,1.2858,NaN,NaN,NaN
"Q25",1.2889,1.79586,0.95149,1.93845,1.4358,1.0461,0.8050525,1.997425,1.0702,1.279,1.4726175000000001,1.43248,1.5113,1.5787749999999998,NaN,2.002275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.723,NaN,1.2858,NaN,NaN,NaN
"Q50",1.2889,2.6006400000000003,0.95149,2.5645000000000002,1.4358,1.0461,0.867785,2.8842499999999998,1.0702,1.279,2.009845,1.89872,1.5113,2.11035,NaN,2.36215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.723,NaN,1.2858,NaN,NaN,NaN
"Q75",1.2889,3.4054200000000003,0.95149,3.19055,1.4358,1.0461,0.9305175,3.7710749999999997,1.0702,1.279,2.5470725,2.36496,1.5113,2.641925,NaN,2.722025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.723,NaN,1.2858,NaN,NaN,NaN
"Max",1.2889,4.2102,0.95149,3.8166,1.4358,1.0461,0.99325,4.6579,1.0702,1.279,3.0843,2.8312,1.5113,3.1735,NaN,3.0819,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.723,NaN,1.2858,NaN,NaN,NaN
"NAs",11.0,10.0,11.0,10.0,11.0,11.0,10.0,10.0,11.0,11.0,10.0,10.0,11.0,10.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,11.0,12.0,12.0,12.0
"NA%",91.67,83.33,91.67,83.33,91.67,91.67,83.33,83.33,91.67,91.67,83.33,83.33,91.67,83.33,100.0,83.33,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.67,100.0,91.67,100.0,100.0,100.0
"unique",1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
"error",NaN,1.1381307907266196,NaN,0.8853684007236763,NaN,NaN,0.08871715230157018,1.25415994245152,NaN,NaN,0.7597544165797919,0.6593629313208318,NaN,0.7517605744184781,NaN,0.5089401057590175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
