"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,0.90789,NA,NA,0.80276,0.86566,NA,1.072,0.8382,NA,NA,1.1755,0.96754,0.92727,NA,1.2398,NA,NA,NA,NA,NA,NA,NA,NA,1.0578,0.87529,NA,NA,NA,NA
"S_MS0006_02",1.0253,NA,1.0781,NA,NA,1.0816,0.95639,1.5078,1.0411,0.99193,1.0605,1.0625,1.1205,0.90965,0.86724,0.98668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",0.84436,1.071,0.92604,1.0344,0.96613,NA,NA,0.94442,1.0426,1.0302,0.85893,0.92569,0.93198,0.91372,0.91601,0.94765,NA,NA,NA,NA,NA,NA,NA,NA,0.94649,1.0132,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",0.97868,0.95298,0.81123,0.86911,0.87073,1.046,1.0553,0.9215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",0.82492,0.85733,0.9188,0.83573,NA,0.89062,1.0387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.784,1.3806,NA,1.0082,1.1061,0.71139,1.0351,NA,NA,0.92489,0.68773,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",0.94782,0.91355,0.91082,0.87275,1.0792,0.98477,0.82344,0.91355,0.84147,0.96948,1.2987,1.0501,0.84254,0.80601,1.0961,1.0328,0.96237,0.87752,0.92011,0.87937,0.81299,0.9251,0.84371,0.96889,0.93029,0.82091,0.95875,0.89998,0.79817,0.99069
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.924216,0.94055,0.928998,0.9029975,0.929705,0.9737300000000001,0.9684575,1.0718539999999999,0.9408425,0.9972033333333332,1.07271,1.0534474999999999,0.9656399999999999,0.8891625000000001,0.9597833333333333,1.0517325,0.96237,0.8307599999999999,1.150355,0.87937,0.910595,1.0156,0.77755,1.001995,0.9781933333333334,0.9031333333333333,0.94182,0.793855,0.79817,0.99069
"Min",0.82492,0.85733,0.81123,0.83573,0.80276,0.86566,0.82344,0.91355,0.8382,0.96948,0.85893,0.92569,0.84254,0.80601,0.86724,0.94765,0.96237,0.784,0.92011,0.87937,0.81299,0.9251,0.71139,0.96889,0.93029,0.82091,0.92489,0.68773,0.79817,0.99069
"Q25",0.84436,0.90789,0.91082,0.860765,0.8537375,0.89062,0.9231525,0.9215,0.8406525,0.9807049999999999,0.959715,1.0189975,0.90962,0.88374,0.891625,0.9769225,0.96237,0.8073800000000001,1.0352325,0.87937,0.8617925,0.97035,0.74447,0.9854425,0.9383900000000001,0.8481000000000001,0.9333549999999999,0.7407925,0.79817,0.99069
"Q50",0.94782,0.91355,0.9188,0.87093,0.9184300000000001,0.98477,0.9975449999999999,0.94442,0.9412849999999999,0.99193,1.0605,1.0563,0.9497599999999999,0.911685,0.91601,1.0097399999999999,0.96237,0.8307599999999999,1.150355,0.87937,0.910595,1.0156,0.77755,1.001995,0.94649,0.87529,0.94182,0.793855,0.79817,0.99069
"Q75",0.97868,0.95298,0.92604,0.9131625000000001,0.9943975,1.046,1.04285,1.072,1.041475,1.0110649999999999,1.1796,1.0907499999999999,1.00578,0.9171075,1.006055,1.08455,0.96237,0.8541399999999999,1.2654775,0.87937,0.9593975,1.06085,0.81063,1.0185475,1.002145,0.944245,0.9502849999999999,0.8469175,0.79817,0.99069
"Max",1.0253,1.071,1.0781,1.0344,1.0792,1.0816,1.0553,1.5078,1.0426,1.0302,1.2987,1.1755,1.1205,0.92727,1.0961,1.2398,0.96237,0.87752,1.3806,0.87937,1.0082,1.1061,0.84371,1.0351,1.0578,1.0132,0.95875,0.89998,0.79817,0.99069
"NAs",7.0,7.0,7.0,8.0,8.0,7.0,8.0,7.0,8.0,9.0,9.0,8.0,8.0,8.0,9.0,8.0,11.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,9.0,9.0,10.0,10.0,11.0,11.0
"NA%",58.33,58.33,58.33,66.67,66.67,58.33,66.67,58.33,66.67,75.0,75.0,66.67,66.67,66.67,75.0,66.67,91.67,83.33,83.33,91.67,83.33,83.33,83.33,83.33,75.0,75.0,83.33,83.33,91.67,91.67
"unique",5.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0
"error",0.017314192883296647,0.016091286896951402,0.01911645806105305,0.022292939593718156,0.03002381669191976,0.018859259900642973,0.0264777140861738,0.05039393240460601,0.029160665457013027,0.010233852502212305,0.07337970223433725,0.025540794605150793,0.028965437449944845,0.013986100447557447,0.040181952047783485,0.03252973597181252,NaN,0.03306431308828294,0.16280780083429666,NaN,0.06901715737771297,0.06399316369738257,0.04678218464330198,0.023408769991180613,0.0231385345577779,0.03304088281261622,0.01197131780548825,0.07504170715342237,NaN,NaN
