"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",0.76114,NA,NA,NA,NA,0.97172,0.60463,NA,1.2008,1.1023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0556,NA,NA,NA,NA
"S_MS0006_02",NA,1.2111,NA,NA,NA,0.9273,NA,NA,NA,1.0124,NA,1.098,NA,NA,0.78031,0.72513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,1.0252,NA,0.87704,NA,NA,NA,0.78925,1.0624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,0.89373,0.7979,NA,NA,NA,NA,0.8272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_01",1.0232,1.0215,NA,1.03,NA,NA,NA,NA,NA,NA,NA,NA,0.87562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5954,NA,1.1944,1.2586,1.0028,1.1662,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",0.8921700000000001,1.04211,0.7979,1.03,NaN,0.9495100000000001,0.60463,0.8272,1.113,1.05735,0.87704,1.098,0.87562,NaN,0.78478,0.893765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5954,NaN,1.125,1.2586,1.0028,1.1662,NaN
"Min",0.76114,0.89373,0.7979,1.03,NaN,0.9273,0.60463,0.8272,1.0252,1.0124,0.87704,1.098,0.87562,NaN,0.78031,0.72513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5954,NaN,1.0556,1.2586,1.0028,1.1662,NaN
"Q25",0.826655,0.9576150000000001,0.7979,1.03,NaN,0.938405,0.60463,0.8272,1.0691,1.034875,0.87704,1.098,0.87562,NaN,0.7825449999999999,0.8094475000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5954,NaN,1.0903,1.2586,1.0028,1.1662,NaN
"Q50",0.8921700000000001,1.0215,0.7979,1.03,NaN,0.9495100000000001,0.60463,0.8272,1.113,1.05735,0.87704,1.098,0.87562,NaN,0.78478,0.893765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5954,NaN,1.125,1.2586,1.0028,1.1662,NaN
"Q75",0.9576850000000001,1.1163,0.7979,1.03,NaN,0.960615,0.60463,0.8272,1.1569,1.079825,0.87704,1.098,0.87562,NaN,0.787015,0.9780825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5954,NaN,1.1597,1.2586,1.0028,1.1662,NaN
"Max",1.0232,1.2111,0.7979,1.03,NaN,0.97172,0.60463,0.8272,1.2008,1.1023,0.87704,1.098,0.87562,NaN,0.78925,1.0624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5954,NaN,1.1944,1.2586,1.0028,1.1662,NaN
"NAs",10.0,9.0,11.0,11.0,12.0,10.0,11.0,11.0,10.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0
"NA%",83.33,75.0,91.67,91.67,100.0,83.33,91.67,91.67,83.33,83.33,91.67,91.67,91.67,100.0,83.33,83.33,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.67,100.0,83.33,91.67,91.67,91.67,100.0
"unique",2.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0
"error",0.09265220153887335,0.05322855154895726,NaN,NaN,NaN,0.015704841610153227,NaN,NaN,0.06208397538817895,0.03178444981433534,NaN,NaN,NaN,NaN,0.0031607673119038882,0.11924295204539342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04907321061434633,NaN,NaN,NaN,NaN
