"x","Control_0","Control_2_5","Control_5","Control_7_5","Control_10","Control_20","Control_30","Control_45","B55_0","B55_2_5","B55_5","B55_7_5","B55_10","B55_20","B55_30","B55_45","GWL_0","GWL_2_5","GWL_5","GWL_7_5","GWL_10","GWL_20","GWL_30","GWL_45","CM_Con_H_B55_L_","CM_Con_L_B55_H_","CM_Con_H_GWL_L_","CM_Con_L_GWL_H_","CM_B55_H_GWL_L_","CM_B55_L_GWL_H_"
"S_MS0006_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_02",1.8257,NA,NA,1.5533,1.4927,NA,NA,0.90385,1.6699,NA,NA,NA,NA,NA,NA,0.9856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0006_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0008_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0009_01",NA,NA,0.77345,NA,0.80106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_01",1.0071,0.73451,0.42285,0.61937,0.85537,0.7371,0.83408,0.82773,NA,NA,NA,NA,NA,NA,NA,NA,0.72753,0.98294,NA,NA,NA,NA,NA,NA,NA,NA,1.4343,1.0103,NA,NA
"S_MS0016_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78866,0.68382,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0016_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86823,NA,NA
"S_MS0021_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S_MS0021_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
"Mean",1.4164,0.73451,0.59815,1.086335,1.04971,0.7371,0.83408,0.8657900000000001,1.6699,NaN,NaN,NaN,NaN,NaN,NaN,0.9856,0.72753,0.98294,NaN,0.78866,0.68382,NaN,NaN,NaN,NaN,NaN,1.4343,0.939265,NaN,NaN
"Min",1.0071,0.73451,0.42285,0.61937,0.80106,0.7371,0.83408,0.82773,1.6699,NaN,NaN,NaN,NaN,NaN,NaN,0.9856,0.72753,0.98294,NaN,0.78866,0.68382,NaN,NaN,NaN,NaN,NaN,1.4343,0.86823,NaN,NaN
"Q25",1.21175,0.73451,0.5105,0.8528525,0.8282149999999999,0.7371,0.83408,0.84676,1.6699,NaN,NaN,NaN,NaN,NaN,NaN,0.9856,0.72753,0.98294,NaN,0.78866,0.68382,NaN,NaN,NaN,NaN,NaN,1.4343,0.9037474999999999,NaN,NaN
"Q50",1.4164,0.73451,0.59815,1.086335,0.85537,0.7371,0.83408,0.8657900000000001,1.6699,NaN,NaN,NaN,NaN,NaN,NaN,0.9856,0.72753,0.98294,NaN,0.78866,0.68382,NaN,NaN,NaN,NaN,NaN,1.4343,0.939265,NaN,NaN
"Q75",1.62105,0.73451,0.6858,1.3198174999999999,1.174035,0.7371,0.83408,0.8848199999999999,1.6699,NaN,NaN,NaN,NaN,NaN,NaN,0.9856,0.72753,0.98294,NaN,0.78866,0.68382,NaN,NaN,NaN,NaN,NaN,1.4343,0.9747825,NaN,NaN
"Max",1.8257,0.73451,0.77345,1.5533,1.4927,0.7371,0.83408,0.90385,1.6699,NaN,NaN,NaN,NaN,NaN,NaN,0.9856,0.72753,0.98294,NaN,0.78866,0.68382,NaN,NaN,NaN,NaN,NaN,1.4343,1.0103,NaN,NaN
"NAs",10.0,11.0,10.0,10.0,9.0,11.0,11.0,10.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,11.0,10.0,12.0,12.0
"NA%",83.33,91.67,83.33,83.33,75.0,91.67,91.67,83.33,91.67,100.0,100.0,100.0,100.0,100.0,100.0,91.67,91.67,91.67,100.0,91.67,91.67,100.0,100.0,100.0,100.0,100.0,91.67,83.33,100.0,100.0
"unique",2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
"error",0.2894188055396539,NaN,0.12395581874200177,0.3301941180767761,0.12820014694912707,NaN,NaN,0.026912484091960023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05022933020158641,NaN,NaN
