0.00499996 2.07923 2.07923 1 1
0.00499992 2.07921 2.07921 1 1
0.00499984 2.07917 2.07917 1 1
0.00499968 2.07909 2.07909 1 1
0.00499948 2.07899 2.07899 1 1
0.00499928 2.07889 2.07889 1 1
0.00499908 2.07879 2.07879 1 1
0.00499888 2.07869 2.07869 1 1
0.00499868 2.07859 2.07859 1 1
0.00499848 2.07849 2.07849 1 1
0.00499828 2.07839 2.07839 1 1
0.00499808 2.07829 2.07829 1 1
0.00499788 2.07819 2.07819 1 1
0.00499768 2.07809 2.07809 1 1
0.00499748 2.07799 2.07799 1 1
0.00499728 2.07789 2.07789 1 1
0.00499708 2.07779 2.07779 1 1
0.00499688 2.07769 2.07769 1 1
0.00499668 2.0776 2.0776 1 1
0.00499649 2.0775 2.0775 1 1
0.00499629 2.0774 2.0774 1 1
0.00499609 2.0773 2.0773 1 1
0.00499589 2.0772 2.0772 1 1
0.00499569 2.0771 2.0771 1 1
0.00499549 2.077 2.077 1 1
0.00499529 2.0769 2.0769 1 1
0.00499509 2.0768 2.0768 1 1
0.00499489 2.0767 2.0767 1 1
0.00499469 2.0766 2.0766 1 1
0.00499449 2.0765 2.0765 1 1
0.00499429 2.0764 2.0764 1 1
0.00499409 2.0763 2.0763 1 1
0.00499389 2.0762 2.0762 1 1
0.00499369 2.0761 2.0761 1 1
0.00499349 2.076 2.076 1 1
0.00499329 2.0759 2.0759 1 1
0.00499309 2.07581 2.07581 1 1
0.00499289 2.07571 2.07571 1 1
0.00499269 2.07561 2.07561 1 1
0.00499249 2.07551 2.07551 1 1
0.00499229 2.07541 2.07541 1 1
0.00499209 2.07531 2.07531 1 1
0.00499189 2.07521 2.07521 1 1
0.00499169 2.07511 2.07511 1 1
0.00499149 2.07501 2.07501 1 1
0.00499129 2.07491 2.07491 1 1
0.00499109 2.07481 2.07481 1 1
0.00499089 2.07471 2.07471 1 1
0.00499069 2.07461 2.07461 1 1
0.00499049 2.07451 2.07451 1 1
0.00499029 2.07441 2.07441 1 1
0.00499009 2.07431 2.07431 1 1
0.0049899 2.07421 2.07421 1 1
0.0049897 2.07411 2.07411 1 1
0.0049895 2.07402 2.07402 1 1
0.0049893 2.07392 2.07392 1 1
0.0049891 2.07382 2.07382 1 1
0.0049889 2.07372 2.07372 1 1
0.0049887 2.07362 2.07362 1 1
0.0049885 2.07352 2.07352 1 1
0.0049883 2.07342 2.07342 1 1
0.0049881 2.07332 2.07332 1 1
0.0049879 2.07322 2.07322 1 1
0.0049877 2.07312 2.07312 1 1
0.0049875 2.07302 2.07302 1 1
0.0049873 2.07292 2.07292 1 1
0.0049871 2.07282 2.07282 1 1
0.0049869 2.07272 2.07272 1 1
0.0049867 2.07262 2.07262 1 1
0.0049865 2.07252 2.07252 1 1
0.0049863 2.07242 2.07242 1 1
0.0049861 2.07232 2.07232 1 1
0.0049859 2.07223 2.07223 1 1
0.0049857 2.07213 2.07213 1 1
0.0049855 2.07203 2.07203 1 1
0.0049853 2.07193 2.07193 1 1
0.0049851 2.07183 2.07183 1 1
0.0049849 2.07173 2.07173 1 1
0.0049847 2.07163 2.07163 1 1
0.0049845 2.07153 2.07153 1 1
0.0049843 2.07143 2.07143 1 1
0.0049841 2.07133 2.07133 1 1
0.0049839 2.07123 2.07123 1 1
0.00498371 2.07113 2.07113 1 1
0.00498351 2.07103 2.07103 1 1
0.00498331 2.07093 2.07093 1 1
0.00498311 2.07083 2.07083 1 1
0.00498291 2.07073 2.07073 1 1
0.00498271 2.07063 2.07063 1 1
0.00498251 2.07053 2.07053 1 1
0.00498231 2.07044 2.07044 1 1
0.00498211 2.07034 2.07034 1 1
0.00498191 2.07024 2.07024 1 1
0.00498171 2.07014 2.07014 1 1
0.00498151 2.07004 2.07004 1 1
0.00498131 2.06994 2.06994 1 1
0.00498111 2.06984 2.06984 1 1
0.00498091 2.06974 2.06974 1 1
0.00498071 2.06964 2.06964 1 1
0.00498051 2.06954 2.06954 1 1
0.00498031 2.06944 2.06944 1 1
0.00498011 2.06934 2.06934 1 1
0.00497991 2.06924 2.06924 1 1
0.00497971 2.06914 2.06914 1 1
0.00497951 2.06904 2.06904 1 1
0.00497931 2.06894 2.06894 1 1
0.00497911 2.06884 2.06884 1 1
0.00497891 2.06874 2.06874 1 1
0.00497871 2.06865 2.06865 1 1
0.00497851 2.06855 2.06855 1 1
0.00497831 2.06845 2.06845 1 1
0.00497811 2.06835 2.06835 1 1
0.00497791 2.06825 2.06825 1 1
0.00497771 2.06815 2.06815 1 1
0.00497752 2.06805 2.06805 1 1
