"Frame","Time (aligned)","Time [ s]","Intensity Ch3-T2","background","Intensity (bg-subst)","bleach-Corrected","Normalized"
146.0,351.9,21792.0,201.308,200.509,0.799000000000007,0.986575983369067,0.13064916707732
147.0,354.4,21942.0,201.56,201.001,0.558999999999998,0.690642812279117,0.0914596642258318
148.0,356.9,22092.0,203.124,202.811,0.312999999999988,0.386938849594215,0.0512410997850424
149.0,359.4,22242.0,201.21,200.191,1.01900000000001,1.26045372165883,0.166917938050627
150.0,361.9,22392.0,202.567,201.9,0.667000000000002,0.825527831744602,0.109322064833025
151.0,364.4,22542.0,202.836,202.29,0.546000000000021,0.676161074119859,0.0895418930047265
152.0,366.9,22692.0,200.957,200.026,0.930999999999983,1.15360556301568,0.152768371098062
153.0,369.4,22842.0,202.551,202.302,0.248999999999995,0.308713538511462,0.0408819668752534
154.0,371.9,22992.0,201.016,200.073,0.942999999999984,1.16980977794521,0.154914244522282
155.0,374.4,23142.0,200.644,199.608,1.036,1.28590569856106,0.170288463624736
156.0,376.9,23292.0,200.192,199.827,0.365000000000009,0.453300975281502,0.0600292282137486
157.0,379.4,23442.0,202.257,201.354,0.902999999999992,1.122082015456,0.148593806440681
158.0,381.9,23592.0,199.769,199.234,0.534999999999997,0.665169550810993,0.088086320003334
159.0,384.4,23742.0,199.783,198.826,0.956999999999994,1.19050420502699,0.157654742676458
160.0,386.9,23892.0,201.888,201.274,0.614000000000004,0.764234254887137,0.101205148448875
161.0,389.4,24042.0,199.292,198.629,0.663000000000011,0.825675750726814,0.10934165328049
162.0,391.9,24192.0,199.378,198.442,0.935999999999979,1.16629519692198,0.154448819566626
163.0,394.4,24342.0,199.66,198.472,1.18799999999999,1.48110041435931,0.196137488400151
164.0,396.9,24492.0,199.095,198.506,0.588999999999999,0.734712777603432,0.0972957116867543
165.0,399.4,24642.0,198.86,198.412,0.448000000000008,0.559130754530707,0.0740439343731959
166.0,401.9,24792.0,198.785,198.431,0.353999999999985,0.442049143819601,0.058539183419052
167.0,404.4,24942.0,198.837,197.793,1.04399999999998,1.30436336652679,0.17273275477571
168.0,406.9,25092.0,201.072,200.763,0.308999999999997,0.386265816285871,0.0511519720922618
169.0,409.4,25242.0,199.028,197.8,1.22799999999998,1.53587115984865,0.203390606658665
170.0,411.9,25392.0,198.855,198.428,0.426999999999993,0.534332828184582,0.0707600226654506
171.0,414.4,25542.0,200.71,200.066,0.644000000000005,0.806299469777173,0.106775713089567
172.0,416.9,25692.0,198.275,197.624,0.65100000000001,0.81548692367312,0.107992378829764
173.0,419.4,25842.0,198.392,197.501,0.890999999999991,1.11670439124625,0.147881664511724
174.0,421.9,25992.0,198.086,197.35,0.736000000000018,0.92291533277335,0.122218786532754
175.0,424.4,26142.0,200.28,199.556,0.72399999999999,0.908333180342317,0.12028771776418
176.0,426.9,26292.0,200.367,199.501,0.865999999999985,1.08704150765329,0.143953501755017
177.0,429.4,26442.0,198.191,197.409,0.782000000000011,0.982099945325913,0.130056419380232
178.0,431.9,26592.0,198.094,197.421,0.673000000000002,0.845636635050382,0.111985010664982
179.0,434.4,26742.0,200.2,199.501,0.698999999999984,0.878748917031906,0.116369966445217
180.0,436.9,26892.0,199.427,198.804,0.62299999999999,0.783598693414614,0.103769520384927
181.0,439.4,27042.0,199.609,198.931,0.677999999999997,0.853203295364084,0.112987039788138
182.0,441.9,27192.0,196.779,196.643,0.135999999999996,0.17122929684589,0.0226753594140372
183.0,444.4,27342.0,197.386,196.762,0.623999999999995,0.786030260970552,0.104091525259595
184.0,446.9,27492.0,198.979,198.632,0.347000000000008,0.437319512544574,0.0579128531646351
185.0,449.4,27642.0,197.458,196.316,1.142,1.43995658066979,0.190688939385663
186.0,451.9,27792.0,199.407,198.544,0.863,1.08869749747636,0.144172799299981
187.0,454.4,27942.0,199.232,198.731,0.501000000000005,0.632333992805867,0.0837380099124689
188.0,456.9,28092.0,199.514,198.996,0.518000000000001,0.654109098864209,0.0866216189983375
189.0,459.4,28242.0,198.895,198.208,0.687000000000012,0.867936719790417,0.114938141033198
190.0,461.9,28392.0,196.62,196.35,0.27000000000001,0.341275621204685,0.0451940614872108
191.0,464.4,28542.0,199.262,198.77,0.49199999999999,0.622180042293274,0.0823933540528316
192.0,466.9,28692.0,199.175,198.649,0.52600000000001,0.665496074436714,0.0881295605042691
193.0,469.4,28842.0,196.845,196.012,0.832999999999998,1.05441811385048,0.139633287904871
194.0,471.9,28992.0,197.042,196.31,0.731999999999999,0.927014176556422,0.122761583575522
195.0,474.4,29142.0,197.153,196.44,0.712999999999994,0.903382369576314,0.119632097402607
196.0,476.9,29292.0,198.737,197.902,0.835000000000008,1.05846061561769,0.140168623750967
197.0,479.4,29442.0,195.926,195.207,0.718999999999994,0.911848393874058,0.120753226480957
198.0,481.9,29592.0,197.901,197.187,0.713999999999999,0.905934634850263,0.119970085897992
199.0,484.4,29742.0,197.827,196.874,0.953000000000003,1.20975062148961,0.160203485320159
200.0,486.9,29892.0,195.541,195.063,0.478000000000009,0.607064112778832,0.0803915988571322
201.0,489.4,30042.0,197.536,197.397,0.13900000000001,0.176613783138518,0.0233884100671341
202.0,491.9,30192.0,195.699,195.15,0.549000000000007,0.697886341209825,0.092418902072131
203.0,494.4,30342.0,197.35,196.647,0.703000000000003,0.894066210995985,0.118398387704218
204.0,496.9,30492.0,196.999,196.707,0.292000000000002,0.371534086447929,0.0492010952562349
205.0,499.4,30642.0,197.326,196.715,0.61099999999999,0.777782096891971,0.102999246727633
206.0,501.9,30792.0,195.177,194.271,0.906000000000006,1.1538392880757,0.152799322575629
207.0,504.4,30942.0,195.333,194.981,0.352000000000004,0.448497126656195,0.0593930695881162
208.0,506.9,31092.0,197.138,196.793,0.344999999999999,0.43977999209065,0.0582386867635921
209.0,509.4,31242.0,197.266,196.972,0.293999999999983,0.374940691951818,0.0496522213520924
210.0,511.9,31392.0,197.099,196.522,0.576999999999998,0.736189207651305,0.0974912306931503
211.0,514.4,31542.0,196.864,196.631,0.233000000000004,0.297418147434027,0.03938615361712
212.0,516.9,31692.0,NA,NA,0.0,0.0,0.0
213.0,519.4,31842.0,NA,127.601,-127.601,-163.027190745327,-21.5891801958294
214.0,521.9,31992.0,NA,125.723,-125.723,-160.700502432529,-21.2810641508011
215.0,524.4,32142.0,NA,127.734,-127.734,-163.34472034869,-21.631229646557
216.0,526.9,32292.0,NA,125.799,-125.799,-160.942756548214,-21.3131451044922
217.0,529.4,32442.0,NA,125.891,-125.891,-161.132877372479,-21.3383222097057
218.0,531.9,32592.0,NA,126.08,-126.08,-161.447191746898,-21.3799458777358
219.0,534.4,32742.0,NA,127.74,-127.74,-163.646082898709,-21.6711381450528
220.0,536.9,32892.0,NA,127.785,-127.785,-163.776877440471,-21.688458856511
221.0,539.4,33042.0,NA,128.009,-128.009,-164.137127294639,-21.7361656162337
222.0,541.9,33192.0,NA,127.692,-127.692,-163.803524169873,-21.6919875994162
223.0,544.4,33342.0,NA,125.766,-125.766,-161.404504594298,-21.3742929518324
224.0,546.9,33492.0,NA,125.564,-125.564,-161.216699320097,-21.3494224876606
225.0,549.4,33642.0,NA,127.567,-127.567,-163.860902442176,-21.6995860242827
226.0,551.9,33792.0,NA,125.59,-125.59,-161.39267543792,-21.3727264537075
227.0,554.4,33942.0,NA,125.809,-125.809,-161.745379055524,-21.4194338889602
228.0,556.9,34092.0,NA,125.769,-125.769,-161.765106464898,-21.4220463279885
229.0,559.4,34242.0,NA,125.835,-125.835,-161.921092663451,-21.4427030916438
230.0,561.9,34392.0,NA,127.857,-127.857,-164.59509357446,-21.7968126561137
231.0,564.4,34542.0,NA,128.092,-128.092,-164.96980508586,-21.8464345278033
232.0,566.9,34692.0,NA,127.529,-127.529,-164.316498350037,-21.7599191632292
233.0,569.4,34842.0,NA,125.767,-125.767,-162.116929779543,-21.4686371874779
234.0,571.9,34992.0,NA,128.005,-128.005,-165.073648244681,-21.8601861520424
235.0,574.4,35142.0,NA,127.847,-127.847,-164.941600772038,-21.8426995188725
236.0,576.9,35292.0,NA,127.68,-127.68,-164.797679584261,-21.8236404868012
237.0,579.4,35442.0,NA,127.554,-127.554,-164.706435301509,-21.8115572922544
238.0,581.9,35592.0,NA,127.937,-127.937,-165.27251416578,-21.886521343036
239.0,584.4,35742.0,NA,127.556,-127.556,-164.851563992638,-21.8307762302123
240.0,586.9,35892.0,NA,127.775,-127.775,-165.205882547058,-21.8776975264889
NA,NA,NA,NA,127.916,NA,NA,NA
NA,NA,NA,NA,125.59,NA,NA,NA
NA,NA,NA,NA,125.055,NA,NA,NA
NA,NA,NA,NA,127.586,NA,NA,NA
NA,NA,NA,NA,127.512,NA,NA,NA
NA,NA,NA,NA,125.58,NA,NA,NA
NA,NA,NA,NA,127.46,NA,NA,NA
NA,NA,NA,NA,125.391,NA,NA,NA
NA,NA,NA,NA,127.211,NA,NA,NA
NA,NA,NA,NA,125.363,NA,NA,NA
NA,NA,NA,NA,125.358,NA,NA,NA
NA,NA,NA,NA,127.351,NA,NA,NA
NA,NA,NA,NA,124.991,NA,NA,NA
NA,NA,NA,NA,125.114,NA,NA,NA
NA,NA,NA,NA,125.035,NA,NA,NA
NA,NA,NA,NA,127.477,NA,NA,NA
NA,NA,NA,NA,127.361,NA,NA,NA
NA,NA,NA,NA,125.036,NA,NA,NA
NA,NA,NA,NA,127.277,NA,NA,NA
NA,NA,NA,NA,127.421,NA,NA,NA
NA,NA,NA,NA,125.364,NA,NA,NA
NA,NA,NA,NA,125.39,NA,NA,NA
NA,NA,NA,NA,127.021,NA,NA,NA
NA,NA,NA,NA,125.616,NA,NA,NA
NA,NA,NA,NA,127.181,NA,NA,NA
NA,NA,NA,NA,127.318,NA,NA,NA
NA,NA,NA,NA,125.309,NA,NA,NA
NA,NA,NA,NA,125.431,NA,NA,NA
NA,NA,NA,NA,127.356,NA,NA,NA
NA,NA,NA,NA,125.216,NA,NA,NA
NA,NA,NA,NA,125.467,NA,NA,NA
NA,NA,NA,NA,124.989,NA,NA,NA
NA,NA,NA,NA,125.327,NA,NA,NA
NA,NA,NA,NA,126.959,NA,NA,NA
NA,NA,NA,NA,127.012,NA,NA,NA
NA,NA,NA,NA,125.043,NA,NA,NA
NA,NA,NA,NA,124.811,NA,NA,NA
NA,NA,NA,NA,124.883,NA,NA,NA
NA,NA,NA,NA,127.159,NA,NA,NA
NA,NA,NA,NA,126.82,NA,NA,NA
NA,NA,NA,NA,126.608,NA,NA,NA
NA,NA,NA,NA,124.834,NA,NA,NA
NA,NA,NA,NA,126.698,NA,NA,NA
NA,NA,NA,NA,126.796,NA,NA,NA
NA,NA,NA,NA,125.122,NA,NA,NA
NA,NA,NA,NA,124.823,NA,NA,NA
NA,NA,NA,NA,127.013,NA,NA,NA
NA,NA,NA,NA,124.966,NA,NA,NA
NA,NA,NA,NA,125.037,NA,NA,NA
NA,NA,NA,NA,127.014,NA,NA,NA
NA,NA,NA,NA,126.885,NA,NA,NA
NA,NA,NA,NA,125.103,NA,NA,NA
NA,NA,NA,NA,126.866,NA,NA,NA
NA,NA,NA,NA,125.06,NA,NA,NA
NA,NA,NA,NA,124.931,NA,NA,NA
NA,NA,NA,NA,126.782,NA,NA,NA
NA,NA,NA,NA,126.686,NA,NA,NA
NA,NA,NA,NA,124.711,NA,NA,NA
NA,NA,NA,NA,126.573,NA,NA,NA
NA,NA,NA,NA,124.612,NA,NA,NA
