"Frame","Time (aligned)","Time [ s]","Intensity Ch3-T2","background","Intensity (bg-subst)","bleach-Corrected","Normalized"
184.0,277.166666666667,27492.0,NA,196.941,-196.941,-248.202138674463,NA
185.0,279.666666666667,27642.0,NA,198.745,-198.745,-250.599098621033,NA
186.0,282.166666666667,27792.0,NA,196.856,-196.856,-248.339089876254,NA
187.0,284.666666666667,27942.0,NA,197.168,-197.168,-248.854348689712,NA
188.0,287.166666666667,28092.0,NA,197.331,-197.331,-249.181472177554,NA
189.0,289.666666666667,28242.0,NA,196.708,-196.708,-248.515423983305,NA
190.0,292.166666666667,28392.0,NA,199.134,-199.134,-251.702146492485,NA
191.0,294.666666666667,28542.0,NA,196.926,-196.926,-249.031355708633,NA
192.0,297.166666666667,28692.0,NA,196.452,-196.452,-248.551396987146,NA
193.0,299.666666666667,28842.0,NA,196.064,-196.064,-248.179391445355,NA
194.0,302.166666666667,28992.0,NA,198.747,-198.747,-251.695746650354,NA
195.0,304.666666666667,29142.0,NA,196.809,-196.809,-249.360141337933,NA
196.0,307.166666666667,29292.0,NA,196.302,-196.302,-248.835851217943,NA
197.0,309.666666666667,29442.0,NA,198.076,-198.076,-251.20345266342,NA
198.0,312.166666666667,29592.0,NA,197.917,-197.917,-251.120259279636,NA
199.0,314.666666666667,29742.0,NA,198.166,-198.166,-251.55450331386,NA
200.0,317.166666666667,29892.0,NA,197.643,-197.643,-251.008310548001,NA
201.0,319.666666666667,30042.0,NA,195.783,-195.783,-248.762419454719,NA
202.0,322.166666666667,30192.0,NA,195.488,-195.488,-248.503470073633,NA
203.0,324.666666666667,30342.0,NA,197.182,-197.182,-250.773490208548,NA
204.0,327.166666666667,30492.0,NA,195.396,-195.396,-248.617377930066,NA
205.0,329.666666666667,30642.0,NA,197.152,-197.152,-250.967751172583,NA
206.0,332.166666666667,30792.0,NA,195.124,-195.124,-248.500813737838,NA
207.0,334.666666666667,30942.0,NA,194.778,-194.778,-248.174356067725,NA
208.0,337.166666666667,31092.0,NA,196.719,-196.719,-250.76255149009,NA
209.0,339.666666666667,31242.0,NA,196.822,-196.822,-251.008764868521,NA
210.0,342.166666666667,31392.0,NA,194.847,-194.847,-248.603567665917,NA
211.0,344.666666666667,31542.0,NA,194.844,-194.844,-248.713053728046,NA
212.0,347.166666666667,31692.0,NA,193.843,-193.843,-247.547820600755,NA
213.0,349.666666666667,31842.0,NA,NA,0.0,0.0,NA
214.0,352.166666666667,31992.0,NA,125.723,-125.723,-160.700502432529,NA
215.0,354.666666666667,32142.0,NA,127.734,-127.734,-163.34472034869,NA
216.0,357.166666666667,32292.0,NA,125.799,-125.799,-160.942756548214,NA
217.0,359.666666666667,32442.0,NA,125.891,-125.891,-161.132877372479,NA
218.0,362.166666666667,32592.0,NA,126.08,-126.08,-161.447191746898,NA
219.0,364.666666666667,32742.0,NA,127.74,-127.74,-163.646082898709,NA
220.0,367.166666666667,32892.0,NA,127.785,-127.785,-163.776877440471,NA
221.0,369.666666666667,33042.0,NA,128.009,-128.009,-164.137127294639,NA
222.0,372.166666666667,33192.0,NA,127.692,-127.692,-163.803524169873,NA
223.0,374.666666666667,33342.0,NA,125.766,-125.766,-161.404504594298,NA
224.0,377.166666666667,33492.0,NA,125.564,-125.564,-161.216699320097,NA
225.0,379.666666666667,33642.0,NA,127.567,-127.567,-163.860902442176,NA
226.0,382.166666666667,33792.0,NA,125.59,-125.59,-161.39267543792,NA
227.0,384.666666666667,33942.0,NA,125.809,-125.809,-161.745379055524,NA
228.0,387.166666666667,34092.0,NA,125.769,-125.769,-161.765106464898,NA
229.0,389.666666666667,34242.0,NA,125.835,-125.835,-161.921092663451,NA
230.0,392.166666666667,34392.0,NA,127.857,-127.857,-164.59509357446,NA
231.0,394.666666666667,34542.0,NA,128.092,-128.092,-164.96980508586,NA
232.0,397.166666666667,34692.0,NA,127.529,-127.529,-164.316498350037,NA
233.0,399.666666666667,34842.0,NA,125.767,-125.767,-162.116929779543,NA
234.0,402.166666666667,34992.0,NA,128.005,-128.005,-165.073648244681,NA
235.0,404.666666666667,35142.0,NA,127.847,-127.847,-164.941600772038,NA
236.0,407.166666666667,35292.0,NA,127.68,-127.68,-164.797679584261,NA
237.0,409.666666666667,35442.0,NA,127.554,-127.554,-164.706435301509,NA
238.0,412.166666666667,35592.0,NA,127.937,-127.937,-165.27251416578,NA
239.0,414.666666666667,35742.0,NA,127.556,-127.556,-164.851563992638,NA
240.0,417.166666666667,35892.0,NA,127.775,-127.775,-165.205882547058,NA
NA,NA,NA,NA,127.916,NA,NA,NA
NA,NA,NA,NA,125.59,NA,NA,NA
NA,NA,NA,NA,125.055,NA,NA,NA
NA,NA,NA,NA,127.586,NA,NA,NA
NA,NA,NA,NA,127.512,NA,NA,NA
NA,NA,NA,NA,125.58,NA,NA,NA
NA,NA,NA,NA,127.46,NA,NA,NA
NA,NA,NA,NA,125.391,NA,NA,NA
NA,NA,NA,NA,127.211,NA,NA,NA
NA,NA,NA,NA,125.363,NA,NA,NA
NA,NA,NA,NA,125.358,NA,NA,NA
NA,NA,NA,NA,127.351,NA,NA,NA
NA,NA,NA,NA,124.991,NA,NA,NA
NA,NA,NA,NA,125.114,NA,NA,NA
NA,NA,NA,NA,125.035,NA,NA,NA
NA,NA,NA,NA,127.477,NA,NA,NA
NA,NA,NA,NA,127.361,NA,NA,NA
NA,NA,NA,NA,125.036,NA,NA,NA
NA,NA,NA,NA,127.277,NA,NA,NA
NA,NA,NA,NA,127.421,NA,NA,NA
NA,NA,NA,NA,125.364,NA,NA,NA
NA,NA,NA,NA,125.39,NA,NA,NA
NA,NA,NA,NA,127.021,NA,NA,NA
NA,NA,NA,NA,125.616,NA,NA,NA
NA,NA,NA,NA,127.181,NA,NA,NA
NA,NA,NA,NA,127.318,NA,NA,NA
NA,NA,NA,NA,125.309,NA,NA,NA
NA,NA,NA,NA,125.431,NA,NA,NA
NA,NA,NA,NA,127.356,NA,NA,NA
NA,NA,NA,NA,125.216,NA,NA,NA
NA,NA,NA,NA,125.467,NA,NA,NA
NA,NA,NA,NA,124.989,NA,NA,NA
NA,NA,NA,NA,125.327,NA,NA,NA
NA,NA,NA,NA,126.959,NA,NA,NA
NA,NA,NA,NA,127.012,NA,NA,NA
NA,NA,NA,NA,125.043,NA,NA,NA
NA,NA,NA,NA,124.811,NA,NA,NA
NA,NA,NA,NA,124.883,NA,NA,NA
NA,NA,NA,NA,127.159,NA,NA,NA
NA,NA,NA,NA,126.82,NA,NA,NA
NA,NA,NA,NA,126.608,NA,NA,NA
NA,NA,NA,NA,124.834,NA,NA,NA
NA,NA,NA,NA,126.698,NA,NA,NA
NA,NA,NA,NA,126.796,NA,NA,NA
NA,NA,NA,NA,125.122,NA,NA,NA
NA,NA,NA,NA,124.823,NA,NA,NA
NA,NA,NA,NA,127.013,NA,NA,NA
NA,NA,NA,NA,124.966,NA,NA,NA
NA,NA,NA,NA,125.037,NA,NA,NA
NA,NA,NA,NA,127.014,NA,NA,NA
NA,NA,NA,NA,126.885,NA,NA,NA
NA,NA,NA,NA,125.103,NA,NA,NA
NA,NA,NA,NA,126.866,NA,NA,NA
NA,NA,NA,NA,125.06,NA,NA,NA
NA,NA,NA,NA,124.931,NA,NA,NA
NA,NA,NA,NA,126.782,NA,NA,NA
NA,NA,NA,NA,126.686,NA,NA,NA
NA,NA,NA,NA,124.711,NA,NA,NA
NA,NA,NA,NA,126.573,NA,NA,NA
NA,NA,NA,NA,124.612,NA,NA,NA
