"Frame","Time (aligned)","Time [ s]","Intensity Ch3-T2","background","Intensity (bg-subst)","bleach-Corrected","Normalized"
1.0,-4.333333333333333,0.0,169.955,129.872,40.083,40.08340083200415,0.9934762099624896
2.0,-3.3333333333333335,60.0,169.719,129.467,40.25199999999998,40.25280504805043,0.9976749320024356
3.0,-2.3333333333333335,120.0,171.501,131.169,40.331999999999994,40.333209978149576,0.9996677864898078
4.0,-1.3333333333333333,180.0,169.334,129.274,40.06,40.06160243204843,0.9929359316597074
5.0,-0.3333333333333333,240.0,170.243,129.243,41.0,41.002050051250855,1.0162451398855592
6.0,0.6666666666666667,300.0,175.958,134.313,41.64500000000001,41.64749877496251,1.032242733364359
7.0,1.6666666666666667,360.0,172.661,130.875,41.786,41.78892512237809,1.0357480175643734
8.0,2.6666666666666665,420.0,174.128,132.986,41.141999999999996,41.14529149165791,1.019795411578363
9.0,3.6666666666666665,480.0,171.79,129.919,41.87099999999998,41.87476855958262,1.0378756666877984
10.0,4.666666666666667,540.0,173.72,132.126,41.593999999999994,41.598159607976925,1.0310198508842774
11.0,5.666666666666667,600.0,173.995,131.85,42.14500000000001,42.14963620498661,1.0446883238209035
12.0,6.666666666666667,660.0,173.941,132.065,41.876000000000005,41.88102542151926,1.0380307444345476
13.0,7.666666666666667,720.0,171.738,129.8,41.93799999999999,41.94345229439145,1.0395780086829283
14.0,8.666666666666666,780.0,171.862,130.008,41.853999999999985,41.859859970188324,1.0375061539074482
15.0,9.666666666666666,840.0,173.318,131.81,41.50800000000001,41.51422666698836,1.028939553844268
16.0,10.666666666666666,900.0,171.245,129.749,41.49600000000001,41.50263989117714,1.0286523729694002
17.0,11.666666666666666,960.0,173.602,132.031,41.571,41.57806767073499,1.0305218676481347
18.0,12.666666666666666,1020.0,171.928,129.599,42.32900000000001,42.33661990577095,1.049322757390015
19.0,13.666666666666666,1080.0,171.691,129.658,42.033000000000015,42.040987028743714,1.041995429266329
20.0,14.666666666666666,1140.0,171.689,129.683,42.006,42.01440204017601,1.0413365142756865
21.0,15.666666666666666,1200.0,172.301,129.64,42.661,42.6699597507409,1.057584661293783
22.0,16.666666666666668,1260.0,172.398,129.399,42.998999999999995,43.00846082065211,1.065974487332075
23.0,17.666666666666668,1320.0,173.509,129.583,43.92599999999999,43.936104141931764,1.0889663381204961
24.0,18.666666666666668,1380.0,172.924,129.853,43.071,43.08133828054404,1.0677807717576049
25.0,19.666666666666668,1440.0,172.721,129.706,43.015000000000015,43.02575509433079,1.066403129840238
26.0,20.666666666666668,1500.0,174.147,131.79,42.357,42.36801425179068,1.050100873399399
27.0,21.666666666666668,1560.0,174.083,132.112,41.971000000000004,41.98233369998065,1.040541693167303
28.0,22.666666666666668,1620.0,174.271,131.939,42.331999999999994,42.343854619569285,1.049502071417651
29.0,23.666666666666668,1680.0,174.206,132.465,41.740999999999985,41.753106645378715,1.0348602484620182
30.0,24.666666666666668,1740.0,172.923,130.339,42.584,42.59677711647164,1.0557708130518733
31.0,25.666666666666668,1800.0,175.62,132.739,42.881,42.89429517064497,1.0631448657200673
32.0,26.666666666666668,1860.0,176.389,132.926,43.46300000000002,43.47691038554301,1.0775851163861543
33.0,27.666666666666668,1920.0,177.062,133.164,43.898000000000025,43.912488730509075,1.0883810247750731
34.0,28.666666666666668,1980.0,177.109,133.31,43.79900000000001,43.813894191869146,1.085937336701261
35.0,29.666666666666668,2040.0,175.111,131.426,43.685,43.70029242601844,1.0831216910863737
36.0,30.666666666666668,2100.0,174.707,131.075,43.632000000000005,43.64771034769292,1.0818184323108588
37.0,31.666666666666668,2160.0,175.356,131.377,43.978999999999985,43.99527524073385,1.0904329072677497
38.0,32.666666666666664,2220.0,175.222,130.774,44.44800000000001,44.464893449552136,1.102072501427476
39.0,33.666666666666664,2280.0,176.108,133.044,43.06399999999999,43.08079823544299,1.0677673866168966
40.0,34.666666666666664,2340.0,175.305,132.89,42.41500000000002,42.431969393652494,1.0516860161424209
41.0,35.666666666666664,2400.0,174.539,132.809,41.72999999999999,41.747112807885884,1.0347116898359559
42.0,36.666666666666664,2460.0,171.15,130.71,40.44,40.4569883673074,1.0027356620288912
43.0,37.666666666666664,2520.0,172.116,132.546,39.57000000000002,39.58701875877093,0.9811732673335469
44.0,38.666666666666664,2580.0,171.859,132.256,39.60300000000001,39.62042915413273,0.9820013515845939
45.0,39.666666666666664,2640.0,169.43,129.819,39.61100000000002,39.628828961215426,0.9822095427143812
46.0,40.666666666666664,2700.0,NA,NA,0.0,0.0,0.0
47.0,41.666666666666664,2760.0,NA,NA,0.0,0.0,0.0
48.0,42.666666666666664,2820.0,NA,NA,0.0,0.0,0.0
49.0,43.666666666666664,2880.0,NA,NA,0.0,0.0,0.0
50.0,44.666666666666664,2940.0,NA,NA,0.0,0.0,0.0
51.0,45.666666666666664,3000.0,NA,NA,0.0,0.0,0.0
52.0,46.666666666666664,3060.0,NA,NA,0.0,0.0,0.0
53.0,47.666666666666664,3120.0,NA,NA,0.0,0.0,0.0
54.0,48.666666666666664,3180.0,NA,NA,0.0,0.0,0.0
55.0,49.666666666666664,3240.0,NA,NA,0.0,0.0,0.0
56.0,50.666666666666664,3300.0,NA,NA,0.0,0.0,0.0
57.0,51.666666666666664,3360.0,NA,NA,0.0,0.0,0.0
58.0,52.666666666666664,3420.0,NA,NA,0.0,0.0,0.0
59.0,53.666666666666664,3480.0,NA,NA,0.0,0.0,0.0
60.0,54.666666666666664,3540.0,NA,NA,0.0,0.0,0.0
61.0,55.666666666666664,3600.0,NA,NA,0.0,0.0,0.0
62.0,56.666666666666664,3660.0,NA,NA,0.0,0.0,0.0
63.0,57.666666666666664,3720.0,NA,NA,0.0,0.0,0.0
64.0,58.666666666666664,3780.0,NA,NA,0.0,0.0,0.0
65.0,59.666666666666664,3840.0,NA,NA,0.0,0.0,0.0
66.0,60.666666666666664,3900.0,NA,NA,0.0,0.0,0.0
67.0,61.666666666666664,3960.0,NA,NA,0.0,0.0,0.0
68.0,62.666666666666664,4020.0,NA,NA,0.0,0.0,0.0
69.0,63.666666666666664,4080.0,NA,NA,0.0,0.0,0.0
70.0,64.66666666666667,4140.0,NA,NA,0.0,0.0,0.0
71.0,65.66666666666667,4200.0,NA,NA,0.0,0.0,0.0
72.0,66.66666666666667,4260.0,NA,NA,0.0,0.0,0.0
73.0,67.66666666666667,4320.0,NA,NA,0.0,0.0,0.0
74.0,68.66666666666667,4380.0,NA,NA,0.0,0.0,0.0
75.0,69.66666666666667,4440.0,NA,NA,0.0,0.0,0.0
76.0,70.66666666666667,4500.0,NA,NA,0.0,0.0,0.0
77.0,71.66666666666667,4560.0,NA,NA,0.0,0.0,0.0
78.0,72.66666666666667,4620.0,NA,NA,0.0,0.0,0.0
79.0,73.66666666666667,4680.0,NA,NA,0.0,0.0,0.0
80.0,74.66666666666667,4740.0,NA,NA,0.0,0.0,0.0
81.0,75.66666666666667,4800.0,NA,NA,0.0,0.0,0.0
82.0,76.66666666666667,4860.0,NA,NA,0.0,0.0,0.0
83.0,77.66666666666667,4920.0,NA,NA,0.0,0.0,0.0
84.0,78.66666666666667,4980.0,NA,NA,0.0,0.0,0.0
85.0,79.66666666666667,5040.0,NA,NA,0.0,0.0,0.0
86.0,80.66666666666667,5100.0,NA,NA,0.0,0.0,0.0
87.0,81.66666666666667,5160.0,NA,NA,0.0,0.0,0.0
88.0,82.66666666666667,5220.0,NA,NA,0.0,0.0,0.0
89.0,83.66666666666667,5280.0,NA,NA,0.0,0.0,0.0
90.0,84.66666666666667,5340.0,NA,NA,0.0,0.0,0.0
91.0,85.66666666666667,5400.0,NA,NA,0.0,0.0,0.0
92.0,86.66666666666667,5460.0,NA,NA,0.0,0.0,0.0
93.0,87.66666666666667,5520.0,NA,NA,0.0,0.0,0.0
94.0,88.66666666666667,5580.0,NA,NA,0.0,0.0,0.0
95.0,89.66666666666667,5640.0,NA,NA,0.0,0.0,0.0
96.0,90.66666666666667,5700.0,NA,NA,0.0,0.0,0.0
97.0,91.66666666666667,5760.0,NA,NA,0.0,0.0,0.0
98.0,92.66666666666667,5820.0,NA,NA,0.0,0.0,0.0
99.0,93.66666666666667,5880.0,NA,NA,0.0,0.0,0.0
100.0,94.66666666666667,5940.0,NA,NA,0.0,0.0,0.0
101.0,95.66666666666667,6000.0,NA,NA,0.0,0.0,0.0
102.0,96.66666666666667,6060.0,NA,NA,0.0,0.0,0.0
103.0,97.66666666666667,6120.0,NA,NA,0.0,0.0,0.0
104.0,98.66666666666667,6180.0,NA,NA,0.0,0.0,0.0
105.0,99.66666666666667,6240.0,NA,NA,0.0,0.0,0.0
106.0,100.66666666666667,6300.0,NA,NA,0.0,0.0,0.0
107.0,101.66666666666667,6360.0,NA,NA,0.0,0.0,0.0
108.0,102.66666666666667,6420.0,NA,NA,0.0,0.0,0.0
109.0,103.66666666666667,6480.0,NA,NA,0.0,0.0,0.0
110.0,104.66666666666667,6540.0,NA,NA,0.0,0.0,0.0
111.0,105.66666666666667,6600.0,NA,NA,0.0,0.0,0.0
112.0,106.66666666666667,6660.0,NA,NA,0.0,0.0,0.0
113.0,107.66666666666667,6720.0,NA,NA,0.0,0.0,0.0
114.0,108.66666666666667,6780.0,NA,NA,0.0,0.0,0.0
115.0,109.66666666666667,6840.0,NA,NA,0.0,0.0,0.0
116.0,110.66666666666667,6900.0,NA,NA,0.0,0.0,0.0
117.0,111.66666666666667,6960.0,NA,NA,0.0,0.0,0.0
118.0,112.66666666666667,7020.0,NA,NA,0.0,0.0,0.0
119.0,113.66666666666667,7080.0,NA,NA,0.0,0.0,0.0
120.0,114.66666666666667,7140.0,NA,NA,0.0,0.0,0.0
121.0,115.66666666666667,7200.0,NA,NA,0.0,0.0,0.0
122.0,116.66666666666667,7260.0,NA,NA,0.0,0.0,0.0
123.0,117.66666666666667,7320.0,NA,NA,0.0,0.0,0.0
124.0,118.66666666666667,7380.0,NA,NA,0.0,0.0,0.0
125.0,119.66666666666667,7440.0,NA,NA,0.0,0.0,0.0
126.0,120.66666666666667,7500.0,NA,NA,0.0,0.0,0.0
127.0,121.66666666666667,7560.0,NA,NA,0.0,0.0,0.0
128.0,122.66666666666667,7620.0,NA,NA,0.0,0.0,0.0
129.0,123.66666666666667,7680.0,NA,NA,0.0,0.0,0.0
130.0,124.66666666666667,7740.0,NA,NA,0.0,0.0,0.0
131.0,125.66666666666667,7800.0,NA,NA,0.0,0.0,0.0
132.0,126.66666666666667,7860.0,NA,NA,0.0,0.0,0.0
133.0,127.66666666666667,7920.0,NA,NA,0.0,0.0,0.0
134.0,128.66666666666666,7980.0,NA,NA,0.0,0.0,0.0
135.0,129.66666666666666,8040.0,NA,NA,0.0,0.0,0.0
136.0,130.66666666666666,8100.0,NA,NA,0.0,0.0,0.0
137.0,131.66666666666666,8160.0,NA,NA,0.0,0.0,0.0
138.0,132.66666666666666,8220.0,NA,NA,0.0,0.0,0.0
139.0,133.66666666666666,8280.0,NA,NA,0.0,0.0,0.0
140.0,134.66666666666666,8340.0,NA,NA,0.0,0.0,0.0
141.0,135.66666666666666,8400.0,NA,NA,0.0,0.0,0.0
142.0,136.66666666666666,8460.0,NA,NA,0.0,0.0,0.0
143.0,137.66666666666666,8520.0,NA,NA,0.0,0.0,0.0
144.0,138.66666666666666,8580.0,NA,NA,0.0,0.0,0.0
145.0,139.66666666666666,8640.0,NA,NA,0.0,0.0,0.0
146.0,140.66666666666666,8700.0,NA,NA,0.0,0.0,0.0
147.0,141.66666666666666,8760.0,NA,NA,0.0,0.0,0.0
148.0,142.66666666666666,8820.0,NA,NA,0.0,0.0,0.0
149.0,143.66666666666666,8880.0,NA,NA,0.0,0.0,0.0
150.0,144.66666666666666,8940.0,NA,NA,0.0,0.0,0.0
151.0,145.66666666666666,9000.0,NA,NA,0.0,0.0,0.0
152.0,146.66666666666666,9060.0,NA,NA,0.0,0.0,0.0
153.0,147.66666666666666,9120.0,NA,NA,0.0,0.0,0.0
154.0,148.66666666666666,9180.0,NA,NA,0.0,0.0,0.0
155.0,149.66666666666666,9240.0,NA,NA,0.0,0.0,0.0
156.0,150.66666666666666,9300.0,NA,NA,0.0,0.0,0.0
157.0,151.66666666666666,9360.0,NA,NA,0.0,0.0,0.0
158.0,152.66666666666666,9420.0,NA,NA,0.0,0.0,0.0
159.0,153.66666666666666,9480.0,NA,NA,0.0,0.0,0.0
160.0,154.66666666666666,9540.0,NA,NA,0.0,0.0,0.0
161.0,155.66666666666666,9600.0,NA,NA,0.0,0.0,0.0
162.0,156.66666666666666,9660.0,NA,NA,0.0,0.0,0.0
163.0,157.66666666666666,9720.0,NA,NA,0.0,0.0,0.0
164.0,158.66666666666666,9780.0,NA,NA,0.0,0.0,0.0
165.0,159.66666666666666,9840.0,NA,NA,0.0,0.0,0.0
166.0,160.66666666666666,9900.0,NA,NA,0.0,0.0,0.0
167.0,161.66666666666666,9960.0,NA,NA,0.0,0.0,0.0
168.0,162.66666666666666,10020.0,NA,NA,0.0,0.0,0.0
169.0,163.66666666666666,10080.0,NA,NA,0.0,0.0,0.0
170.0,164.66666666666666,10140.0,NA,NA,0.0,0.0,0.0
171.0,165.66666666666666,10200.0,NA,NA,0.0,0.0,0.0
172.0,166.66666666666666,10260.0,NA,NA,0.0,0.0,0.0
