"Frame","Time (aligned)","Time [ s]","Intensity Ch3-T2","background","Intensity (bg-subst)","bleach-Corrected","Normalized"
1.0,-4.333333333333333,0.0,183.486,130.034,53.452,53.45253452267261,1.0107164968120839
2.0,-3.3333333333333335,60.0,180.496,127.351,53.14500000000001,53.146062910629084,1.0049215253132937
3.0,-2.3333333333333335,120.0,179.224,127.083,52.14099999999999,52.142564253463675,0.985946697339596
4.0,-1.3333333333333333,180.0,181.726,129.224,52.50200000000001,52.50410012200217,0.9927828608589544
5.0,-0.3333333333333333,240.0,182.802,129.621,53.18099999999998,53.183659116477344,1.005632419676072
6.0,0.6666666666666667,300.0,185.003,130.709,54.29399999999998,54.29725773773114,1.026689091869062
7.0,1.6666666666666667,360.0,182.845,129.063,53.78200000000001,53.78576487176899,1.0170174405199506
8.0,2.6666666666666665,420.0,185.231,131.076,54.155,54.159332573300624,1.0240811100350797
9.0,3.6666666666666665,480.0,182.263,128.723,53.53999999999999,53.544818816843495,1.012461470354463
10.0,4.666666666666667,540.0,182.114,128.411,53.703,53.708370568523954,1.015554016947101
11.0,5.666666666666667,600.0,182.165,128.155,54.00999999999999,54.01594142677247,1.0213697737329381
12.0,6.666666666666667,660.0,184.331,130.327,54.00399999999999,54.01048086884434,1.0212665218286263
13.0,7.666666666666667,720.0,185.215,130.242,54.97300000000001,54.98014695454199,1.0396016207713736
14.0,8.666666666666666,780.0,185.003,130.237,54.76599999999999,54.773667776731834,1.0356973735149146
15.0,9.666666666666666,840.0,184.62,130.224,54.396000000000015,54.40416001198562,1.0287104720168996
16.0,10.666666666666666,900.0,182.932,127.785,55.14699999999999,55.15582422591924,1.042923444851027
17.0,11.666666666666666,960.0,182.113,127.535,54.578,54.58727904869679,1.0321730100038649
18.0,12.666666666666666,1020.0,185.093,130.057,55.036,55.0459073716367,1.0408450629951782
19.0,13.666666666666666,1080.0,185.145,130.079,55.066,55.076463534004255,1.041422839477808
20.0,14.666666666666666,1140.0,183.614,127.974,55.64,55.65112911287419,1.0522890029984084
21.0,15.666666666666666,1200.0,184.543,127.993,56.55000000000001,56.5618767470148,1.0695100322064444
22.0,16.666666666666668,1260.0,183.985,128.385,55.60000000000002,55.6122333456187,1.0515535356539254
23.0,17.666666666666668,1320.0,182.667,128.789,53.878000000000014,53.890393365182376,1.0189958264893688
24.0,18.666666666666668,1380.0,183.946,131.293,52.65299999999999,52.66563823652771,0.9958373322450705
25.0,19.666666666666668,1440.0,181.403,129.252,52.15099999999998,52.16403937985455,0.9863527634823562
26.0,20.666666666666668,1500.0,180.741,129.219,51.52200000000002,51.535397461594556,0.9744659790099854
27.0,21.666666666666668,1560.0,183.521,131.514,52.00699999999998,52.021043785825746,0.9836489065530828
28.0,22.666666666666668,1620.0,183.42,131.584,51.835999999999984,51.85051611216085,0.9804244545327021
29.0,23.666666666666668,1680.0,181.601,129.182,52.41900000000001,52.43420371443205,0.9914612125436804
30.0,24.666666666666668,1740.0,181.223,129.213,52.01000000000002,52.02560534068408,0.9837351595023135
31.0,25.666666666666668,1800.0,180.804,128.834,51.97,51.98611319741656,0.9829884154788281
32.0,26.666666666666668,1860.0,182.538,131.036,51.50200000000001,51.518483277183705,0.9741461542277402
33.0,27.666666666666668,1920.0,182.748,130.829,51.91899999999998,51.936136097300526,0.9820434148347768
34.0,28.666666666666668,1980.0,180.488,128.363,52.125,52.14272551316648,0.985949746546586
35.0,29.666666666666668,2040.0,180.786,128.477,52.309,52.32731135430007,0.9894400198587433
36.0,30.666666666666668,2100.0,183.184,130.641,52.543000000000006,52.56191888519502,0.9938761369459751
37.0,31.666666666666668,2160.0,180.686,128.38,52.30600000000001,52.325356800787326,0.9894030618454914
38.0,32.666666666666664,2220.0,180.047,128.368,51.679,51.698641751696464,0.9775527119121716
39.0,33.666666666666664,2280.0,178.886,128.292,50.593999999999994,50.613735508173946,0.957038574507564
40.0,34.666666666666664,2340.0,181.648,130.516,51.132000000000005,51.152456891105466,0.9672250809805799
41.0,35.666666666666664,2400.0,177.793,128.094,49.69900000000001,49.7193807677719,0.9401275131669083
42.0,36.666666666666664,2460.0,177.643,128.061,49.581999999999994,49.60282881374469,0.9379236703796029
43.0,37.666666666666664,2520.0,177.353,127.883,49.47000000000001,49.49127667415712,0.9358143674486442
44.0,38.666666666666664,2580.0,176.927,127.839,49.087999999999994,49.10960347241539,0.9285974336804648
45.0,39.666666666666664,2640.0,177.25,127.844,49.406000000000006,49.42823770310794,0.9346223841582272
46.0,40.666666666666664,2700.0,NA,NA,0.0,0.0,0.0
47.0,41.666666666666664,2760.0,NA,NA,0.0,0.0,0.0
48.0,42.666666666666664,2820.0,NA,NA,0.0,0.0,0.0
49.0,43.666666666666664,2880.0,NA,NA,0.0,0.0,0.0
50.0,44.666666666666664,2940.0,NA,NA,0.0,0.0,0.0
51.0,45.666666666666664,3000.0,NA,NA,0.0,0.0,0.0
52.0,46.666666666666664,3060.0,NA,NA,0.0,0.0,0.0
53.0,47.666666666666664,3120.0,NA,NA,0.0,0.0,0.0
54.0,48.666666666666664,3180.0,NA,NA,0.0,0.0,0.0
55.0,49.666666666666664,3240.0,NA,NA,0.0,0.0,0.0
56.0,50.666666666666664,3300.0,NA,NA,0.0,0.0,0.0
