"Frame","Time (aligned)","Time [ s]","Intensity Ch3-T2","background","Intensity (bg-subst)","bleach-Corrected","Normalized"
23.0,18.7,1382.0,241.881,225.041,16.84,17.9740088171425,0.589518958329874
24.0,19.7,1442.0,237.488,223.94,13.548,14.4945436835868,0.475398025045222
25.0,20.7,1502.0,234.792,224.684,10.108,10.8394230475184,0.355515870103249
26.0,21.7,1562.0,230.858,222.254,8.60400000000001,9.24779553997879,0.303313014310775
27.0,22.7,1622.0,228.591,222.799,5.792,6.23948573482395,0.20464522791373
28.0,23.7,1682.0,229.12,224.633,4.487,4.84445031934451,0.158890280682238
29.0,24.7,1742.0,229.119,224.705,4.41399999999999,4.77611696114361,0.156649055001556
30.0,25.7,1802.0,228.227,223.717,4.50999999999999,4.89057102612491,0.160402966655369
31.0,26.7,1862.0,230.559,226.055,4.50399999999999,4.8944990705277,0.160531800276636
32.0,27.7,1922.0,229.664,226.895,2.76899999999998,3.01540962704503,0.0989006492852084
33.0,28.7,1982.0,227.884,226.032,1.85199999999998,2.02099250878477,0.0662853462848521
34.0,29.7,2042.0,230.317,227.447,2.87,3.13828988639967,0.102930926739227
35.0,30.7,2102.0,229.539,227.65,1.88899999999998,2.06974978274672,0.0678845074764075
36.0,31.7,2162.0,228.128,225.98,2.148,2.35820951080976,0.0773455286730623
37.0,32.7,2222.0,229.159,226.842,2.31699999999998,2.54873136482741,0.0835943430617835
38.0,33.7,2282.0,227.596,226.588,1.00800000000001,1.11095477847787,0.0364375532705445
39.0,34.7,2342.0,227.977,226.501,1.476,1.62985182906961,0.0534565528636424
40.0,35.7,2402.0,226.146,223.586,2.55999999999997,2.83214799212976,0.0928899585586055
41.0,36.7,2462.0,223.385,221.538,1.84699999999998,2.04713070371776,0.0671426375884383
42.0,37.7,2522.0,223.516,221.564,1.952,2.16745388607822,0.0710890469759991
43.0,38.7,2582.0,226.673,224.094,2.57900000000001,2.86880901903565,0.0940923820475854
44.0,39.7,2642.0,224.432,222.299,2.13299999999998,2.3768974505644,0.0779584634328907
45.0,40.7,2702.0,225.816,223.574,2.24199999999999,2.50272842478209,0.0820855196506274
46.0,41.7,2762.0,225.721,222.916,2.80500000000001,3.13659847549387,0.102875451146361
47.0,42.7,2822.0,222.743,220.034,2.709,3.0343984163309,0.0995234514321107
48.0,43.7,2882.0,223.081,220.857,2.22399999999999,2.49531677346305,0.0818424292521775
49.0,44.7,2942.0,223.334,221.096,2.238,2.51517513907956,0.0824937521224104
50.0,45.7,3002.0,223.105,220.957,2.148,2.41796374567268,0.0793053727262481
51.0,46.7,3062.0,NA,223.142,-223.142,-251.590632839515,-8.25177339713156
52.0,47.7,3122.0,NA,224.151,-224.151,-253.129004387761,-8.30222954199454
53.0,48.7,3182.0,NA,223.17,-223.17,-252.415335261605,-8.27882232749253
54.0,49.7,3242.0,NA,219.136,-219.136,-248.235057517512,-8.14171585301053
55.0,50.7,3302.0,NA,217.232,-217.232,-246.452698071494,-8.08325729239249
56.0,51.7,3362.0,NA,216.789,-216.789,-246.319329311399,-8.07888300876301
57.0,52.7,3422.0,NA,218.153,-218.153,-248.236222622088,-8.14175406659119
58.0,53.7,3482.0,NA,218.361,-218.361,-248.835959824523,-8.16142449484388
59.0,54.7,3542.0,NA,217.292,-217.292,-247.974741056494,-8.13317788629998
60.0,55.7,3602.0,NA,217.239,-217.239,-248.266904950825,-8.14276039827045
61.0,56.7,3662.0,NA,214.803,-214.803,-245.827539898139,-8.06275309664535
62.0,57.7,3722.0,NA,214.813,-214.813,-246.179498703776,-8.07429678679174
63.0,58.7,3782.0,NA,214.517,-214.517,-246.176323100381,-8.07419263204116
64.0,59.7,3842.0,NA,214.129,-214.129,-246.062566452317,-8.07046159455521
65.0,60.7,3902.0,NA,129.229,-129.229,-148.698958311354,-4.87708979673143
66.0,61.7,3962.0,NA,131.844,-131.844,-151.907324947557,-4.98231912962856
67.0,62.7,4022.0,NA,129.099,-129.099,-148.937575362688,-4.8849160572487
68.0,63.7,4082.0,NA,129.029,-129.029,-149.047457099994,-4.88852000381257
69.0,64.7,4142.0,NA,131.145,-131.145,-151.683284927226,-4.9749709725895
70.0,65.7,4202.0,NA,129.079,-129.079,-149.480094688601,-4.90270982997573
71.0,66.7,4262.0,NA,131.032,-131.032,-151.928792255084,-4.98302322323951
72.0,67.7,4322.0,NA,129.043,-129.043,-149.804683349519,-4.91335582282109
73.0,68.7,4382.0,NA,131.18,-131.18,-152.468522378056,-5.00072551453749
74.0,69.7,4442.0,NA,131.028,-131.028,-152.472604929367,-5.00085941574009
75.0,70.7,4502.0,NA,128.893,-128.893,-150.163996225203,-4.92514071479163
76.0,71.7,4562.0,NA,128.628,-128.628,-150.028762675716,-4.92070526903017
77.0,72.7,4622.0,NA,130.919,-130.919,-152.875565044865,-5.01407586789352
78.0,73.7,4682.0,NA,131.048,-131.048,-153.199076997934,-5.02468654643054
79.0,74.7,4742.0,NA,128.724,-128.724,-150.650199914374,-4.94108742402565
80.0,75.7,4802.0,NA,128.642,-128.642,-150.720244023631,-4.94338475962541
81.0,76.7,4862.0,NA,130.871,-130.871,-153.498853379729,-5.03451873590624
82.0,77.7,4922.0,NA,130.84,-130.84,-153.627708633803,-5.03874498370269
83.0,78.7,4982.0,NA,128.715,-128.715,-151.293397654978,-4.96218328894363
84.0,79.7,5042.0,NA,130.745,-130.745,-153.841071552846,-5.0457429487677
85.0,80.7,5102.0,NA,130.875,-130.875,-154.154066476734,-5.05600868544169
86.0,81.7,5162.0,NA,128.907,-128.907,-151.991977351856,-4.98509559411736
87.0,82.7,5222.0,NA,130.572,-130.572,-154.111474674508,-5.05461174193637
88.0,83.7,5282.0,NA,128.597,-128.597,-151.932781849145,-4.98315407559186
89.0,84.7,5342.0,NA,128.555,-128.555,-152.033896435927,-4.98647047353505
90.0,85.7,5402.0,NA,130.621,-130.621,-154.628811044763,-5.07157955369175
91.0,86.7,5462.0,NA,128.31,-128.31,-152.040441740656,-4.98668514914053
92.0,87.7,5522.0,NA,130.832,-130.832,-155.177638027382,-5.08958020754637
93.0,88.7,5582.0,NA,130.7,-130.7,-155.168192869411,-5.08927042135758
94.0,89.7,5642.0,NA,131.081,-131.081,-155.766593187564,-5.10889700192795
95.0,90.7,5702.0,NA,130.921,-130.921,-155.720910993624,-5.1073986984799
96.0,91.7,5762.0,NA,128.938,-128.938,-153.503140202347,-5.03465933688344
97.0,92.7,5822.0,NA,129.039,-129.039,-153.762978419945,-5.04318161796894
98.0,93.7,5882.0,NA,128.836,-128.836,-153.659108973854,-5.03977486501334
99.0,94.7,5942.0,NA,128.316,-128.316,-153.175065957321,-5.02389902241213
100.0,95.7,6002.0,NA,128.213,-128.213,-153.186850714014,-5.02428554372526
101.0,96.7,6062.0,NA,130.307,-130.307,-155.824372247078,-5.11079206336497
102.0,97.7,6122.0,NA,128.413,-128.413,-153.691896691275,-5.04085025009948
103.0,98.7,6182.0,NA,130.722,-130.722,-156.588980453682,-5.135869998848
104.0,99.7,6242.0,NA,128.408,-128.408,-153.947058647336,-5.04921915722936
105.0,100.7,6302.0,NA,130.141,-130.141,-156.15525014096,-5.1216443330684
106.0,101.7,6362.0,NA,130.116,-130.116,-156.254558259159,-5.12490148170955
107.0,102.7,6422.0,NA,130.2,-130.2,-156.483657091039,-5.13241555973734
108.0,103.7,6482.0,NA,128.405,-128.405,-154.451626342748,-5.06576817671812
109.0,104.7,6542.0,NA,128.105,-128.105,-154.2147021579,-5.05799743953446
110.0,105.7,6602.0,NA,127.755,-127.755,-153.915875475746,-5.04819639869954
111.0,106.7,6662.0,NA,130.253,-130.253,-157.049219899957,-5.15096512212911
112.0,107.7,6722.0,NA,128.147,-128.147,-154.630733993818,-5.07164262336841
113.0,108.7,6782.0,NA,128.244,-128.244,-154.8676119003,-5.0794118426951
114.0,109.7,6842.0,NA,128.486,-128.486,-155.278895447314,-5.09290129019014
115.0,110.7,6902.0,NA,128.129,-128.129,-154.96517201005,-5.0826116594338
116.0,111.7,6962.0,NA,130.108,-130.108,-157.477216374493,-5.16500272711773
117.0,112.7,7022.0,NA,128.139,-128.139,-155.209820825488,-5.09063575223917
118.0,113.7,7082.0,NA,128.051,-128.051,-155.21801004406,-5.09090434560926
119.0,114.7,7142.0,NA,128.075,-128.075,-155.360981440499,-5.09559358046817
120.0,115.7,7202.0,NA,128.013,-128.013,-155.398692081046,-5.09683042961848
121.0,116.7,7262.0,NA,130.026,-130.026,-157.95612390993,-5.18071013409072
122.0,117.7,7322.0,NA,129.722,-129.722,-157.69946626076,-5.17229217060104
123.0,118.7,7382.0,NA,130.039,-130.039,-158.196882633299,-5.18860663805115
124.0,119.7,7442.0,NA,127.744,-127.744,-155.514168609238,-5.10061787644262
125.0,120.7,7502.0,NA,127.292,-127.292,-155.071933417527,-5.08611326413235
126.0,121.7,7562.0,NA,127.495,-127.495,-155.426625919876,-5.09774661519159
127.0,122.7,7622.0,NA,127.42,-127.42,-155.441730478037,-5.09824202072321
128.0,123.7,7682.0,NA,129.543,-129.543,-158.139133495781,-5.18671255800811
129.0,124.7,7742.0,NA,129.143,-129.143,-157.757250946102,-5.17418741655629
130.0,125.7,7802.0,NA,126.911,-126.911,-155.134537414649,-5.08816657586409
131.0,126.7,7862.0,NA,127.037,-127.037,-155.391760465339,-5.09660308362612
132.0,127.7,7922.0,NA,126.809,-126.809,-155.215170150282,-5.09081120160124
133.0,128.7,7982.0,NA,128.98,-128.98,-157.975825226027,-5.18135630598603
134.0,129.7,8042.0,NA,128.752,-128.752,-157.799019395163,-5.17555735538472
135.0,130.7,8102.0,NA,126.74,-126.74,-155.433275218122,-5.09796470161936
136.0,131.7,8162.0,NA,126.702,-126.702,-155.486149304801,-5.09969888773326
137.0,132.7,8222.0,NA,126.857,-126.857,-155.775307859527,-5.10918282933519
138.0,133.7,8282.0,NA,126.625,-126.625,-155.58854620073,-5.10305734338097
139.0,134.7,8342.0,NA,128.581,-128.581,-158.090954955678,-5.18513237836848
140.0,135.7,8402.0,NA,126.313,-126.313,-155.399080964331,-5.09684318437293
141.0,136.7,8462.0,NA,126.348,-126.348,-155.538207186422,-5.10140630361684
142.0,137.7,8522.0,NA,126.584,-126.584,-155.924383964077,-5.11407228892988
143.0,138.7,8582.0,NA,128.474,-128.474,-158.34895108352,-5.19359424183398
144.0,139.7,8642.0,NA,128.417,-128.417,-158.374566900898,-5.19443439998298
145.0,140.7,8702.0,NA,128.433,-128.433,-158.489614162289,-5.19820776753741
146.0,141.7,8762.0,NA,125.937,-125.937,-155.502402525093,-5.10023196755943
147.0,142.7,8822.0,NA,128.126,-128.126,-158.299286164713,-5.19196531133226
148.0,143.7,8882.0,NA,126.163,-126.163,-155.966025819031,-5.11543807567258
149.0,144.7,8942.0,NA,128.26,-128.26,-158.651417409186,-5.20351465719878
150.0,145.7,9002.0,NA,125.894,-125.894,-155.815593477743,-5.11050413366568
151.0,146.7,9062.0,NA,128.195,-128.195,-158.755437539912,-5.20692635237124
152.0,147.7,9122.0,NA,125.878,-125.878,-155.975898025016,-5.11576186835833
153.0,148.7,9182.0,NA,126.209,-126.209,-156.475610369453,-5.13215164004222
154.0,149.7,9242.0,NA,125.765,-125.765,-156.013920173151,-5.11700893446306
155.0,150.7,9302.0,NA,128.262,-128.262,-159.201579834786,-5.22155911146335
156.0,151.7,9362.0,NA,128.122,-128.122,-159.117335767165,-5.2187960397694
157.0,152.7,9422.0,NA,125.924,-125.924,-156.475144755574,-5.13213636864605
158.0,153.7,9482.0,NA,126.168,-126.168,-156.865629694807,-5.14494365482036
159.0,154.7,9542.0,NA,126.143,-126.143,-156.921391781318,-5.14677256274447
160.0,155.7,9602.0,NA,128.215,-128.215,-159.586799658556,-5.23419371020799
161.0,156.7,9662.0,NA,126.012,-126.012,-156.930697889269,-5.14707778831332
162.0,157.7,9722.0,NA,125.691,-125.691,-156.616249568722,-5.13676438253592
163.0,158.7,9782.0,NA,126.034,-126.034,-157.128795979262,-5.15357509121596
164.0,159.7,9842.0,NA,128.159,-128.159,-159.864269719658,-5.24329428777265
165.0,160.7,9902.0,NA,126.131,-126.131,-157.41902053507,-5.16309399596127
166.0,161.7,9962.0,NA,128.047,-128.047,-159.89566869681,-5.24432412438238
167.0,162.7,10022.0,NA,127.749,-127.749,-159.608348381641,-5.23490047412001
168.0,163.7,10082.0,NA,126.147,-126.147,-157.690206883541,-5.17198847772604
169.0,164.7,10142.0,NA,128.41,-128.41,-160.603595794925,-5.26754300947919
170.0,165.7,10202.0,NA,126.416,-126.416,-158.192549901132,-5.18846453131359
171.0,166.7,10262.0,NA,128.287,-128.287,-160.617608818794,-5.26800261441865
172.0,167.7,10322.0,NA,128.466,-128.466,-160.925258274331,-5.2780930282158
173.0,168.7,10382.0,NA,126.164,-126.164,-158.123336495167,-5.18619444146318
174.0,169.7,10442.0,NA,128.07,-128.07,-160.594791668859,-5.26725424811935
175.0,170.7,10502.0,NA,125.781,-125.781,-157.805325630716,-5.17576418990074
176.0,171.7,10562.0,NA,128.429,-128.429,-161.209761878068,-5.28742429481428
177.0,172.7,10622.0,NA,126.107,-126.107,-158.37554706549,-5.19446654782573
178.0,173.7,10682.0,NA,125.8,-125.8,-158.069968334826,-5.18444405051744
179.0,174.7,10742.0,NA,126.269,-126.269,-158.739266101151,-5.20639595484944
180.0,175.7,10802.0,NA,128.268,-128.268,-161.3332860464,-5.29147569146066
181.0,176.7,10862.0,NA,128.308,-128.308,-161.464319205863,-5.29577337109682
182.0,177.7,10922.0,NA,128.491,-128.491,-161.775173389897,-5.30596889490168
183.0,178.7,10982.0,NA,126.418,-126.418,-159.244188351564,-5.22295660317946
184.0,179.7,11042.0,NA,128.052,-128.052,-161.382242709961,-5.29308139231456
185.0,180.7,11102.0,NA,128.233,-128.233,-161.68997566465,-5.30317454475138
186.0,181.7,11162.0,NA,125.92,-125.92,-158.851435552983,-5.21007493481841
187.0,182.7,11222.0,NA,126.192,-126.192,-159.272437565184,-5.22388313254506
188.0,183.7,11282.0,NA,128.444,-128.444,-162.193801340761,-5.31969922718493
189.0,184.7,11342.0,NA,126.46,-126.46,-159.766051797226,-5.24007289582218
190.0,185.7,11402.0,NA,128.304,-128.304,-162.17417519646,-5.31905552080521
191.0,186.7,11462.0,NA,128.504,-128.504,-162.505333648082,-5.32991699235719
192.0,187.7,11522.0,NA,127.9,-127.9,-161.819292624437,-5.30741593576235
193.0,188.7,11582.0,NA,128.192,-128.192,-162.266466807588,-5.322082539152
194.0,189.7,11642.0,NA,127.975,-127.975,-162.069179296186,-5.31561182194048
195.0,190.7,11702.0,NA,126.221,-126.221,-159.924019733931,-5.2452539933972
196.0,191.7,11762.0,NA,128.015,-128.015,-162.274054740476,-5.3223314113061
197.0,192.7,11822.0,NA,126.02,-126.02,-159.820771343546,-5.24186761008292
198.0,193.7,11882.0,NA,126.077,-126.077,-159.968516747923,-5.24671342482421
199.0,194.7,11942.0,NA,128.083,-128.083,-162.590229645596,-5.33270144631679
200.0,195.7,12002.0,NA,126.228,-126.228,-160.310646083358,-5.25793472395072
201.0,196.7,12062.0,NA,127.778,-127.778,-162.355079006273,-5.32498887861113
202.0,197.7,12122.0,NA,127.821,-127.821,-162.48548273184,-5.32926591381461
203.0,198.7,12182.0,NA,127.751,-127.751,-162.472051950139,-5.32882540549404
204.0,199.7,12242.0,NA,128.046,-128.046,-162.92278641545,-5.34360878048716
205.0,200.7,12302.0,NA,125.703,-125.703,-160.015618536191,-5.24825828871285
206.0,201.7,12362.0,NA,126.158,-126.158,-160.668936981295,-5.2696860966734
207.0,202.7,12422.0,NA,128.081,-128.081,-163.193069543328,-5.3524736380502
208.0,203.7,12482.0,NA,127.882,-127.882,-163.014333184164,-5.34661136918511
209.0,204.7,12542.0,NA,128.331,-128.331,-163.661612036978,-5.36784108810545
210.0,205.7,12602.0,NA,126.043,-126.043,-160.817151299816,-5.2745472910543
211.0,206.7,12662.0,NA,127.77,-127.77,-163.09492144912,-5.34925453635464
212.0,207.7,12722.0,NA,125.774,-125.774,-160.62008732964,-5.26808390564014
213.0,208.7,12782.0,NA,127.601,-127.601,-163.027190745327,-5.34703307678192
214.0,209.7,12842.0,NA,125.723,-125.723,-160.700502432529,-5.27072139336877
215.0,210.7,12902.0,NA,127.734,-127.734,-163.34472034869,-5.35744754374461
216.0,211.7,12962.0,NA,125.799,-125.799,-160.942756548214,-5.27866694382345
217.0,212.7,13022.0,NA,125.891,-125.891,-161.132877372479,-5.28490260507287
218.0,213.7,13082.0,NA,126.08,-126.08,-161.447191746898,-5.29521161762987
219.0,214.7,13142.0,NA,127.74,-127.74,-163.646082898709,-5.36733175702024
220.0,215.7,13202.0,NA,127.785,-127.785,-163.776877440471,-5.37162161037456
221.0,216.7,13262.0,NA,128.009,-128.009,-164.137127294639,-5.38343723375209
222.0,217.7,13322.0,NA,127.692,-127.692,-163.803524169873,-5.37249558080153
223.0,218.7,13382.0,NA,125.766,-125.766,-161.404504594298,-5.29381154678363
224.0,219.7,13442.0,NA,125.564,-125.564,-161.216699320097,-5.28765183190076
225.0,220.7,13502.0,NA,127.567,-127.567,-163.860902442176,-5.37437749705421
226.0,221.7,13562.0,NA,125.59,-125.59,-161.39267543792,-5.29342356923134
227.0,222.7,13622.0,NA,125.809,-125.809,-161.745379055524,-5.304991688028
228.0,223.7,13682.0,NA,125.769,-125.769,-161.765106464898,-5.30563871574137
229.0,224.7,13742.0,NA,125.835,-125.835,-161.921092663451,-5.31075481545067
230.0,225.7,13802.0,NA,127.857,-127.857,-164.59509357446,-5.39845780078178
231.0,226.7,13862.0,NA,128.092,-128.092,-164.96980508586,-5.41074774356095
232.0,227.7,13922.0,NA,127.529,-127.529,-164.316498350037,-5.38932031964621
233.0,228.7,13982.0,NA,125.767,-125.767,-162.116929779543,-5.31717796199832
234.0,229.7,14042.0,NA,128.005,-128.005,-165.073648244681,-5.41415363433582
235.0,230.7,14102.0,NA,127.847,-127.847,-164.941600772038,-5.40982268683745
236.0,231.7,14162.0,NA,127.68,-127.68,-164.797679584261,-5.40510230033029
237.0,232.7,14222.0,NA,127.554,-127.554,-164.706435301509,-5.40210963269175
238.0,233.7,14282.0,NA,127.937,-127.937,-165.27251416578,-5.42067612087995
239.0,234.7,14342.0,NA,127.556,-127.556,-164.851563992638,-5.40686962339215
240.0,235.7,14402.0,NA,127.775,-127.775,-165.205882547058,-5.41849070955293
NA,NA,NA,NA,127.916,NA,NA,NA
NA,NA,NA,NA,125.59,NA,NA,NA
NA,NA,NA,NA,125.055,NA,NA,NA
NA,NA,NA,NA,127.586,NA,NA,NA
NA,NA,NA,NA,127.512,NA,NA,NA
NA,NA,NA,NA,125.58,NA,NA,NA
NA,NA,NA,NA,127.46,NA,NA,NA
NA,NA,NA,NA,125.391,NA,NA,NA
NA,NA,NA,NA,127.211,NA,NA,NA
NA,NA,NA,NA,125.363,NA,NA,NA
NA,NA,NA,NA,125.358,NA,NA,NA
NA,NA,NA,NA,127.351,NA,NA,NA
NA,NA,NA,NA,124.991,NA,NA,NA
NA,NA,NA,NA,125.114,NA,NA,NA
NA,NA,NA,NA,125.035,NA,NA,NA
NA,NA,NA,NA,127.477,NA,NA,NA
NA,NA,NA,NA,127.361,NA,NA,NA
NA,NA,NA,NA,125.036,NA,NA,NA
NA,NA,NA,NA,127.277,NA,NA,NA
NA,NA,NA,NA,127.421,NA,NA,NA
NA,NA,NA,NA,125.364,NA,NA,NA
NA,NA,NA,NA,125.39,NA,NA,NA
NA,NA,NA,NA,127.021,NA,NA,NA
NA,NA,NA,NA,125.616,NA,NA,NA
NA,NA,NA,NA,127.181,NA,NA,NA
NA,NA,NA,NA,127.318,NA,NA,NA
NA,NA,NA,NA,125.309,NA,NA,NA
NA,NA,NA,NA,125.431,NA,NA,NA
NA,NA,NA,NA,127.356,NA,NA,NA
NA,NA,NA,NA,125.216,NA,NA,NA
NA,NA,NA,NA,125.467,NA,NA,NA
NA,NA,NA,NA,124.989,NA,NA,NA
NA,NA,NA,NA,125.327,NA,NA,NA
NA,NA,NA,NA,126.959,NA,NA,NA
NA,NA,NA,NA,127.012,NA,NA,NA
NA,NA,NA,NA,125.043,NA,NA,NA
NA,NA,NA,NA,124.811,NA,NA,NA
NA,NA,NA,NA,124.883,NA,NA,NA
NA,NA,NA,NA,127.159,NA,NA,NA
NA,NA,NA,NA,126.82,NA,NA,NA
NA,NA,NA,NA,126.608,NA,NA,NA
NA,NA,NA,NA,124.834,NA,NA,NA
NA,NA,NA,NA,126.698,NA,NA,NA
NA,NA,NA,NA,126.796,NA,NA,NA
NA,NA,NA,NA,125.122,NA,NA,NA
NA,NA,NA,NA,124.823,NA,NA,NA
NA,NA,NA,NA,127.013,NA,NA,NA
NA,NA,NA,NA,124.966,NA,NA,NA
NA,NA,NA,NA,125.037,NA,NA,NA
NA,NA,NA,NA,127.014,NA,NA,NA
NA,NA,NA,NA,126.885,NA,NA,NA
NA,NA,NA,NA,125.103,NA,NA,NA
NA,NA,NA,NA,126.866,NA,NA,NA
NA,NA,NA,NA,125.06,NA,NA,NA
NA,NA,NA,NA,124.931,NA,NA,NA
NA,NA,NA,NA,126.782,NA,NA,NA
NA,NA,NA,NA,126.686,NA,NA,NA
NA,NA,NA,NA,124.711,NA,NA,NA
NA,NA,NA,NA,126.573,NA,NA,NA
NA,NA,NA,NA,124.612,NA,NA,NA
