"Frame","Time (aligned)","Time [ s]","Intensity Ch3-T2","background","Intensity (bg-subst)","bleach-Corrected","Normalized"
1.0,-5.26666666666667,0.0,269.386,243.851,25.535,25.6198049107836,1.00663311144367
2.0,-4.26666666666667,60.0,265.729,240.394,25.335,25.5023287406862,1.00201733068198
3.0,-3.26666666666667,120.0,262.699,237.492,25.207,25.4553091127158,1.00016987264833
4.0,-2.26666666666667,180.0,259.691,234.392,25.299,25.6294004061017,1.00701013005648
5.0,-0.333333333333333,296.0,259.604,234.956,24.648,25.0480852615856,0.984169555169539
6.0,0.766666666666667,362.0,285.699,261.077,24.622,25.0988656072034,0.986164776346574
7.0,1.76666666666667,422.0,283.158,259.427,23.731,24.264154713714,0.953367976105698
8.0,2.76666666666667,482.0,278.222,253.633,24.589,25.2167478464984,0.990796512058015
9.0,3.76666666666667,542.0,274.039,250.499,23.54,24.2122274821964,0.951327692394981
10.0,4.76666666666667,602.0,271.968,247.811,24.157,24.9191161844524,0.979102204194513
11.0,5.76666666666667,662.0,271.755,247.422,24.333,25.1726062103922,0.989062133804452
12.0,6.76666666666667,722.0,269.139,245.013,24.126,25.0289453457934,0.983417524736298
13.0,7.76666666666667,782.0,264.908,242.316,22.592,23.5027501354639,0.923451469624074
14.0,8.76666666666667,842.0,263.582,240.853,22.729,23.7101035922448,0.931598637648768
15.0,9.76666666666667,902.0,263.064,239.082,23.982,25.0847768980746,0.985611213930467
16.0,10.7666666666667,962.0,261.453,238.398,23.055,24.1793462123275,0.950035747545608
17.0,11.7666666666667,1022.0,259.889,237.365,22.524,23.6844141792342,0.930589269550919
18.0,12.7666666666667,1082.0,257.661,236.557,21.104,22.2486149690371,0.874174982580266
19.0,13.7666666666667,1142.0,256.435,237.345,19.09,20.1766391873069,0.792764548923097
20.0,14.7666666666667,1202.0,252.867,236.041,16.826,17.8283993555455,0.700499366713724
21.0,15.7666666666667,1262.0,246.543,233.477,13.066,13.8786368331049,0.545308421611935
22.0,16.7666666666667,1322.0,243.047,232.183,10.864,11.5678051771039,0.454513051857824
23.0,17.7666666666667,1382.0,240.712,232.139,8.57299999999998,9.15030745780063,0.359526643508323
24.0,18.7666666666667,1442.0,237.784,231.025,6.75899999999999,7.23122385277261,0.284123528333282
25.0,19.7666666666667,1502.0,238.298,231.898,6.40000000000001,6.8631091713611,0.269659857419013
26.0,20.7666666666667,1562.0,237.133,231.077,6.05600000000001,6.50914107276983,0.255752022848158
27.0,21.7666666666667,1622.0,234.345,229.442,4.90299999999999,5.28180223719644,0.207528396042598
28.0,22.7666666666667,1682.0,236.667,230.525,6.142,6.63129348371161,0.2605515387666
29.0,23.7666666666667,1742.0,233.502,228.858,4.64400000000001,5.02498576519053,0.197437766344771
30.0,24.7666666666667,1802.0,233.454,228.946,4.50800000000001,4.88840225848585,0.192071235225396
31.0,25.7666666666667,1862.0,233.342,229.479,3.863,4.19792404739088,0.164941511465243
32.0,26.7666666666667,1922.0,235.187,232.479,2.708,2.94898131817912,0.115869041557706
33.0,27.7666666666667,1982.0,235.062,230.434,4.62800000000001,5.05029877465231,0.198432345092082
34.0,28.7666666666667,2042.0,235.04,230.171,4.869,5.32415799891289,0.209192605132116
35.0,29.7666666666667,2102.0,234.108,230.158,3.95000000000002,4.32795745995217,0.170050681466108
36.0,30.7666666666667,2162.0,233.634,229.681,3.95299999999997,4.33985204666245,0.170518034159511
37.0,31.7666666666667,2222.0,233.354,229.212,4.14200000000002,4.55625606953617,0.179020809868884
38.0,32.7666666666667,2282.0,234.191,230.74,3.45099999999999,3.80347712353876,0.149443214907585
39.0,33.7666666666667,2342.0,236.102,232.2,3.90200000000002,4.3087275318629,0.169295114340881
40.0,34.7666666666667,2402.0,235.6,231.612,3.988,4.41195554398968,0.173351067748691
41.0,35.7666666666667,2462.0,235.205,231.823,3.382,3.74845481319629,0.147281321807629
42.0,36.7666666666667,2522.0,235.054,230.991,4.06299999999999,4.51145755078677,0.177260621902044
43.0,37.7666666666667,2582.0,233.53,229.587,3.94300000000001,4.38608528966947,0.172334594177136
44.0,38.7666666666667,2642.0,232.64,229.273,3.36699999999999,3.75199892923131,0.147420574411779
45.0,39.7666666666667,2702.0,231.912,228.831,3.08100000000002,3.43929807170102,0.135134179637776
46.0,40.7666666666667,2762.0,233.116,229.636,3.48000000000002,3.89139490007797,0.152897610647797
47.0,41.7666666666667,2822.0,231.081,228.153,2.928,3.27970415762897,0.12886354179142
48.0,42.7666666666667,2882.0,228.514,224.997,3.517,3.9460562465241,0.155045321039831
49.0,43.7666666666667,2942.0,227.184,223.54,3.64400000000001,4.09530750974348,0.160909583629051
50.0,44.7666666666667,3002.0,226.879,223.259,3.62,4.0749668339549,0.16011037388373
51.0,45.7666666666667,3062.0,227.832,225.862,1.97,2.221157588862,0.0872719672327315
52.0,46.7666666666667,3122.0,226.148,224.825,1.32300000000001,1.49403604179776,0.0587024824974699
53.0,47.7666666666667,3182.0,225.997,225.954,0.0430000000000064,0.0486349393567711,0.00191092557105984
54.0,48.7666666666667,3242.0,229.951,223.14,6.81100000000001,7.71543231943532,0.303148664437223
55.0,49.7666666666667,3302.0,229.357,223.577,5.78,6.55748966475122,0.257651697484622
56.0,50.7666666666667,3362.0,NA,221.378,-221.378,-251.533428745457,-9.88305254048051
57.0,51.7666666666667,3422.0,NA,223.121,-223.121,-253.889308089565,-9.97561788836679
58.0,52.7666666666667,3482.0,NA,223.368,-223.368,-254.54174817886,-10.0012530483301
59.0,53.7666666666667,3542.0,NA,NA,0.0,0.0,0.0
60.0,54.7666666666667,3602.0,NA,NA,0.0,0.0,0.0
61.0,55.7666666666667,3662.0,NA,NA,0.0,0.0,0.0
62.0,56.7666666666667,3722.0,NA,NA,0.0,0.0,0.0
63.0,57.7666666666667,3782.0,NA,NA,0.0,0.0,0.0
64.0,58.7666666666667,3842.0,NA,NA,0.0,0.0,0.0
65.0,59.7666666666667,3902.0,NA,NA,0.0,0.0,0.0
66.0,60.7666666666667,3962.0,NA,NA,0.0,0.0,0.0
67.0,61.7666666666667,4022.0,NA,NA,0.0,0.0,0.0
68.0,62.7666666666667,4082.0,NA,NA,0.0,0.0,0.0
69.0,63.7666666666667,4142.0,NA,NA,0.0,0.0,0.0
70.0,64.7666666666667,4202.0,NA,NA,0.0,0.0,0.0
71.0,65.7666666666667,4262.0,NA,NA,0.0,0.0,0.0
72.0,66.7666666666667,4322.0,NA,NA,0.0,0.0,0.0
73.0,67.7666666666667,4382.0,NA,NA,0.0,0.0,0.0
74.0,68.7666666666667,4442.0,NA,NA,0.0,0.0,0.0
75.0,69.7666666666667,4502.0,NA,NA,0.0,0.0,0.0
76.0,70.7666666666667,4562.0,NA,NA,0.0,0.0,0.0
77.0,71.7666666666667,4622.0,NA,NA,0.0,0.0,0.0
78.0,72.7666666666667,4682.0,NA,NA,0.0,0.0,0.0
79.0,73.7666666666667,4742.0,NA,NA,0.0,0.0,0.0
80.0,74.7666666666667,4802.0,NA,NA,0.0,0.0,0.0
81.0,75.7666666666667,4862.0,NA,NA,0.0,0.0,0.0
82.0,76.7666666666667,4922.0,NA,NA,0.0,0.0,0.0
83.0,77.7666666666667,4982.0,NA,NA,0.0,0.0,0.0
84.0,78.7666666666667,5042.0,NA,NA,0.0,0.0,0.0
85.0,79.7666666666667,5102.0,NA,NA,0.0,0.0,0.0
86.0,80.7666666666667,5162.0,NA,NA,0.0,0.0,0.0
87.0,81.7666666666667,5222.0,NA,NA,0.0,0.0,0.0
88.0,82.7666666666667,5282.0,NA,NA,0.0,0.0,0.0
89.0,83.7666666666667,5342.0,NA,NA,0.0,0.0,0.0
90.0,84.7666666666667,5402.0,NA,NA,0.0,0.0,0.0
91.0,85.7666666666667,5462.0,NA,NA,0.0,0.0,0.0
92.0,86.7666666666667,5522.0,NA,NA,0.0,0.0,0.0
93.0,87.7666666666667,5582.0,NA,NA,0.0,0.0,0.0
94.0,88.7666666666667,5642.0,NA,NA,0.0,0.0,0.0
95.0,89.7666666666667,5702.0,NA,NA,0.0,0.0,0.0
96.0,90.7666666666667,5762.0,NA,NA,0.0,0.0,0.0
97.0,91.7666666666667,5822.0,NA,NA,0.0,0.0,0.0
98.0,92.7666666666667,5882.0,NA,NA,0.0,0.0,0.0
99.0,93.7666666666667,5942.0,NA,NA,0.0,0.0,0.0
100.0,94.7666666666667,6002.0,NA,NA,0.0,0.0,0.0
101.0,95.7666666666667,6062.0,NA,NA,0.0,0.0,0.0
102.0,96.7666666666667,6122.0,NA,NA,0.0,0.0,0.0
103.0,97.7666666666667,6182.0,NA,NA,0.0,0.0,0.0
104.0,98.7666666666667,6242.0,NA,NA,0.0,0.0,0.0
105.0,99.7666666666667,6302.0,NA,NA,0.0,0.0,0.0
106.0,100.766666666667,6362.0,NA,NA,0.0,0.0,0.0
107.0,101.766666666667,6422.0,NA,NA,0.0,0.0,0.0
108.0,102.766666666667,6482.0,NA,NA,0.0,0.0,0.0
109.0,103.766666666667,6542.0,NA,NA,0.0,0.0,0.0
110.0,104.766666666667,6602.0,NA,NA,0.0,0.0,0.0
111.0,105.766666666667,6662.0,NA,NA,0.0,0.0,0.0
112.0,106.766666666667,6722.0,NA,NA,0.0,0.0,0.0
113.0,107.766666666667,6782.0,NA,NA,0.0,0.0,0.0
114.0,108.766666666667,6842.0,NA,NA,0.0,0.0,0.0
115.0,109.766666666667,6902.0,NA,NA,0.0,0.0,0.0
116.0,110.766666666667,6962.0,NA,NA,0.0,0.0,0.0
117.0,111.766666666667,7022.0,NA,NA,0.0,0.0,0.0
118.0,112.766666666667,7082.0,NA,NA,0.0,0.0,0.0
119.0,113.766666666667,7142.0,NA,NA,0.0,0.0,0.0
120.0,114.766666666667,7202.0,NA,NA,0.0,0.0,0.0
121.0,115.766666666667,7262.0,NA,NA,0.0,0.0,0.0
122.0,116.766666666667,7322.0,NA,NA,0.0,0.0,0.0
123.0,117.766666666667,7382.0,NA,NA,0.0,0.0,0.0
124.0,118.766666666667,7442.0,NA,NA,0.0,0.0,0.0
125.0,119.766666666667,7502.0,NA,NA,0.0,0.0,0.0
126.0,120.766666666667,7562.0,NA,NA,0.0,0.0,0.0
127.0,121.766666666667,7622.0,NA,NA,0.0,0.0,0.0
128.0,122.766666666667,7682.0,NA,NA,0.0,0.0,0.0
129.0,123.766666666667,7742.0,NA,NA,0.0,0.0,0.0
130.0,124.766666666667,7802.0,NA,NA,0.0,0.0,0.0
131.0,125.766666666667,7862.0,NA,NA,0.0,0.0,0.0
132.0,126.766666666667,7922.0,NA,NA,0.0,0.0,0.0
133.0,127.766666666667,7982.0,NA,NA,0.0,0.0,0.0
134.0,128.766666666667,8042.0,NA,NA,0.0,0.0,0.0
135.0,129.766666666667,8102.0,NA,NA,0.0,0.0,0.0
136.0,130.766666666667,8162.0,NA,NA,0.0,0.0,0.0
137.0,131.766666666667,8222.0,NA,NA,0.0,0.0,0.0
138.0,132.766666666667,8282.0,NA,NA,0.0,0.0,0.0
139.0,133.766666666667,8342.0,NA,NA,0.0,0.0,0.0
140.0,134.766666666667,8402.0,NA,NA,0.0,0.0,0.0
141.0,135.766666666667,8462.0,NA,NA,0.0,0.0,0.0
142.0,136.766666666667,8522.0,NA,NA,0.0,0.0,0.0
143.0,137.766666666667,8582.0,NA,NA,0.0,0.0,0.0
144.0,138.766666666667,8642.0,NA,NA,0.0,0.0,0.0
145.0,139.766666666667,8702.0,NA,NA,0.0,0.0,0.0
146.0,140.766666666667,8762.0,NA,NA,0.0,0.0,0.0
147.0,141.766666666667,8822.0,NA,NA,0.0,0.0,0.0
148.0,142.766666666667,8882.0,NA,NA,0.0,0.0,0.0
149.0,143.766666666667,8942.0,NA,NA,0.0,0.0,0.0
150.0,144.766666666667,9002.0,NA,NA,0.0,0.0,0.0
151.0,145.766666666667,9062.0,NA,NA,0.0,0.0,0.0
152.0,146.766666666667,9122.0,NA,NA,0.0,0.0,0.0
153.0,147.766666666667,9182.0,NA,NA,0.0,0.0,0.0
154.0,148.766666666667,9242.0,NA,NA,0.0,0.0,0.0
155.0,149.766666666667,9302.0,NA,NA,0.0,0.0,0.0
156.0,150.766666666667,9362.0,NA,NA,0.0,0.0,0.0
157.0,151.766666666667,9422.0,NA,NA,0.0,0.0,0.0
158.0,152.766666666667,9482.0,NA,NA,0.0,0.0,0.0
159.0,153.766666666667,9542.0,NA,NA,0.0,0.0,0.0
160.0,154.766666666667,9602.0,NA,NA,0.0,0.0,0.0
161.0,155.766666666667,9662.0,NA,NA,0.0,0.0,0.0
